PMCID,ID,Label,Selected Text,Start,End,Valid Prompt
1569640,11424,no significant difference,"A small increase in mean body weight of less than 0.5 kg was observed in both groups, but the changes from baseline were not significant in either case and there was no significant difference (P = 0.879) between treatments (data not shown).",22712,22969,True
5741924,12311,no significant difference,"There were also no differences between the two groups in mean gestational weight gain, gestational diabetes, birth weight, infant length, and head circumference.",8693,8854,True
3046499,11754,significantly decreased,"Also, patients receiving haloperidol had significant correlation between blood lactate and dystonia at 1 month (P < 0.001) and 6 months (P = 0.012)",5020,5205,True
5758851,12008,significantly decreased,"The mean levels of IP-10 were 15.66 ± 0.51 pg/mL, 15.14 ± 1.12 pg/mL, and 13.98 ± 0.32 pg/mL in the 0.001%, 0.01%, and 0.1% CO groups, respectively, after 7 days of desiccating stress. The 0.1% CO group showed significantly lower levels than the EDE and BSS groups (22.23 ± 1.15 pg/mL and 19.21 ± 0.89 pg/mL, P = 0.02 in both case). The 0.001% and 0.01% CO groups showed significantly lower levels than the EDE group (P = 0.02, P < 0.01).",33101,33590,True
3659004,13398,no significant difference,"As shown in Figure 4, the difference in response after occlusion in blood flow between US-born Asians and Caucasians (panel A) was eliminated after 2-week administration of Coq10 panel B (p>0.05, ANOVA).",24487,24747,True
3658908,12030,no significant difference,"There was no significant difference between Group I and Group O with respect to the change in lesion score in the esophagus, stomach, and duodenum before and after treatment.",6387,6561,True
1434781,13381,significantly increase,The mean size of the posterior capsulorhexis was 4.6 ± 1.77 mm and 4.0 ± 0.93 mm in the group 1 and 2 respectively (p = 0.04) (Table 1).,11378,11553,True
5729492,12664,no significant difference,"At the 4‐month follow‐up, there was no significant difference in VFA reduction between the control and feedback groups (−4.4% vs. −3.0%; 95% CI, −3.8 to 5.5).",7282,7440,True
5769198,12116,significantly increase,"At the end of 5 years, mental health (P = 0.05), perceived stress (P = 0.01), and negative affect (NA) (P = 0.05) have shown significant improvements. WHO-QOL BREF score has shown improvements in physical health (P = 0.046), environmental health (P = 0.04), perceived stress (P = 0.001), and NA (P = 0.02) in YLSP than CLSP",4811,5253,True
1586021,11362,significantly increase,"The proportion of men with presumed early recanalization was 25% (95% CI 21%–30%) with ligation and excision without FI, 10% (95% CI 7%–13%) with ligation and excision with FI, 9% (95% CI 5%–13%) with electrocautery without FI, and 0% (95% CI 0%–2%) with thermal cautery with FI.",22153,22432,True
4980729,12051,no significant difference,"During exposure in the pollen challenge chamber, the nasal discharge score increased over time and was ≥1 after 165 minutes in the placebo group. In the pranlukast group, the score was one scale below that of the placebo group. After subjects left the chamber, the score increased continuously until the following morning in the placebo group, but tended to decrease in the pranlukast group (1.179 vs. 0.821, p = 0.106) (Figure 3).",18522,19010,True
3917487,13108,significantly decreased,The intervention group complained of dyspnea for 2.4 days and the value for the controlwas 4.4 days (p=0.024).,5235,5345,True
3666902,12081,significantly increase,"Compared to placebo, patients in the olanzapine group experienced greater improvement in the primary outcome measure, MADRS total score (−14.9 vs. −10.7; p = .01).",5730,5894,True
4644316,12348,no significant difference,"In the experiment group, the pain score with a mean of 0.28 (± 0.89) was lower than that of the control group (0.49 ± 1.17), but this difference was not significant (P = 0.25).",24483,24660,True
4707401,11928,no significant difference,No significant differences between both groups regarding the total intubation time (p=0.08) was observed.,4662,4785,True
1702540,11347,significantly increase,The estimation error (the absolute value of the difference between estimated and measured glucose) in the hungry trained group (2.6 ± 1.9 mg/dL; 3.2 ± 2.4% of the measured value) was significantly lower than that in the hungry control group (14.9 ± 9.8 mg/dL; 16.7 ± 11.0%; Table 2; Figure 3).,25740,26109,True
1794254,11231,significantly increase,URO transiently increased urine sodium excretion from 22 ± 16 μmol/min (mean ± SD) to 78 ± 41 μmol/min (P < 0.05) and there was no effect of placebo (29 ± 14 to 44 ± 32).,4085,4255,True
3743070,12942,significantly decreased,"BAY 94-8862 was associated with significantly smaller mean increases in serum potassium concentration than spironolactone (0.04–0.30 and 0.45 mmol/L, respectively, P < 0.0001–0.0107)",7631,7830,True
1173136,11497,no significant difference,"However HDL, LDL and cyclosporine serum levels had no significant differences by both of swallowing and chewing routes.",5095,5230,True
29047,11554,significantly increase,Interestingly the arterial partial oxygen tension (PaO2) : fractional inspired oxygen (FIO2) ratios were statistically significantly higher in the dexmedetomidine group.,2462,2654,True
5850960,12696,no significant difference,"Th1-biased PAP-specific T-cell responses were detected in 11/18 individuals, and were not statistically different between study arms.",5424,5557,True
5313491,12148,no significant difference,"Hospital length of stay and costs, as well as mortality at 30 day, were not significantly reduced.",5618,5716,True
4469426,12397,significantly increase,"The addition of almonds to the CON diet increased plasma α-tocopherol status by a mean of 5.8 %, reflecting patient compliance (P ≤0.05)",6007,6143,True
4439020,12069,no significant difference,No difference between patients in treatment arm and control arm was observed for the Stroop test.,7223,7320,True
1821024,12151,significantly increase,"Significantly more patients treated with hydrotherapy (40/46, 87%) were much better or very much better than the patients treated with land exercise (19/40, 47.5%), p < 0.001 Fisher's exact test.",4995,5190,True
1388215,11643,no significant difference,"Although no significant difference was demonstrated between the 4 and 6 weeks regimens, there was a trend observed, in that, microfilarial reduction appeared to have been greater following the 6 weeks regimen.",5289,5498,True
3606470,12844,significantly increase,The completion rate for the 78-week double-blind extension period was lower for the placebo group (63.5%) than for the dapagliflozin groups (68.3% to 79.8%).,5386,5543,True
4021157,12656,no significant difference,The differences between the groups in the total number of antenatal visits received after 20 weeks gestation were small and not statistically significant (p = 0.74); the numbers of routine and unscheduled visits were also similar in the three groups (Table 3).,33392,33691,True
5642889,13299,no significant difference,"As the primary outcome, the mean total blood loss up to 2 h after delivery was not reduced in the intervention group, compared with the control group (513.3 vs. 478.1 g, respectively, MD = 35.2 g, 95% CI = −65.3–135.7).",38414,38633,True
1804280,11562,no significant difference,The average cost per patient was not significantly different between the intervention and control groups.,6479,6584,True
1216327,11267,significantly increase,"The duration of the illness was longer in the infants fed juice as compared with those given WA (p = 0.006), the mean +/- SD duration in hours was 49.4 ± 32.6, 47.5 ± 38.9 and 26.5 ± 27.4 in patients fed AJ, WGJ and WA respectively.",4913,5146,True
4771973,11995,significantly decreased,"HbA1c was more reduced in the metformin group (between-group difference −0.42% (95% CI −0.62% to −0.23%), p<0.001)), despite the significantly lower insulin dose at end of trial in the metformin group (1.04 IU/kg (95% CI 0.94 to 1.15)) compared with placebo (1.36 IU/kg (95% CI 1.23 to 1.51), p<0.001).",12359,12673,True
3636841,12306,significantly decreased,The mean cavity entrance size with group A was 0.98133 mm and group B was 0.26083 mm (P < 0.001).,3820,3934,True
3257955,12170,no significant difference,"Sputum expectoration remained individually variable but showed a trend toward a reduction after HFCWO. In the HFCWO phase, the mean change in sputum volume was −2.6 mL (range −53 to +27 mL), and in the conventional phase the mean change was +6 mL (range −70 to +40 mL), P = 0.06.",13716,14012,True
3558644,12128,no significant difference,There was no significant difference in withdrawal movement between the lidocaine group and the ketorolac group.,5295,5406,True
3757803,11966,significantly decreased,The modified Children's Hospital of Eastern Ontario Pain Scale was significantly lower in group D compared to group C and group P.,4350,4480,True
5861369,12575,no significant difference,"Escitalopram had no significant effect on measures of insulin sensitivity, insulin secretion, fasting lipids, mental health or HRQoL.",5386,5519,True
5791430,12723,no significant difference,"The results show that there was not any significant difference between the knowledge scores of mobile health and workshop group before intervention, but there was a significant difference after 2-week intervention (P = 0.012).",4523,4766,True
4681166,12809,significantly decreased,"However, the whey protein group reduced more total and abdominal area fat when compared to the carbohydrate group independent of the type of RT (P < 0.05).",5486,5661,True
1550875,11391,no significant difference,"No significant difference was observed regarding the time course of temperature, leukocytosis or C-reactive protein level.",5030,5153,True
4689586,12773,significantly increase,The most striking difference between the drug conditions was an increase in cortisol concentration upon exposure to MDMA (p < 0.001) or MDMA/MPH (p < 0.0001) compared to placebo or MPH alone (Fig 1C).,21323,21594,True
4771973,11997,significantly increase,"The groups did not differ with regard to number of patients with severe or non-severe hypoglycaemic or other serious adverse events, but the metformin group had more non-severe hypoglycaemic episodes (4347 vs 3161, p<0.001).",12779,13003,True
3636841,12309,no significant difference,There was no statistical difference in the preference of treatment (P = 0.12).,4364,4459,True
1664572,11637,no significant difference,"The mean STAI-1 score filled in before PCC was 36.4 (95% confidence interval (CI) 35.4 – 37.3), and showed no difference between women who did and who did not actually attend PCC.",16999,17178,True
4713062,12336,significantly increase,"CaBF increased more rapidly and to a greater extent during a single SI (p = 0.01),",7805,7887,True
5853038,13263,significantly decreased,Meswak-based toothpaste resulted in significantly less plaque.,5240,5302,True
2855831,11981,significantly decreased,"After 7 days of treatment, the change in the BSS total score was significantly better in the 60 mg and 90 mg groups compared with placebo that of the without relevant differences between these two dosages. Especially ‘coughing’, ‘sputum’ and ‘rales at auscultation’ improved under EPs-7630.",4180,4471,True
3556314,12759,no significant difference,"Patients in the PEMF group showed a higher rate of union than those in the control group after the first three months of treatment, but this difference failed to achieve statistical significance.",5034,5230,True
5038098,11954,no significant difference,"At the end of therapy, decrease in the total acne loads up to 98.99% (Group A) and 97.69% (Group B) was achieved from the baseline (P < 0.01), excellent response was observed in 98.3% (Group A) and 93.96% (Group B) patients (P = 0.166).",4186,4460,True
88884,11192,significantly increase,What percentage of adults use tobacco every week ............................	4.4	49.1	p < 0.0001,36407,36573,True
3698199,12899,significantly decreased,"However, planned contrasts revealed that improvements for PTSD severity over time were only significant within the TAU + SWT group.",4648,4780,True
3781990,13081,significantly decreased,"Statistically significant differences in tumor size (T3; 31% in the control vs. 51% in the intervention group, p=.036) and distant tumor spread (M1; 18% in controls vs. 44%, p=.032) at the time of initial diagnosis were observed (Table 1).",19044,19322,True
1501010,11337,no significant difference,"At T1, the BPRS decreased in the experimental group (50.3 ± 21.1) and increased in the controls (58.4 ± 21.1) (t = 1.439, df = 57, p = 0.16).",28671,28813,True
4166055,12825,significantly increase,"but mean of SBP at min 10 and 15, mean of DBP at min 10, and mean of MAP at min 5 and 10 in hypertonic saline group was significantly more than the normal group (P < 0.05)",4227,4418,True
4518420,12325,significantly decreased,"Ksharasutra group took more time to heal (mean: 53 vs. 35.7 days, P = 0.002) despite reduced disruption to their routine work (2.7 vs. 15.5 days work off, P <0.001).",5219,5418,True
2367663,13282,no significant difference,"Finally mean concentrations of malathion residue in house dust decreased from year 1 to year 4 in both intervention and control communities; however, there were no significant differences between communities after adjusting for year, p = 0.43.",42115,42375,True
1334191,11442,significantly increase,"Of the USFAs, higher levels of C18:1 MUFA, C20:4 and C22:6 long chain PUFA on high-USFA diet lead to higher C18:1, C20:4 and C22:6 within RBCs (ANOVA, time*diet, P < 0.05).",5126,5299,True
4914313,13407,no significant difference,Patients with high baseline plasma miR-21 had worse PFS (3.5 vs. 12.7 months; p:0.032) and OS (5.1 vs 15.3 months; p:0.5) compared to patients with low miR-21.,6891,7088,True
5777645,12290,significantly increase,"Mean BMI change was -1.65 kg/m2 (SD = 2.5; CI95%: -2.25; -1.06) in the intervention group and +0.05 kg/m2 (SD = 3.2; CI95%: -0.71; 0.81) in the control group, p = 0.0005.",13283,13453,True
3658908,12033,significantly decreased,"In addition, fecal occult blood levels increased significantly in Group O (p = 0.0018), but there was no change in Group I (p = 1.0), and the between-group difference was significant (p = 0.0031).",7333,7529,True
4393831,11948,significantly decreased,"At the time of discharge, pulmonary artery pressure was significantly higher in the anticoagulant-alone group than in the thrombolytic-plus-anticoagulant group (p value = 0.018);",5102,5281,True
4713062,12337,no significant difference,There were no differences in CaBF or cerebral oxygen delivery between the multiple SI and no SI lambs.,8190,8292,True
5557991,11782,no significant difference,"Despite higher success of sedation with ketamine compared to midazolam, no significant differences were found between the two regarding patients’ overall behavior (P>0.05).",4768,4940,True
88884,11185,significantly increase,It was also found that retention on two knowledge items 'recognition that smokers have yellow teeth and fingers' and 'smoking one pack of cigarettes a day costs several hundred dollars per year' was maintained for four months.,4942,5168,True
5762805,12583,significantly decreased,revision thyroidectomy was necessary in 1 (0.6%) TT versus 5 (2.8%) DO versus 14 (8.0%) BST patients (p < 0.001).,5369,5502,True
3717762,13287,no significant difference,There were no clinically significant between-group differences in vital signs.,38365,38443,True
4601415,12830,no significant difference,No significant difference in evaluation was observed 1 month after treatment (P = 0.56).,5785,5891,True
34516,11537,significantly increase,Following oral methionine tHcy concentration increased significantly versus placebo.,4673,4758,True
1550405,11316,significantly decreased,"The overall FSH dose needed to achieve ovulation was significantly lower with r-FSH,",5099,5183,True
5980265,13023,no significant difference,"The proportion of dogs with AKI did not differ between the fenoldopam and the placebo groups (9/20; 45% versus 13/20; 65%, respectively; P = .204).",6298,6462,True
4748323,11774,significantly decreased,"The reduction in time for 10 m walking while counting backwards by three was more pronounced in the intervention than the control group (F1,127 = 4.32, p = 0.040).",34614,34805,True
4173564,13090,significantly decreased,"In group N, mean values of BP after an initial decrease until 5 min after the study drug showed a clinically significant rise at IAETI (maximum) and until 3 min thereafter, but fell below the mean basal values at the end of the study period. In group P, a continuous increase from mean basal values of BP were recorded throughout the study period maximum being at IAETI and remained well above the mean basal values at the end of the study period [Table 2].",12389,12885,True
3668608,12926,significantly decreased,"Furthermore, dropout rates were significantly higher for participants assigned to MoodGYM (451/613, 74%) compared with IPT (414/620, 67%) or CBT (429/610, 70%; χ2 2= 6.8, P=.03).",32477,32694,True
