Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
398,2690844,Surgery duration,Transverse incision,Midline incision,No significant difference,"The total duration of the procedures until extubation (in min) did not differ between the midline and transverse incisions (71.0 ± 30.5 and 67.0 ± 27.3, respectively, P = 0.34).",2690844
399,2690844,Skin-to-skin time,Transverse incision,Midline incision,No significant difference,"No significant difference was noted in the skin-to-skin time (in min) for the two different incisions (Table 2). Surgery utilising midline and transverse incision took 56.9 ± 29.3 and 53.2 ± 26.8 min, respectively (P = 0.35).",2690844
400,2690844,Complications after surgery,Transverse incision,Midline incision,No significant difference,Postoperative complications (Table 4) were seen in 16 out of 75 patients (21%) from the midline incision group and in 15% from the transverse incision group (11 patients) (P = 0.30).,2690844
401,2690844,Cardiac complications,Transverse incision,Midline incision,No significant difference,"Postoperative complications (Table 4) were seen in 16 out of 75 patients (21%) from the midline incision group and in 15% from the transverse incision group (11 patients) (P = 0.30). Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P = 0.59).",2690844
402,2690844,Urinary retention,Transverse incision,Midline incision,No significant difference,"Postoperative complications (Table 4) were seen in 16 out of 75 patients (21%) from the midline incision group and in 15% from the transverse incision group (11 patients) (P = 0.30). Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P = 0.59).",2690844
403,2690844,Infection of the surgical site,Transverse incision,Midline incision,No significant difference,"Surgical site infections were diagnosed in 7 and 3 patients, respectively (P = 0.33).",2690844
404,2690844,Hospital stay,Transverse incision,Midline incision,No significant difference,The duration of hospital admission did not differ between the two types of incision (P = 0.74),2690844
405,2690844,Scar length,Transverse incision,Midline incision,Significantly decreased,"The length of the incisions was 140 ± 24 mm and 164 ± 28 mm for the transverse and the midline incisions, respectively. The difference in scar length was found to be significant (P < 0.0001).",2690844
406,2690844,Scar width,Transverse incision,Midline incision,Significantly decreased,The mean width of the scar after the healing of the midline incisions was found to be 8.3 ± 1.4 mm. The mean width of the scar after the healing of the transverse incisions was measured to be 3.3 ± 1.2 mm. This observed difference is significant (P < 0.0001).,2690844
407,2690844,Better cosmetic appearance of the incision as subjectively assessed by patients,Transverse incision,Midline incision,Significantly increased,"Both the surgeons and the patients found the scar resulting from the transverse incision to be more cosmetically pleasing (P < 0.0001 and P = 0.03, respectively, Table 5).",2690844
408,2575601,Refractory intracranial pressure,Thiopental,Pentobarbital,Significantly decreased,Uncontrollable intracranial pressure occurred in 11 patients (50%) in the thiopental treatment group and in 18 patients (82%) in the pentobarbital group (P = 0.03).,2575601
409,2575601,Intracranial pressure control,Thiopental,Pentobarbital,Significantly increased,"thiopental was more effective than pentobarbital in terms of controlling intracranial pressure (odds ratio = 5.1, 95% confidence interval 1.2 to 21.9; P = 0.027).",2575601
410,2575601,Infection,Thiopental,Pentobarbital,No significant difference,There were no significant differences between the two groups with respect to the incidence of arterial hypotension or infection.,2575601
411,2575601,Hypotension,Thiopental,Pentobarbital,No significant difference,There were no significant differences between the two groups with respect to the incidence of arterial hypotension or infection.,2575601
412,2575601,Administration of hyperosmolar treatments,Thiopental,Pentobarbital,No significant difference,The number of hyperosmolar treatments administered (manitol and/or hypertonic saline) during the barbiturate coma was similar in both groups: 16.5 (8.0 to 24.2) in the thiopental group and 16.5 (3.0 to 21.5) in the pentobarbital group (P = 0.9).,2575601
413,2575601,Mean barbiturate coma length,Thiopental,Pentobarbital,No significant difference,The mean ± SD duration of the barbiturate coma was 156 ± 60 hours for thiopental and 108 ± 100 hours for pentobarbital (P = 0.06).,2575601
414,2575601,Intracranial pressure recurrence after treatment withdrawal,Thiopental,Pentobarbital,No significant difference,Seven (31.8%) patients presented an ICP rebound with thiopental and six (27.3%) with pentobarbital (P = 0.74) during treatment withdrawal.,2575601
415,2575601,Sepsis related Organ-Failure Assessment (SOFA) baseline scores,Thiopental,Pentobarbital,No significant difference,"There were no differences between groups with respect to the incidence of infections, Sepsis related Organ-Failure Assessment (SOFA) scores before initiation of treatment,",2575601
416,2575601,Sepsis related Organ-Failure Assessment (SOFA) maximum score during treatment,Thiopental,Pentobarbital,No significant difference,"There were no differences between groups with respect to the incidence of infections, Sepsis related Organ-Failure Assessment (SOFA) scores before initiation of treatment, or the maximum SOFA value [17] during the entire period of barbiturate coma.",2575601
417,1784771,Changes in Bishop score after 6 hours,Prostaglandin gel plus hygroscopic cervical dilators ,Prostaglandin gel,Significantly increased,"After six hours of ripening, the combined group achieved a greater change in Bishop score (3.6 vs. 2.1, P = 0.007)",1784771
418,1784771,Baseline demographic differences,Prostaglandin gel plus hygroscopic cervical dilators ,Prostaglandin gel,No significant difference,No demographic differences were noted between the groups.,1784771
419,1784771,Induction time,Prostaglandin gel plus hygroscopic cervical dilators ,Prostaglandin gel,No significant difference,"After six hours of ripening, the combined group achieved a greater change in Bishop score (3.6 vs. 2.1, P = 0.007) and tended to have a shorter induction time (21.7 vs. 26.4 hours, P = 0.085).",1784771
420,1784771,Infection,Prostaglandin gel plus hygroscopic cervical dilators ,Prostaglandin gel,Significantly increased,"The combined therapy group had a higher infection rate than the prostaglandin-only group (59% vs. 12%, P = 0.003).",1784771
421,1187893,Knee injury and Osteoarthritis Outcome Score,Exercise,No exercise,No significant difference,"No significant differences in the KOOS subscales assessing pain, other symptoms, or function in daily life or in sport and recreation were seen at any time point between exercisers and controls.",1187893
422,1187893,Knee injury and Osteoarthritis Outcome Score quality of life subscale at 6 weeks,Exercise,No exercise,No significant difference,"In the exercise group, an improvement was seen at 6 weeks in the KOOS subscale quality of life compared to the control group (mean change 4.0 vs. -0.7, p = 0.05).",1187893
423,1187893,Knee injury and Osteoarthritis Outcome Score quality of life subscale at 6 months,Exercise,No exercise,Significantly increased,"In the exercise group, an improvement was seen at 6 weeks in the KOOS subscale quality of life compared to the control group (mean change 4.0 vs. -0.7, p = 0.05). The difference between groups was still persistent at 6 months (p = 0.02).",1187893
424,1187893,Baseline characteristics,Exercise,No exercise,No significant difference,There were no clinically significant differences in baseline characteristics between the groups.,1187893
425,1187893,SF-36 Mental Component Summary scale at 6 weeks,Exercise,No exercise,Significantly increased,"A significant improvement was found in the exercise group compared to the control group at six weeks with regard to the SF-36 Mental Component Summary scale (MCS) (2.1 vs -1.6, p = 0.04",1187893
426,1187893,SF-36 Mental Component Summary scale at 6 months,Exercise,No exercise,No significant difference,"A significant improvement was found in the exercise group compared to the control group at six weeks with regard to the SF-36 Mental Component Summary scale (MCS) (2.1 vs -1.6, p = 0.04). At six months follow-up this difference was no longer persistent",1187893
427,1187893,Functional performance improvement,Exercise,No exercise,No significant difference,Improvements in functional performance of 0–20 % were seen in both groups at six weeks and six months. There was no difference in improvement between exercisers and controls (p = 0.08–0.9),1187893
428,3187863,Perineal outcome: the number of episiotomies or the incidence of sphincter injuries,Special unit,Normal unit & Special unit,No significant difference,"There was no significant difference between the three groups concerning the number of episiotomies or the incidence of sphincter injuries (Table 2). An episiotomy was performed on 22.7, 26.7 and 29.0% of the women in the MU, NU and SU, respectively (Table 3). A sphincter injury occurred in 1.3, 2.3 and 1.9% of the vaginal deliveries at the MU, NU and SU, respectively (Table 3).",3187863
429,3187863,Labour dystocia,Midwife-led unit,Normal unit & Special unit,Significantly decreased,"MU dystocia was recorded in 29.1% of the cases, which is a significantly lower rate than 36.9% in the NU (RR 0.79, 95% CI 0.65–0.96) and 40.4% in the SU (RR 0.72, 95% CI 0.59–0.89) (Table 2).",3187863
430,3187863,Oxytocin infusion for augmentation of labour,Midwife-led unit,Normal unit & Special unit,Significantly decreased,"Of all women allocated to the MU, 26.2% were given oxytocin infusion for augmentation of labour, which was significantly lower than 36.7% in the NU (RR 0.73, 95% CI 0.59–0.89) and 38.0% in the SU (RR 0.69, 95% CI 0.56–0.86) (Table 2).",3187863
431,3187863,Pain relief: Epidural anesthesia,Midwife-led unit,Normal unit & Special unit,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11–1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16–2.13).",3187863
432,3187863,Pain relief: Acupuncture,Midwife-led unit,Normal unit & Special unit,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25–1.69) and SU (37.9%; RR 1.45, 95% CI 1.22–1.73) (Table 2).",3187863
433,3187863,Postpartum haemorrhage,Midwife-led unit,Normal unit & Special unit,No significant difference,"There was no statistically significant difference in the rate of postpartum haemorrhage between the three units (Table 2). The vast majority of all participants had normal postpartum haemorrhage of 500 ml or less (MU 90.3%, NU 88.7% and SU 84.0%; Table 3).",3187863
434,3187863,"Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth",Midwife-led unit,Normal unit & Special unit,No significant difference,"An Apgar score <7 at 5 minutes was observed in 1.0, 1.4 and 0.4% of cases in the MU, NU and SU, respectively. An umbilical cord pH test was taken in 57.7, 68.8 and 77.3% of the cases in the MU, NU and SU, respectively. Metabolic acidosis was stated in 2.2, 2.8 and 2.0% in the MU, NU and SU, respectively. Transfers to the NICU were conducted in 7.8, 6.2 and 6.7% of the cases in the MU, NU and SU, respectively (Table 3). None of these outcomes showed a statistically significant difference between the units (Table 2).",3187863
435,1201146,"Pain, physical function, PGA, stiffness ",topical diclofenac solution (Pennsaid®),vehicle control solution (carrier with no diclofenac),Significantly decreased,"There was a significantly greater improvement in score with topical diclofenac compared to vehicle control (Table 2) for pain (-5.2 vs. -3.3; p = 0.003,), physical function (-13.4 vs. -6.9; p = 0.001), PGA (-1.3 vs. -0.7; p = 0.0001) and stiffness (-1.8 vs. -0. 9; p = 0.002)",1201146
436,1201146,Pain on walking,topical diclofenac solution (Pennsaid®),vehicle control solution (carrier with no diclofenac),Significantly decreased,There was a significantly greater improvement in score with topical diclofenac compared to vehicle control (Table 2) for pain on walking (-1.2 vs. -0.8; p = 0.014).,1201146
437,1201146,50% reduction in pain,topical diclofenac solution (Pennsaid®),vehicle control solution (carrier with no diclofenac),Significantly increased,The response rate for at least a 50% reduction in pain (Table 3) was significantly greater following topical diclofenac treatment compared to vehicle control (46/105 [43.8%] vs. 27/107 [25.2%]; p = 0.004).,1201146
438,1201146,good or very good PGA response and OMERACT-OARSI responder,topical diclofenac solution (Pennsaid®),vehicle control solution (carrier with no diclofenac),Significantly increased,The topical diclofenac group had a significantly greater number of participants with good or very good PGA response (43.8% vs. 16.8%; p <0.0001) compared to the vehicle control group and of OMERACT-OARSI responders (65.7% vs. 49.5%; p = 0.017).,1201146
439,1201146,Dry skin at the application site,topical diclofenac solution (Pennsaid®),vehicle control solution (carrier with no diclofenac),Significantly increased,"The major adverse effect reported was dry skin at the application site, occurring in 42/107 (39.3%) and 23/109 (21.1%; p = 0.004) of topical diclofenac and vehicle control participants, respectively",1201146
440,2600646,mean Hb,arthemeter-lumefantrine (AL) ,dihydroartemisinin-piperaquine (AP),No significant difference,Final mean Hb levels were 7.15 mmol/l ± 1.07 for the DP treatment group and 6.79 mmol/l ± 1.24 for the AL group. A possible influence of anaemia on gametocyte carriage at enrollment was not observed in the present study (p > 0.05).,2600646
441,2600646,Adverse events,arthemeter-lumefantrine (AL) ,dihydroartemisinin-piperaquine (AP),No significant difference,"Most adverse events were mild, self limiting and consistent with symptoms of malaria. There was no significant difference between the two study groups",2600646
442,2600646,Gametocyte dynamics,arthemeter-lumefantrine (AL) ,dihydroartemisinin-piperaquine (AP),No significant difference,There was no difference between children older than 60 months and younger as regards carriage of gametocytes and density.,2600646
443,1468428,Puerperal and neonatal infection rates ,1 litre saline enema,no enema,No significant difference,"We found no significant differences in puerperal or neonatal infection rates (Puerperal infection: 41/190 [22%] with enema v 26/182 [14%] without enema; RR 0.66 CI 95%: 0.43 to 1.03; neonatal infection 38/191 [20%] with enema v 40/179 [22%] without enema; RR 1.12, 95% CI 95% 0.76 to 1.66)",1468428
444,1468428,Median labour time,1 litre saline enema,no enema,No significant difference,median labour time was similar between groups (515 min. with enema v 585 min. without enema; P = 0.24).,1468428
445,1468428,Episiorraphy dehiscence rates,1 litre saline enema,no enema,No significant difference,Enemas didn't significantly change episiorraphy dehiscence rates (21/182 [12%] with enema v 32/190 [17%] without enema; P = 0.30).,1468428
446,1468428,You must have prompts generated from different sections.,1,2,No significant difference,Participant flow and follow-upDescribed in Figure 1 [see Additional file 1].,1468428
447,2607225,cognitive functioning,"individual support, group rehabilitation and a combination of the two (Group rehabilitation)",standard care,Significantly increased,"Individual support patients had a higher level of cognitive functioning (mean=87.4, s.d.=14.2) as compared with non-IS patients (mean=84.0, s.d.=16.4) (F=4.6, d.f.=1/321, P=0.046) from 3 to 24 months. There were no other main effects of treatments.",2607225
448,2607225,Appetite loss,"individual support, group rehabilitation and a combination of the two (Group rehabilitation)",standard care,Significantly decreased,. Pairwise comparisons revealed a statistically significant mean difference between GR and non-GR patients at 12 months (mean=5.8 vs 2.4).,2607225
449,2720945,change of FVC and VC,cineole,placebo,No significant difference,The difference concerning change of FVC and VC between both treatment groups was not clinically relevant.,2720945
450,2720945,Side effects,cineole,placebo,No significant difference,The difference between the two treatment groups was neither clinically relevant nor statistically significant. Safety examinations of the global assessment showed no difference between the two treatment groups.,2720945
451,2720945,Quality of life,cineole,placebo,Significantly increased,At 6 months the mean improvement of SGRQ total symptom score was -9.1 after treatment with cineole and -4.1 after treatment with placebo (table 5).,2720945
452,2720945,"Mean of sum of number, duration and severity of exacerbations during 6 months of treatment",cineole,placebo,Significantly decreased,"Mean of sum of number, duration and severity of exacerbations during 6 months of treatment with cineole or placebo*	PLACEBO	CINEOLE		SCORE	SCORE	P VALUE†Sum of exacerbations (number)#	0.9 ± 1.46	0.4 ± 0.82	0.0069Sum of duration (days)#	5.7 ± 8.9	4.0 ± 10.9	0.0210Sum of severity (score)#	1.4 ± 2.2	0.8 ± 1.5	0.0242Summarized parameter(directional test)			0.0120",2720945
453,2720945,"Trouble in breathing, dyspnea in the morning and dyspnea at rest",cineole,placebo,Significantly decreased,Trouble in breathing #	1.8 ± 0.9	2.1 ± 0.9	2.2 ± 1.0	1.9 ± 0.9	2.4 ± 1.0	2.5 ± 1.1	0.0103&Dyspnea in the morning $	1.1 ± 0.7	0.9 ± 0.7	0.7 ± 0.7	1.1 ± 0.8	0.7 ± 0.7	0.5 ± 0.6	0.0466&Dyspnea at rest $	0.7 ± 0.7	0.4 ± 0.6	0.4 ± 0.6	0.6 ± 0.6	0.3 ± 0.5	0.3 ± 0.5	0.0156&,2720945
454,2720945,Dyspnea during exercise,cineole,placebo,No significant difference,Dyspnea during exercise $	2.0 ± 0.6	1.8 ± 0.7	1.7 ± 0.8	2.0 ± 0.6	1.7 ± 0.7	1.5 ± 0.9	0.1252&,2720945
455,3446002,The duration of phototherapy,single dose of 50 mg/kg clofibrate,control group,Significantly decreased,The duration of phototherapy was significantly shorter in clofibrate group (P<0.001).,3446002
456,3446002,side effects,single dose of 50 mg/kg clofibrate,control group,No significant difference,On serial daily examination during phototherapy and up to 2 days after that no problems or side effects were observed. Also for a period of two months no complication was detected.,3446002
457,3446002,Total serum bilirubin level,single dose of 50 mg/kg clofibrate,control group,Significantly decreased,The results show that TSB was significantly decreased after 24 and 48 hours in clofibrate group (P<0.001).,3446002
458,1913177,Postoperative Mortality,components separation technique (CST),prosthetic repair with e-PTFE patch (PR),No significant difference,There was no 30-day mortality.,1913177
459,1913177,Wound complications,components separation technique (CST),prosthetic repair with e-PTFE patch (PR),No significant difference,Wound complications were found in 10 of 19 patients after CST and 13 of 18 patients after PR.,1913177
460,1913177,Reherniation,components separation technique (CST),prosthetic repair with e-PTFE patch (PR),Significantly increased,Reherniation occurred in 10 patients after CST and in 4 patients after PR.,1913177
461,1876597,unadjusted risk of recurrent falciparum parasitemia,dihydroartemisinin-piperaquine ,artemether-lumefantrine,Significantly decreased,"The unadjusted risk of recurrent falciparum parasitemia was significantly lower for participants treated with DP than for those treated with AL after 28 d (11% versus 29%; risk difference [RD] 18%, 95% confidence interval [CI] 11%–26%) and 42 d (43% versus 53%; RD 9.6%, 95% CI 0%–19%) of follow-up.",1876597
462,1876597,the risk of recurrent parasitemia due to possible recrudescence,dihydroartemisinin-piperaquine ,artemether-lumefantrine,Significantly decreased,"the risk of recurrent parasitemia due to possible recrudescence (adjusted by genotyping) was significantly lower for participants treated with DP than for those treated with AL after 28 d (1.9% versus 8.9%; RD 7.0%, 95% CI 2.5%–12%) and 42 d (6.9% versus 16%; RD 9.5%, 95% CI 2.8%–16%).",1876597
463,1876597,Adverse Events,dihydroartemisinin-piperaquine ,artemether-lumefantrine,No significant difference,"Overall, there was no difference in the proportion of study participants who experienced any adverse event of moderate or greater severity between the DP (46%) and AL (42%) treatment groups (p = 0.47).",1876597
464,3387601,Period of mechanical ventilation ,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),Significantly decreased,"Children in the PE group had a shorter period of MV (median 11 days, IQR 11.0 to 13.0) compared to IVIG group (median 13 days, IQR 11.3 to 14.5) with p = 0.037.",3387601
465,3387601,Pediatric Intensive Care Unit (PICU) stay,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),Significantly decreased,Those in the PE group had a tendency for a shorter Pediatric Intensive Care Unit (PICU) stay (p = 0.094).,3387601
466,3387601,could walk unaided within four weeks after PICU discharge,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),No significant difference,A total of 20/21 (95.2%) and 18/20 (90%) children in the PE and IVIG groups respectively could walk unaided within four weeks after PICU discharge (p = 0.606).,3387601
467,3387601,negative correlation between CSF protein and duration of mechanical ventilation,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),Significantly increased,"Examining the treatment groups separately, the significant negative correlation remained for the PE group (p-value = 0.037) and not for the IVIG group (p-value 0.132)",3387601
468,3387601,side effects,plasma exchange (PE) ,intravenous immunoglobulin (IVIG),No significant difference,There was no significant side effect attributable to any of the treatment modalities in any of the studied patients.,3387601
469,2430614,the parasitological and clinical failure rate at day 28 post treatment,Artesunate+amodiaquine (AS+AQ),artemether-lumefantrine (AL) and  and Artesunate+chlorproguanil-dapsone (AS+CD),No significant difference,"the parasitological and clinical failure rate at day 28 post treatment (PCF28) was lower in the AS+AQ group compared to the AL or AS+CD groups (corrected for re-infections: 6.6% vs 13.8% and 13.8% respectively, p = 0.08; uncorrected: 14.6% vs 27.6% and 28.1% respectively, p = 0.005).",2430614
470,2430614,the parasitological and clinical failure rate at day 28 post treatment,Artesunate+amodiaquine (AS+AQ),artemether-lumefantrine (AL) and Artesunate+chlorproguanil-dapsone (AS+CD),No significant difference,"However, the PCF28 corrected for re-infection was lower, though not significantly, in the AS+AQ group compared to the AL or the AS+CD groups (AS+AQ 18.3%; AL 24.2%; AS+CD 20.8%, p = 0.4)",2430614
471,2430614,parasitological or clinical failure rates by day 14 or day 28 in G6PD deficient children,Artesunate+amodiaquine (AS+AQ),artemether-lumefantrine (AL),No significant difference,There was no statistically significant differences in the parasitological or clinical failure rates by day 14 or day 28 between the AS+AQ and AL groups,2430614
472,2847809,Complications and mortality,Clopidogrel,Placebo,No significant difference,Complication	All patients (%)	Clopidogrel (%)	Placebo (%)	P valueGI bleeding	5 (5.3)	2 (2.1)	3 (3.2)	0.31Non GI tract bleeding	9 (9.6)	5 (5.3)	4 (4.3)	0.63Death events	4 (4.3)	2 (2.1)	2 (2.1)	0.47,2847809
473,2847809,First hemodialysis success,Clopidogrel,Placebo,Significantly increased,First hemodialysis from newly created AVF in clopidogrel group was significantly more successful than placebo group (P = 0.008).,2847809
474,2847809,The primary arteriovenous fistula failures at two months,Clopidogrel,Placebo,Significantly decreased,The primary AVF failures at two months were 21.6% in placebo group and 5.2% in clopidogrel group (P = 0.03).,2847809
475,2447617,The modified Functional Independence Measure scores,progesterone,placebo,Significantly increased,he modified Functional Independence Measure scores in the progesterone group were higher than those in the placebo group at both 3-month and 6-month follow-up (P < 0.05 and P < 0.01).,2447617
476,2447617,The mortality rate,progesterone,placebo,Significantly decreased,he mortality rate of the progesterone group was significantly lower than that of the placebo group at 6-month follow-up (P < 0.05).,2447617
477,2447617,The mean intracranial pressure values 72 hours and 7 days after injury,progesterone,placebo,No significant difference,"he mean intracranial pressure values 72 hours and 7 days after injury were lower in the progesterone group than in the placebo group, but there was no statistical significance between the two groups (P > 0.05).",2447617
478,2447617,Instances of complications and adverse events,progesterone,placebo,No significant difference,Instances of complications and adverse events associated with the administration of progesterone were not found.,2447617
479,2447617,The analysis using the dichotomization of GOS scores at 3 months post injury,progesterone,placebo,Significantly increased,The analysis using the dichotomization of GOS scores at 3 months post injury revealed a favorable outcome in 47% of the patients receiving progesterone and in 31% of the placebo group (P = 0.034). There was an unfavorable outcome in 53% of the patients receiving progesterone and in 70% of the placebo group (P = 0.022).,2447617
480,2447617,The analysis using the dichotomization of GOS scores at 6 months post injury,progesterone,placebo,Significantly increased,The percentage of favorable outcome was 58% for the patients who were given progesterone and was 42% in the placebo group (P = 0.048). Forty-one percent of patients who were given progesterone and 57% of the placebo group exhibited an unfavorable outcome (P = 0.048).,2447617
481,2899760,Fusion rate,raditional Smith–Robinson (SR) procedure with autograft ,anterior cervical decompression and fusion (ACDF) with Trabecular Metal™ (TM),Significantly increased,"usion rate in the SR group was 92%, and in the TM group 69% (P < 0.05).",2899760
482,2899760,clinical outcomes,raditional Smith–Robinson (SR) procedure with autograft ,anterior cervical decompression and fusion (ACDF) with Trabecular Metal™ (TM),No significant difference,There was no statistically significant difference in clinical outcomes between fusion techniques or between patients who appeared radiologically fused or non-fused.,2899760
483,2899760,Radiological fusion,raditional Smith–Robinson (SR) procedure with autograft ,anterior cervical decompression and fusion (ACDF) with Trabecular Metal™ (TM),Significantly increased,Fusion rate (I + IIA)		69		92,2899760
484,3108665,Postoperative complications,somatostatin,No medication was given to the control group,Significantly decreased,"Initially, 6 of 35 (17%) in the treated group who received somatostatin developed complications, whereas 18 of 32 (56%) in the control group developed complications.",3108665
485,2806484,Virological failure,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,Rates of detection of plasma viral loads of more than 500 copies per mL after a 6-month visit were much the same in both groups.,2806484
486,2806484,Mortality rates,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"Mortality rates were much the same in the two groups during the study (figure 2). Combined mortality rates per 100 person-years were 16·47 (95% CI 13·69–19·82) during the first 5 months after treatment started, 6·69 (4·94–9·05) for 6–11 months, 2·71 (1·92–3·84) for 12–23 months, and 0·97 (0·54–1·76) for 24 months and after.",2806484
487,2806484,Costs for the health service,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"The home-based strategy did not result in higher costs for the health service. Moreover, home-based care was slightly cheaper than facility-based care by about $45 per patient per year, or 6% of the total cost.",2806484
488,2806484,Admission diagnoses,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"Admission diagnoses were similar in both groups (table 3). 20 (13%) patients who were admitted died (15 on home and five on facility care) and eight (5%) worsened and requested discharge (six on home and two on facility care)—seven died subsequently. Table 4 shows frequency of outpatient attendance at clinic, number of presentations in which a new diagnosis was made, and new diagnoses by number and type. Distribution of diagnoses was similar between groups and more than half were infectious and parasitic disease.",2806484
489,2806484,Increase in CD4-cell counts,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"CD4-cell counts increased rapidly in both groups (figure 3). 748 (87%) participants in home care and 521 (88%) in facility care were tested for CD4-cell count at least once after starting treatment, with median intervals between baseline and final tests of 32 months (IQR 25–39) for home and 29 months (23–35) for facility. 608 (81%) in home and 419 (80%) in facility had CD4-cell counts of greater than 200 cells per μL at the final visit. Counts at this visit were lower than baseline in 32 (4%) of those in home compared with 29 (6%) in facility care.",2806484
490,2363351,Progression-free survival after 3 years,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,Significantly increased,"Progression-free survival at 3 years was improved from 38% in controls to 51% in the treatment group corresponding to median times to progression of 17 and 48 months (P = 0.031, relative risk of progression 0.48, confidence interval 0.28–0.82).",2363351
491,2363351,Overall survival at 3 years,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,No significant difference,"Three-year overall survival was 58% and 74% accordingly (n.s., median not yet reached).",2363351
492,2363351,Full clinical responses,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,No significant difference,Complete clinical responses were observed in 68% with IFN-γ versus 56% in controls (n.s.).,2363351
493,2363351,Toxicity,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,No significant difference,"Toxicity was comparable in both groups except for a mild flu-like syndrome, experienced by most patients after administration of IFN-γ.",2363351
494,2253708,24-hour point prevalence abstinence,Tailored letters,Practitioner-delivered brief advice,Significantly increased,"the tailored letters intervention was significantly more effective than brief advice for 24-hour [odds ratio (OR) = 1.4; P = 0.047] but not for 7-day point prevalence abstinence (OR = 1.4; P = 0.068) for prolonged abstinence, or for alternative assumptions about participants lost to follow-up.",2253708
495,2253708,7-day point prevalence abstinence,Tailored letters,Practitioner-delivered brief advice,No significant difference,"the tailored letters intervention was significantly more effective than brief advice for 24-hour [odds ratio (OR) = 1.4; P = 0.047] but not for 7-day point prevalence abstinence (OR = 1.4; P = 0.068) for prolonged abstinence, or for alternative assumptions about participants lost to follow-up.",2253708
496,2253708,6-month prolonged abstinence,Tailored letters,Practitioner-delivered brief advice,No significant difference,"With regard to prolonged abstinence, numerical differences were even lower and vanished completely for some of the analyses, taking into account the alternative assumptions about lost for follow-up. None were statistically significant.",2253708
497,2364533,Low birth weight ,Erythromycin,Placebo,No significant difference,"When the results were examined without regard to study site, erythromycin had little impact on reducing low birth weight (8% vs. 11%, P = 0.4)",2364533
498,2364533,Preterm delivery,Erythromycin,Placebo,No significant difference,"When the results were examined without regard to study site, erythromycin had little impact on reducing low birth weight (8% vs. 11%, P = 0.4) or preterm delivery (13% vs. 15%, P = 0.7)",2364533
499,2956883,HIV-1 incidence,0·5% PRO2000 gel,Placebo gel,No significant difference,"In the primary efficacy analysis, incidence of HIV-1 did not differ between groups at discontinuation of 2% PRO2000 or study end (table 2). Equally, incidence of HIV-1 did not differ between groups in the second analysis that did not censor for pregnancy",2956883
500,2956883,Gel efficacy in consistent gel users,0·5% PRO2000 gel,Placebo gel,No significant difference,"Gel efficacy against HIV-1 transmission did not differ between centres (p=0·19 for interaction), or between consistent (HR 0·97, 95% CI 0·87–1·35, p=0·87) and inconsistent (1·17, 0·42–1·72, p=0·42) gel users (p=0·47 for interaction).",2956883
501,2956883,Gel efficacy in inconsistent gel users,0·5% PRO2000 gel,Placebo gel,No significant difference,"Gel efficacy against HIV-1 transmission did not differ between centres (p=0·19 for interaction), or between consistent (HR 0·97, 95% CI 0·87–1·35, p=0·87) and inconsistent (1·17, 0·42–1·72, p=0·42) gel users (p=0·47 for interaction).",2956883
502,2956883,Adverse events,PRO2000 gels,Placebo gel,No significant difference,No deaths or serious adverse events were regarded as related to study gels.,2956883
503,2376383,Mucositis throughout the study period,PTA lozenge,Placebo lozenge,No significant difference,"The mucositis according to the WHO score did not differ throughout the study period between both groups (P>0.5). In the PTA group, 80% of the patients developed grades 3 and 4 mucositis according to the WHO score, and in the placebo group 90%.",2376383
504,2376383,Need of feeding tube,PTA lozenge,Placebo lozenge,No significant difference,Six patients (19%) in the placebo group (n=32) and two patients (6%) in the PTA group (n=33) needed nasogastric tube feeding during the evaluation period (P=0.08).Body weight,2376383
