Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
1474,4222592,self-reported subjective feelings of satisfaction,consumed a standardized breakfast with Avocado Included (AI),consumed a standardized breakfast  [Control (C)avocado-free],No significant difference,"Additionally, the AI test meal showed a tendency towards increasing satisfaction by 22% Pâ€‰=â€‰0.07) as compared to the C test meal for the AUC(0-3h).",4222592
1475,4222592,self-reported subjective feelings of satisfaction  for the AUC(0-3h),consumed a standardized breakfast with Avocado Added (AA),consumed a standardized breakfast  [Control (C)avocado-free],Significantly increased,"For the AUC(0-3h), the AA test meal increased satisfaction by 26% (P=0.02)",4222592
1476,4222592,the AUC(0-3h) for blood insulin,consumed a standardized breakfast with Avocado Included (AI),consumed a standardized breakfast with Avocado Added (AA) or consumed a standardized breakfast  [Control (C)avocado-free],Significantly decreased,"Compared to the AI meal, the AUC(0-3h) for blood insulin was higher in the C and AA meals (P=0.04 and P=0.05, respectively).",4222592
1477,4222592,desire to eat for the AUC(0-3h),consumed a standardized breakfast with Avocado Added (AA),consumed a standardized breakfast  [Control (C)avocado-free],Significantly increased,decreased the desire to eat by 40% (P=0.01) as compared to the C test meal.,4222592
1478,4673066,performance on the diagnostic performance test,schema-based lecture,traditional,Significantly increased,"Schema-based instruction was associated with increased performance on the diagnostic performance test (64â€‰%â€‰Â±â€‰22 vs 44â€‰%â€‰Â±â€‰25, pâ€‰&lt;â€‰0.001).",4673066
1479,4673066,intrinsic cognitive load,schema-based lecture,traditional,Significantly decreased,"Participants rated intrinsic cognitive load lower with the schema-based lecture (20 vs 24 points, mean difference =â€‰15â€‰%, standard error 3â€‰%, pâ€‰&lt;â€‰0.001).",4673066
1480,4673066,extraneous or germane load,schema-based lecture,traditional,No significant difference,"There was no significant difference in reported extraneous (11 vs. 12 points, mean difference =â€‰3â€‰%, standard error =â€‰3â€‰%, pâ€‰=â€‰0.36) or germane (22 vs 21 points, mean difference =â€‰3â€‰%, standard error =â€‰4.5â€‰%, pâ€‰=â€‰0.42) load.",4673066
1481,4673066,evaluation of the lecturers,schema-based lecture,traditional,No significant difference,"Fifty-nine (59â€‰%) participants evaluated the lecturers. Participants rated both lecturers similarly (traditional lecture: 4.98 vs schema-based lecture: 5.25, pâ€‰=â€‰0.114).",4673066
1482,4881089,prevalence rates of reported musculoskeletal symptoms, ergonomic intervention,baseline,Significantly decreased,"The McNemar test indicated significant differences between prevalence rates of reported musculoskeletal symptoms in the arm (p = 0.004), upper back (p = 0.001), and lower back (p = 0.0001) regions before and after intervention. The prevalence rates of problems were significantly lower after intervention.",4881089
1483,4881089,prevalence rates of reported musculoskeletal symptoms,control (did not receive ergonomic training),baseline,No significant difference,Table 3 shows musculoskeletal symptoms in the control subjects before and after intervention. McNemar test showed no significant difference in the prevalence rates of musculoskeletal symptoms in all regions before and after intervention.,4881089
1484,4881089,"mean scores in work pace, influence at work, meaning of work, predictability, rewards, role conflicts and social support from supervisor ", ergonomic intervention,baseline,Significantly increased,"he paired t-test showed significant differences in mean scores before and after intervention in: work pace (p = 0.002), influence at work (p = 0.005), meaning of work (p = 0.001), predictability (p = 0.001), rewards (p = 0.001), role conflicts (p = 0.001) and social support from supervisor (p = 0.001).",4881089
1485,4881089,any of the scales of the Thai version of the COPSOQ questionnaire,control,baseline,No significant difference,Table 5 also shows that there was no significant difference in any of the scales of the Thai version of the COPSOQ questionnaire before and after intervention in the control group.,4881089
1486,5932317,week Ã— diameter Ã— application types in terms of LII ,copper-nickel-titanium (CuNiTi) round archwires with increasing diameters applied sequentially to the mandibular arch ,nickel-titanium (NiTi) round archwires with increasing diameters applied sequentially to the mandibular arch,No significant difference,No statistically significant three-way interaction was observed between week Ã— diameter Ã— application types in terms of LII (p &gt; 0.05).,5932317
1487,5932317,The length of the arch perimeter between the canines and the length of the arch perimeter between the first molars,copper-nickel-titanium (CuNiTi) round archwires with increasing diameters applied sequentially to the mandibular arch ,nickel-titanium (NiTi) round archwires with increasing diameters applied sequentially to the mandibular arch,Significantly increased,The length of the arch perimeter between the canines and the length of the arch perimeter between the first molars were significantly higher in the CuNiTi group than in the NiTi group in terms of the main effect (application factor) (p &lt; 0.001).,5932317
1488,5932317,The mean values obtained using 0.016-in archwire application,copper-nickel-titanium (CuNiTi) round archwires with increasing diameters applied sequentially to the mandibular arch ,nickel-titanium (NiTi) round archwires with increasing diameters applied sequentially to the mandibular arch,Significantly increased,"The mean values obtained using 0.016-in archwire application were significantly lower in the NiTi group than in the CuNiTi group in the second week (p &lt; 0.05); however, these were significantly higher in the fourth week. In the sixth week, the mean values obtained in the NiTi group were significantly lower than those obtained in the CuNiTi group (p &lt; 0.05).",5932317
1489,5379843,calculus formation,use the Abhaibhubejhr or Total toothpastes,use the Cavity Protection toothpaste,Significantly decreased,"The subjects who used the Abhaibhubejhr and Total toothpastes for 12 weeks showed 20.51% and 38.46% less calculus formation, respectively than subjects who used the Cavity Protection toothpaste, which was statistically significant (P &lt; 0.05).",5379843
1490,5379843,calculus formation,use the Total toothpastes,use the Abhaibhubejhr ,Significantly decreased,"In addition, subjects using the total toothpaste had 22.58% statistically significant less calculus formation than subjects using the Abhaibhubejhr toothpaste (P &lt; 0.05).",5379843
1491,5021748,activated clotting time (ACT),the warfarin or dabigatran  ,the rivaroxaban or apixaban  ,Significantly increased,"The baseline ACTs in the control and dabigatran groups (151 Â± 17 and 156 Â± 15 s, respectively) were significantly longer than those in the rivaroxaban (135 Â± 12 s) and apixaban (132 Â± 17 s) groups (Fig. 2).",5021748
1492,5021748,protamine usage for haemostasis,rivaroxaban or apixaban or dabigatran  ,control (warfarin),No significant difference,"No significant differences in protamine usage for haemostasis were found among the control and three NOAC groups (control, 13 Â± 20; dabigatran, 26 Â± 23; rivaroxaban, 25 Â± 25; apixaban, 28 Â± 28 mg).",5021748
1493,5021748,heparin dosages required to produce an ACT 15 min after the initial bolus  that was identical to the control (110U/kg),rivaroxaban or apixaban or dabigatran  ,control (warfarin),Significantly increased,"The initial bolus heparin dosages required to produce an ACT 15 min after the initial bolus that was identical to the control (333 Â± 32 s) were 120 U/kg (318 Â± 29 s) and 130 U/kg (339 Â± 43 s) for dabigatran, 130 U/kg (314 Â± 31 s) for rivaroxaban and 130 U/kg (317 Â± 39 s) for apixaban. The NOAC groups required significantly larger doses of total heparin than the warfarin group.",5021748
1494,4274342,The mean (SD) increase in endometrial thickness based on TVUS,ospemifene 60 mg/day,placebo,Significantly increased,"The mean (SD) increase in endometrial thickness based on TVUS was 0.51 (1.5) versus 0.06 (1.2) mm at 12 weeks, 0.56 (1.6) versus 0.05 (1.3) mm at 6 months, and 0.81 (1.5) versus 0.07 (1.2) mm at 12 months for participants in the ospemifene and placebo groups, respectively. The differences between participants receiving ospemifene and participants receiving placebo were statistically significant (P â‰¤ 0.001, Welchâ€™s test) at all three evaluations.",4274342
1495,4274342,vaginal bleeding,ospemifene 60 mg/day,placebo,No significant difference,"We assessed for a possible association between endometrial thickness and vaginal bleeding, which demonstrated no statistically significant correlation (ospemifene 60 mg/day: Spearman Ï? = 0.0625, P = 0.2527; placebo: Spearman Ï? = 0.3152, P = 0.0847; Table 4).",4274342
1496,4274342,endometrial cancer,ospemifene 60 mg/day,placebo,No significant difference,There were no cases of endometrial cancer observed with exposure of up to 52 weeks in the ospemifene clinical trials.,4274342
1497,4274342,pelvic organ prolapse,ospemifene 60 mg/day,placebo,No significant difference,There were rare cases of pelvic organ prolapse in both the ospemifene and placebo groups.,4274342
1498,3846239,The analgesic requirement,bupivacaine plus dexamethasone ,bupivacaine ,Significantly decreased,"The analgesic requirement was significantly lower in the B+D group compared with the B group (P=0.038), with 12 and 18 patients requiring post-surgical oral/intra muscular analgesics, respectively (Table 3).",3846239
1499,3846239,"At 1, 2, 4, 6, and 12 h post surgery, VAS pain scores",bupivacaine plus dexamethasone ,bupivacaine ,Significantly decreased,"At 1, 2, 4, 6, and 12 h post surgery, VAS pain scores were significantly lower in the B+D group than in the B group(P&lt;0.0001, P=0.002, P=0.023, P&lt;0.0001 and P=0.011, respectively)",3846239
1500,3846239,"At 24 h post surgery, VAS pain scores",bupivacaine plus dexamethasone ,bupivacaine ,No significant difference,but there was no statistically significant difference between the groups in VAS at 24 h after surgery P=0.221 (Table 2).,3846239
1501,2627861,maternal blood lead concentrations,"ingest 1,200 mg dietary calcium",ingest placebo,Significantly decreased,"In the intent-to-treat analysis (n = 557), calcium supplementation was associated with an overall average reduction of 11% in maternal blood lead concentrations relative to placebo (p = 0.004) (Table 2).",2627861
1502,2627861,maternal blood lead concentrations in the second/third trimester,"ingest 1,200 mg dietary calcium",ingest placebo,Significantly decreased,"This reduction was more evident in the second trimester (âˆ’14%, p &lt; 0.001) than in the third (âˆ’8%, p = 0.107) and was strongest in women who were most compliant (those who consumed â‰¥ 75% calcium pills; âˆ’24%, p &lt; 0.001), had baseline blood lead &gt; 5 Î¼g/dL (âˆ’17%, p &lt; 0.01), or reported use of lead-glazed ceramics and high bone lead (âˆ’31%, p &lt; 0.01).",2627861
1503,5854362,anxiety and depressive symptoms , Cognitive Bias Modification for Interpretations (CBM-I) training,placebo training,No significant difference,"Our first and primary hypothesis, that CBM-I would result in reduced anxiety and depressive symptoms compared to Placebo, was not confirmed, as no significant Condition x Time interactions were observed for SCARED and CDI scores.",5854362
1504,5850185,pDF strength at A1 and A2,bilareal Transcutaneous electrical nerve stimulation (TENS) and taskâ€?oriented training (TOT),unilateral TENS+TOT,Significantly increased,"he results suggest that for every 10 sessions of training, the Biâ€?TENS group demonstrated an additional 1.32â€?kg increase in pDF strength. Post hoc analyses revealed that the Biâ€?TENS group had greater improvement than the Uniâ€?TENS group in the pDF strength at A1 (mean difference, 2.62; P=0.036) and at A2 (mean difference, 3.23; P=0.034).",5850185
1505,5850185,pDF strength at A1 and A2,bilareal Transcutaneous electrical nerve stimulation (TENS) and taskâ€?oriented training (TOT),baseline,Significantly increased,"When compared with baseline, the Biâ€?TENS group showed improvement in the pDF strength at A1 (mean difference, 2.67; P&lt;0.001) and at A2 (mean difference, 4.46; P&lt;0.001).",5850185
1506,5850185,TUG completion time at A2,bilareal Transcutaneous electrical nerve stimulation (TENS) and taskâ€?oriented training (TOT),unilateral TENS+TOT,Significantly increased,"Post hoc analyses of the significant interaction effect reveal that the Biâ€?TENS group had greater improvement than the Uniâ€?TENS group in the TUG completion time at A2 (mean difference, âˆ’3.09; P=0.047).",5850185
1507,5850185,the TUG completion time at A1 and A2,bilareal Transcutaneous electrical nerve stimulation (TENS) and taskâ€?oriented training (TOT),baseline,Significantly increased,"When compared with baseline, the Biâ€?TENS group showed improvement in the TUG completion time at A1 (mean difference, âˆ’2.01; P=0.001) and at A2 (mean difference, âˆ’3.76; P&lt;0.001).",5850185
1508,5850185,paretic ankle dorsiflexion strength and the completion time for the Timed Up and Go test,bilareal Transcutaneous electrical nerve stimulation (TENS) and taskâ€?oriented training (TOT),unilateral TENS+TOT,Significantly increased,The subjects in the bilateral TENS+TOT group showed greater improvement in paretic ankle dorsiflexion strength (Î²=1.32; P=0.032) and in the completion time for the Timed Up and Go test (Î²=âˆ’1.54; P=0.004) than those in the unilateral TENS+TOT group.,5850185
1509,4134501,Mean pertuzumab Cmin at day 43,pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A),pertuzumab 840â€‰mg q3w for six cycles (Arm B),Significantly decreased,"the day 43 mean (s.d.) pertuzumab Cmin in Arms A and B was 40.0â€‰Î¼gâ€‰mlâˆ’1 (17.3) and 62.7â€‰Î¼gâ€‰mlâˆ’1 (29.1), respectively, and the geometric mean Cmin in Arms A and B was 36.8â€‰Î¼gâ€‰mlâˆ’1 and 56.4â€‰Î¼gâ€‰mlâˆ’1, respectively.",4134501
1510,4134501,The safety profiles,pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A),pertuzumab 840â€‰mg q3w for six cycles (Arm B),No significant difference,"The total number of grade â©¾3 AEs was 78 in Arm A and 60 in Arm B and the most frequent grade â©¾3 AEs are shown in Table 3. Seventy-three percent and 67% of patients in Arms A and B, respectively, experienced at least one serious AE and the total number of all serious AEs was 35 in Arm A and 19 in Arm B.",4134501
1511,4134501,Partial responses,pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A),pertuzumab 840â€‰mg q3w for six cycles (Arm B),Significantly increased,"At the end of cycle 6, a partial response was observed in 12 (86%) and 6 (55%) patients in Arms A and B, respectively, whereas 2 (14%) and 3 (27%) patients, respectively, had stable disease. Two patients in Arm B had progressive disease.",4134501
1512,2361520,Median survival,receive immediate treatment,receive delayed treatment,No significant difference,"Median survival was 13.0 months in patients receiving immediate treatment and 11.0 months in the delayed-treatment group (hazard ratio, 1.08; 95% CI 0.79â€“1.47) (Figure 2). Adjustment for risk factors did not significantly change the hazard ratio (hazard ratio, 1.15; 95% CI 0.77â€“1.72).",2361520
1513,2361520,progression-free survival,receive immediate treatment,receive delayed treatment,No significant difference,"There was no statistically significant difference in progression-free survival (time from randomisation until first evidence of progression after chemotherapy, 10.2 vs 10.8 months; hazard ratio, 1.08; 95% CI 0.71â€“1.64; P=0.73).",2361520
1514,2361520,overall QoL,receive immediate treatment,receive delayed treatment,No significant difference,There was no statistically significant difference in overall QoL or any component domain between the two treatment strategies at baseline or at any subsequent time point.,2361520
1515,2361520,time to disease progression or survival,receive immediate treatment,receive delayed treatment,No significant difference,"Multivariate analysis was conducted with the Cox proportional-hazards model. Age, sex, liver metastases, ECOG performance status, baseline QoL scores, weight, disease-free interval &gt;12 months, stage at first presentation, and prior adjuvant chemotherapy did not statistically significantly influence time to disease progression or survival for immediate vs delayed treatment.",2361520
1516,5593173,the creative foraging game (CFG) and the alternate uses test (AUT) scores,smelled and rated an odorant and were told that the odorant increases creativity and reduces inhibitions ,smelled and rated an odorant,Significantly increased,"Participants in the placebo group showed significantly higher originality than the control group, both in the CFG (MW U = 753, p = 0.036; Fig 2, left panel), and in the AUT (MW U = 278, p = 0.048, Fig 2, right panel). Effect size was medium (CFG: Cohenâ€™s D = 0.46; AUT: Cohenâ€™s D = 0.43).",5593173
1517,5593173,Fluency and flexibility,smelled and rated an odorant and were told that the odorant increases creativity and reduces inhibitions ,smelled and rated an odorant,No significant difference,"In the CFG, we defined fluency as the number of shapes selected to the gallery during exploitation phases, finding no significant difference between control and placebo (MW U = 970, p = 0.73). In the AUT test, fluency showed a trend for being higher in the placebo group than in the control group (MW U = 286, p = 0.056, Cohenâ€™s D = 0.43) (Fig 3).",5593173
1518,5593173,"the extent to which players found categories of shapes that were non-standard, naming it â€œout-of-the-boxnessâ€?, OB",smelled and rated an odorant and were told that the odorant increases creativity and reduces inhibitions ,smelled and rated an odorant,Significantly increased,"We find that the OB of the placebo group was significantly higher than the control with medium-to-large effect size (MW U = 683, p = 0.008; D = 0.6).",5593173
1519,5593173,Torrance test (TTCT),smelled and rated an odorant and were told that the odorant increases creativity and reduces inhibitions ,smelled and rated an odorant,No significant difference,"The placebo group showed higher originality than the control group both in the CFG (p&lt;0.04, effect size = 0.5) and in the AUT (p&lt;0.05, effect size = 0.4), but not in the Torrance test.",5593173
1520,4107254,New oral anticoagulants administration,centers admitting â‰¥ 200 patients/year,centers admitting less than 200 patients/year,Significantly decreased,"New oral anticoagulants were more frequently (214/156 vs. 5/20) used in centers admitting less than 200 patients per year, which was statistically significant (p = 0.046).",4107254
1521,4107254,interested in joining randomized trials evaluating any of the methods used in VTE prophylaxis,centers admitting â‰¥ 200 patients/year,centers admitting less than 200 patients/year,Significantly increased,"Centers admitting â‰¥ 200 per year were more interested in joining randomized trials evaluating any of the methods used in VTE prophylaxis (70.67 vs. 45; p = 0.039),",4107254
1522,4107254,Dextrans administration,centers with stroke unit,centers without stroke unit,Significantly decreased,"Dextrans were less frequently used in centers with a stroke unit (6.6% vs. 13%, p = 0.05).",4107254
1523,4107254,willing to join a randomized trial evaluating any of the methods used in VTE prophylaxis in stroke patients,centers with stroke unit,centers without stroke unit,Significantly increased,"The centers with a stroke unit were also more willing to join a randomized trial evaluating any of the methods used in VTE prophylaxis in stroke patients (95/132 vs. 20/38; p = 0.031), b",4107254
1524,4518214,overall survival (OS) in patients with  locoregionally advanced nasopharyngeal carcinoma (NPC),chemoradiotherapy ,radiotherapy alone,Significantly increased,"The true study endpoint, 5-year OS, was 62% in the RT group and 72% in the CRT group (Plog-rankâ€‰=â€‰0.038; Fig. 1). The adjusted HR for CRT was 0.66 (95% CI, 0.44â€“0.97; PCoxâ€‰=â€‰0.036). This translates to a 34% relative reduction in deaths after CRT compared to RT.",4518214
1525,4092926,goats body weight at slaughter,sunflower cake,soybean meal,No significant difference,The substitution of soybean meal by sunflower cake in the diet of goats did not affect (p&gt;0.05) body weight at slaughter (Table 3).,4092926
1526,4092926,"Weights, carcass yields, rib eye area of goats",sunflower cake,soybean meal,No significant difference,Weights and carcass yields as well as rib eye area showed no differences (p&gt;0.05) with the substitution of soybean meal by sunflower cake.,4092926
1527,4092926,The commercial cuts and yields and goats,sunflower cake,soybean meal,No significant difference,The commercial cuts and yields were not influenced (p&gt;0.05) by the substitution of soybean meal by sunflower cake (Table 5).,4092926
1528,5343624,Volume reduction,"Xenogeneic bone substitute material (Bio-OssÂ®, BO) "," Synthetic bone substitute material (NanoBoneÂ®, NB) ",No significant difference,"Radiographic analysis revealed a volume reduction of the initial augmented bone substitute material (i.e. 100%) to 77.36 (Â±11.68) % in the BO-group, respectively, 75.82 (Â±22.28) % in the NB-group six months after augmentation. In both materials, the volume reduction was not significant.",5343624
1529,5343624,Ratio of remaining material,"Xenogeneic bone substitute material (Bio-OssÂ®, BO) "," Synthetic bone substitute material (NanoBoneÂ®, NB) ",Significantly increased,"Further, the analysis of the tissue distribution in the implantation bed showed a significantly higher ratio of remaining bone substitute material in BO than that in NB group (NB: 24.28% Â± 3.26%; BO: 40.13% Â± 3.53%; P &lt; 0.01).",5343624
1530,5343624,Vascularization and ratio of connective tissue,"Xenogeneic bone substitute material (Bio-OssÂ®, BO) "," Synthetic bone substitute material (NanoBoneÂ®, NB) ",Significantly decreased,"In accordance with the presence of multinucleated giant cells, which are transported in the augmentation bed by a vessel-rich connective tissue, the vascularization and the ratio of connective tissue were significantly higher in the NB group (percentage vascularization: NB: 2.66% Â± 0.78%; BO: 0.86% Â± 0.07%; P &lt; 0.001; connective tissue: NB: 53.87% Â± 5.12%; BO: 34.14% Â± 4.45%; P &lt; 0.001).",5343624
1531,5343624,Formation of new bone,"Xenogeneic bone substitute material (Bio-OssÂ®, BO) "," Synthetic bone substitute material (NanoBoneÂ®, NB) ",No significant difference,no statistically significant difference in new bone formation could be observed (NB: 21.85% Â± 5.96%; BO: 25.73% Â± 7.94%).,5343624
1532,5343624,Density changes,"Xenogeneic bone substitute material (Bio-OssÂ®, BO) "," Synthetic bone substitute material (NanoBoneÂ®, NB) ",No significant difference,"Accordingly, the radiologically investigated volumetric and bone density changes in the present study also did not differ significantly between both groups.",5343624
1533,5941723,Number of sensations elicited,Acupuncture,Placebo,No significant difference,"There were no significant differences in number of sensations elicited, MASS index, range of spreading, and intensity of needle pain for 5â€‰mm penetration versus 1â€‰mm skin press and 10â€‰mm penetration versus 2â€‰mm skin press.",5941723
1534,5941723,MASS index,Acupuncture,Placebo,No significant difference,"There were no significant differences in number of sensations elicited, MASS index, range of spreading, and intensity of needle pain for 5â€‰mm penetration versus 1â€‰mm skin press and 10â€‰mm penetration versus 2â€‰mm skin press.",5941723
1535,5941723,Spreading range,Acupuncture,Placebo,No significant difference,"There were no significant differences in number of sensations elicited, MASS index, range of spreading, and intensity of needle pain for 5â€‰mm penetration versus 1â€‰mm skin press and 10â€‰mm penetration versus 2â€‰mm skin press.",5941723
1536,5941723,Needle pain intensity,Acupuncture,Placebo,No significant difference,"There were no significant differences in number of sensations elicited, MASS index, range of spreading, and intensity of needle pain for 5â€‰mm penetration versus 1â€‰mm skin press and 10â€‰mm penetration versus 2â€‰mm skin press.",5941723
1537,5941723,Severe adverse events,Acupuncture,Placebo,No significant difference,Dot haemorrhage occurred in three cases with the 10â€‰mm penetrating needle. There were no critical adverse events.,5941723
1538,3269796,Mean length of the specimens,OnControl Bone Marrow Biopsy System,Standard marrow needle,Significantly increased,"The mean length of the marrow biopsy specimens was significantly longer (56%) for the OBM group (15.3 mm) than for the standard bone marrow (SBM) group (9.8 mm), P&lt;0.003.",3269796
1539,3269796,Mean procedure time,OnControl Bone Marrow Biopsy System,Standard marrow needle,Significantly decreased,"The mean procedure time, a secondary endpoint, was significantly shorter in the OBM group (175 s) compared to the SBM group (292 s), P&lt;0.007.",3269796
1540,3269796,Pain scores recorded by physicians,OnControl Bone Marrow Biopsy System,Standard marrow needle,Significantly decreased,Other secondary endpoints which significantly favored the OBM group included the mean pain scores recorded by the fellows (P&lt;0.002) and by the attendings (P&lt;0.008).,3269796
1541,3269796,Pain scores recorded by patients,OnControl Bone Marrow Biopsy System,Standard marrow needle,No significant difference,"In regard to the mean pain scores reported by the patients in the 2 study groups, a lower score was tabulated in the OBM group (4.7) than in the SBM group (5.9), but the difference was not significant (P=0.11).",3269796
1542,3269796,Patient willingness to repeat the produce,OnControl Bone Marrow Biopsy System,Standard marrow needle,Significantly increased,"patients indicated a greater willingness to have a repeat OBM (1.0) than a repeat SBM (2.9), P&lt;0.03.",3269796
1543,5396972,Overall adverse cardiac events,General anesthesia plus epidural infusion (PCEA),General anesthesia plus intravenous analgesia (PCIA),Significantly decreased,"There was a significant reduction in overall adverse cardiac events (myocardial injury, arrhythmias, angina, heart failure and nonfatal cardiac arrest) in PCEA group in comparison to PCIA group.",5396972
1544,5396972,Dynamic VAS pain score,General anesthesia plus epidural infusion (PCEA),General anesthesia plus intravenous analgesia (PCIA),Significantly decreased,there was a significant reduction in dynamic VAS pain score in group PCEA in comparison to PCIA at all measured time points.,5396972
1545,5396972,Mean arterial pressure and heart rate during surgery,General anesthesia plus epidural infusion (PCEA),General anesthesia plus intravenous analgesia (PCIA),Significantly decreased,"Regarding perioperative hemodynamics, there was a significant reduction in intra-operative mean arterial pressure (MAP); and heart rate in PCEA group in comparison to PCIA group at most of measured time points",5396972
1546,5396972,Postoperative complications,General anesthesia plus epidural infusion (PCEA),General anesthesia plus intravenous analgesia (PCIA),Significantly decreased,"The incidence of other postoperative complications such as DVT, pneumonia and in hospital mortality were decreased in PCEA group.",5396972
1547,5396972,Troponin I levels,General anesthesia plus epidural infusion (PCEA),General anesthesia plus intravenous analgesia (PCIA),Significantly increased,The level of troponin I was significantly higher in group PCEA in comparison to group PCIA at all measured time points (P&lt;0.038),5396972
1548,4396724,Duration of vigorous physical activity weekly,High-intensity interval training,Traditional moderate-intensity continuous training,Significantly increased,"Minutes spent in vigorous physical activity per week measured by accelerometer were higher in HIIT (24â€‰Â±â€‰18) as compared to MICT (11â€‰Â±â€‰10) at one-month follow-up (Pâ€‰=â€‰0.049, Cohen's dâ€‰=â€‰0.92).",4396724
1549,4396724,Adherence to training after 1 month,High-intensity interval training,Traditional moderate-intensity continuous training,No significant difference,"Individuals in HIIT (89â€‰Â±â€‰11%) adhered to their prescribed protocol to a greater extent than individuals in MICT (71â€‰Â±â€‰31%) as determined by training logs completed over one-month follow-up (Pâ€‰=â€‰0.05, Cohen's dâ€‰=â€‰0.75).",4396724
1550,4396724,Changes in fitness measures,High-intensity interval training,Traditional moderate-intensity continuous training,No significant difference,"There were no main effects for group or group by time interactions for these fitness parameter variables, indicating that there were no differences in the degree of change experienced between HIIT and MICT over time.",4396724
1551,4396724,Maximal heart rate at the end of the test,High-intensity interval training,Traditional moderate-intensity continuous training,No significant difference,"Maximal heart rate achieved at the end of the graded exercise test, body mass, and waist circumference did not change significantly from baseline to one-month follow-up in either HIIT or MICT (P's &gt; 0.05).",4396724
1552,4396724,"Body mass, and waist circumference",High-intensity interval training,Traditional moderate-intensity continuous training,No significant difference,"Maximal heart rate achieved at the end of the graded exercise test, body mass, and waist circumference did not change significantly from baseline to one-month follow-up in either HIIT or MICT (P's &gt; 0.05).",4396724
1553,1488892,Change in CD4 T lymphocyte count at 24 weeks,IL-2 injections,No treatment,Significantly increased,"Area under curve (AUC) for change in the mean CD4 T lymphocyte count through 24 wk was 129 cells/mm3 for those assigned IL-2 (both dose groups combined) and 13 cells/mm3 for control participants (95% CI for difference, 51.3â€“181.2 cells/mm3; p = 0.0009).",1488892
1554,1488892,Increase in CD4 T lymphocyte count ,IL-2 injection at 4.5 MIU dose,No treatment,Significantly increased,"Compared to the control group, significant increases in CD4 cell count were observed for both IL-2 dose groups: 104.2/mm3 (p = 0.008) and 128.4 cells/mm3 (p = 0.002) for the 4.5 and 7.5 MIU dose groups, respectively.",1488892
1555,1488892,Increase in CD4 T lymphocyte count ,IL-2 injection at 7.5 MIU dose,No treatment,Significantly increased,"Compared to the control group, significant increases in CD4 cell count were observed for both IL-2 dose groups: 104.2/mm3 (p = 0.008) and 128.4 cells/mm3 (p = 0.002) for the 4.5 and 7.5 MIU dose groups, respectively.",1488892
1556,1488892,Change in plasma HIV RNA,IL-2 injections,No treatment,No significant difference,"The AUC for change in plasma HIV RNA from baseline was similar for those assigned IL-2 (0.13 log10 copies/ml) and control (0.09 log10 copies/ml) (95% CI for difference, âˆ’0.17 to 0.26; p = 0.70) (Table 3). Similarly, there were no significant differences between treatment groups for mean changes in log10 HIV RNA at any timepoint in this parameter.",1488892
1557,5916905,Secretion of insulin,Orange juice intake in-between meals (BM),Orange juice intake with each meal (WM) ,No significant difference,"Daylong glycaemia, insulin secretion, changes in basal insulin sensitivity, and triglycerides did not differ between WM- and BM-interventions (all pâ€‰&gt;â€‰0.05).",5916905
1558,5916905,Daylong glycemia,Orange juice intake in-between meals (BM),Orange juice intake with each meal (WM) ,No significant difference,"Daylong glycaemia, insulin secretion, changes in basal insulin sensitivity, and triglycerides did not differ between WM- and BM-interventions (all pâ€‰&gt;â€‰0.05).",5916905
1559,5916905,Basal insulin sensitivity,Orange juice intake in-between meals (BM),Orange juice intake with each meal (WM) ,No significant difference,"Daylong glycaemia, insulin secretion, changes in basal insulin sensitivity, and triglycerides did not differ between WM- and BM-interventions (all pâ€‰&gt;â€‰0.05).",5916905
1560,5916905,Triglycerides levels,Orange juice intake in-between meals (BM),Orange juice intake with each meal (WM) ,No significant difference,"Daylong glycaemia, insulin secretion, changes in basal insulin sensitivity, and triglycerides did not differ between WM- and BM-interventions (all pâ€‰&gt;â€‰0.05).",5916905
1561,5916905, Insulin sensitivity after meals,Orange juice intake in-between meals (BM),Orange juice intake with each meal (WM) ,No significant difference,"TG, postprandial and basal insulin sensitivity remained unchanged with both interventions",5916905
1562,3094237,L-lysine blood concentration,L-lysine,Placebo,Significantly increased,"Analysis of L-lysine concentration in blood showed a significant effect of treatment such that concentration increased after L-lysine treatment (6 g/day for four weeks) compared to baseline and placebo levels (F(2,14) = 7.84, P &lt; 0.05, Table 2), in 8 out of the 10 patients.",3094237
1563,3094237,Adverse side effects,L-lysine,Placebo,No significant difference,the L-lysine treatment was not found to induce any adverse side effects including extrapyramidal effects. N,3094237
1564,3094237,Symptom severity by PANSS measure,L-lysine,Placebo,No significant difference,"given a biologically significant effect of L-lysine, a major part of the improvement in the testing score should be attributed to the L-lysine treatment period, and less to the placebo period and this effect should be detected in the interaction analysis. Albeit close to a significant interaction (F(2,12) = 3.08, P = 0.08), this analysis did not reach statistical significance and consequently it could not be excluded that a significant part of the effects obtained on the PANSS score was caused by factors not related to L-lysine treatment.",3094237
