user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,3298351,Cannot tell based on the abstract,, CEAP scores , compression stocking , four-layer bandage ,0,
edin,3298351,No significant difference,"Initial CEAP score (x ± SD)	11.9 ±1.12	11.2 ±1.3	12.6 ±1.4	p > 0.05",  CEAP scores  ,  compression stocking  ,  four-layer bandage  ,0,
edin,3233526,Cannot tell based on the abstract,, side effects , no treatment , weekly supplements of two iron tablets ,0,
edin,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
edin,524504,Significantly decreased,"The induction-delivery interval was significantly lower in the misoprostol group than in the dinoprostone group (11.9 h vs. 15.5 h, p < 0.001).", induction-delivery interval , dinoprostone , misoprostol ,0,
edin,3281242,Cannot tell based on the abstract,, time to make first quit attempt , placebo , varenicline ,0,
edin,3281242,Significantly increased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).",  time to make first quit attempt  ,  placebo  ,  varenicline  ,0,
edin,3298351,Cannot tell based on the abstract,"However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", venous ulcer healing , no treatment , compression therapy ,0,
edin,3298351,Significantly increased,The changes of ulceration area were statistically significant regardless of the type of compression therapy.,  venous ulcer healing  ,  no treatment  ,  compression therapy  ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", ferritin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,3281242,Cannot tell based on the abstract,, frequency of quit events by day 35 , placebo , varenicline ,0,
edin,3281242,No significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).",  frequency of quit events by day 35  ,  placebo  ,  varenicline  ,0,
edin,2674549,No significant difference,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p = 0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.", Median HAQ-DI score , Golimumab 100 mg and placebo , placebo and methotrexate ,0,
edin,3298351,Cannot tell based on the abstract,, higher percentage of healed area , Compression stocking , layer compression ,0,
edin,3298351,No significant difference,"Table I
Comparable characteristics of patients treated with Maxis compression stockings and ProGuide two-layer and Profore four-layer compression systems,Ulceration area [cm2] (x ± SD)	4.7 ±4.18	5.3 ±3.93	6.0 ±3.98	p > 0.05,In the group of patients who used Maxis compression stockings complete healing was achieved in 8 (53.3%) ulcerations, in the groups of patients treated with layer compression systems, complete healing was achieved in 10 (62.5%) ulcerations treated with the two-layer compression system and 9 (60%) ulcerations treated with the four-layer compression system. The differences were statistically significant (p > 0.05).",  higher percentage of healed area  ,  Compression stocking  ,  layer compression  ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", ferritin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,3298351,Cannot tell based on the abstract,, venous ulcer healing , Profore compression , ProGuide system ,0,
edin,3298351,No significant difference,"greater dynamics of healing was observed in patients treated with the four-layer Profore system – the average loss of area during the whole 12-week observation period was 0.63 cm2/per week. The value of the same parameter in patients treated with the two-layer ProGuide compression system was 0.55 cm2/per week and of those treated with compression stockings 0.44 cm2/per week. Although the changes of ulceration area in each analysed group were statistically significant (p < 0.001), inter-group differences were not found (H = 4.45, p > 0.05).",  venous ulcer healing  ,  Profore compression  ,  ProGuide system  ,0,
