user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,403,2690844,Cannot tell based on the abstract,, Infection of the surgical site , Midline incision , Transverse incision ,0,
edin,403,2690844,No significant difference,"Surgical site infections were diagnosed in 7 and 3 patients, respectively (P�=�0.33).Table�4", Infection of the surgical site , Midline incision , Transverse incision ,0,
edin,347,3580134,Significantly decreased,"In addition, significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 ?g and 160/9 ?g versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ? 0.004) [see figure S2 in the supplementary material].", Amount of exacerbations per patient-treatment year , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,231,3090298,Cannot tell based on the abstract,, Uncorrected distance visual acuity at 1 month , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
edin,231,3090298,Significantly decreased,"Statistically significant differences were found between PRK and thin-flap LASIK in UDVA at 1 month postoperatively, with thin-flap LASIK eyes showing more improvement in UDVA.", Uncorrected distance visual acuity at 1 month , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
edin,389,2690844,Cannot tell based on the abstract,, Smaller incision  , Midline incision , Transverse incision ,0,
edin,389,2690844,Significantly increased,"The length of the incisions was 140���24 mm and 164���28 mm for the transverse and the midline incisions, respectively. The difference in scar length was found to be significant (P�<�0.0001).", Smaller incision  , Midline incision , Transverse incision ,0,
edin,482,2899760,No significant difference,There was no statistically significant difference in clinical outcomes between fusion techniques or between patients who appeared radiologically fused or non-fused., clinical outcomes , anterior cervical decompression and fusion (ACDF) with Trabecular Metal? (TM) , raditional Smith?Robinson (SR) procedure with autograft  ,0,
edin,367,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Overall use of daily rescue medication improvement , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,402,2690844,Cannot tell based on the abstract,, Urinary retention , Midline incision , Transverse incision ,0,
edin,402,2690844,No significant difference,"Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P�=�0.59).", Urinary retention , Midline incision , Transverse incision ,0,
edin,283,2361806,No significant difference,"For ILF and ELF, respectively, median progression-free survival was 4.5 vs 2.3 months, time to treatment failure was 3.6 vs 2.2 months (P=0.4542), and overall survival was 10.8 vs 8.3 months (P=0.2818).", Overall survival , Etoposide with 5-fluorouracil plus leucovorin (ELF) , Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF) ,0,
edin,397,2690844,Cannot tell based on the abstract,, Procedure performed directly by the staff surgeon , Midline incision , Transverse incision ,0,
edin,397,2690844,No significant difference,Staff surgeons performed 17% (13/75 patients) of all procedures performed through a midline incision. The remainder of the procedures through a midline incision was carried out under staff surgeon supervision. Staff surgeons performed 14% of all procedures in the transverse incisions study group (10/74 patients) and supervised the remainder. No statistically significant difference was found between the two randomised groups (P�=�0.65)., Procedure performed directly by the staff surgeon , Midline incision , Transverse incision ,0,
edin,233,3090298,Cannot tell based on the abstract,, Corrected distance visual acuity at 6 months , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
edin,233,3090298,No significant difference,Visual acuities were not statistically different between the groups at 3 or 6 months., Corrected distance visual acuity at 6 months , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
edin,254,1831737,Cannot tell based on the abstract,, Patients infected with T. vaginalis , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,254,1831737,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.", Patients infected with T. vaginalis , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,282,2361806,No significant difference,"For ILF and ELF, respectively, median progression-free survival was 4.5 vs 2.3 months, time to treatment failure was 3.6 vs 2.2 months (P=0.4542), and overall survival was 10.8 vs 8.3 months (P=0.2818).", Time to treatment failure , Etoposide with 5-fluorouracil plus leucovorin (ELF) , Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF) ,0,
edin,447,2607225,Cannot tell based on the abstract,, cognitive functioning , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,447,2607225,Significantly increased,"Individual support patients had a higher level of cognitive functioning (mean=87.4, s.d.=14.2) as compared with non-IS patients (mean=84.0, s.d.=16.4) (F=4.6, d.f.=1/321, P=0.046) from 3 to 24 months.", cognitive functioning , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,385,2721929,Significantly increased,"Mean urgency score decreased by 44.8%, 62.2% and 60.2% in the BT, To, and Co groups, respectively, and the improvement was significantly greater in the To and Co groups than in the BT group (p<0.05 for each).", Urgency score improvement , Bladder training only (BT) , Bladder training plus tolterodine (Co) ,0,
edin,467,3387601,Significantly increased,"There was a negative correlation between CSF protein and duration of mechanical ventilation in the PE group (p = 0.037), but not in the IVIG group (p = 0.132).", negative correlation between CSF protein and duration of mechanical ventilation , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
edin,305,2817867,Cannot tell based on the abstract,, Hospital stay , Hepatic resection , Radiofrequency ablation ,0,
edin,305,2817867,No significant difference,"Rates of ICU admission (6.5% of patients overall), and length of stay (median of 7 days for all patients; range 1 to 48) were not significantly different between patients having hepatic resection and RFA.", Hospital stay , Hepatic resection , Radiofrequency ablation ,0,
edin,273,2691927,Cannot tell based on the abstract,, Time to nasogastric decompression , Conventional open approach , Laparoscopic surgery ,0,
edin,273,2691927,No significant difference,"Nasogastric decompression could be stopped after 2?3�days in both groups (Table�4).Table�4,<td align=""left"">Median duration of nasogastric decompression (days) + IQR</td><td align=""char"" char=""("">2.0 (3.0)</td><td align=""char"" char=""("">3.0 (1.3)</td><td align=""char"" char=""."">0.334</td>", Time to nasogastric decompression , Conventional open approach , Laparoscopic surgery ,0,
edin,456,3446002,Cannot tell based on the abstract,, side effects , control group , single dose of 50 mg/kg clofibrate ,0,
edin,456,3446002,No significant difference,On serial daily examination during phototherapy and up to 2 days after that no problems or side effects were observed., side effects , control group , single dose of 50 mg/kg clofibrate ,0,
edin,269,2691927,Cannot tell based on the abstract,, Hospital permanence , Conventional open approach , Laparoscopic surgery ,0,
edin,269,2691927,No significant difference,"Time to discharge was similar for the two groups, with a median difference of 1.5�days (Table�4),<td align=""left"">Median hospital stay (days) + IQR</td><td align=""char"" char=""("">6.5 (9.3)</td><td align=""char"" char=""("">8.0 (7.3)</td><td align=""char"" char=""."">0.235</td>", Hospital permanence , Conventional open approach , Laparoscopic surgery ,0,
edin,463,1876597,No significant difference,Both drugs were well tolerated; serious adverse events were uncommon and unrelated to study drugs., Adverse Events , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
edin,238,3090298,Cannot tell based on the abstract,, Contrast sensitivity at 3 months seen at 3 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
edin,238,3090298,No significant difference,"At 6 months contrast sensitivity in the PRK group was still significantly decreased from baseline at 3 cpd (P = 0.013), although it did not reach a statistically significant difference at 3 months (P = 0.101).", Contrast sensitivity at 3 months seen at 3 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
edin,265,2691927,Significantly decreased,"The VAS score on postoperative days 1, 3, and 7 was significant lower (P�<�0.05) in the laparoscopic group.", Visual analog scale pain score at day 3 , Conventional open approach , Laparoscopic surgery ,0,
edin,395,2690844,Cannot tell based on the abstract,, Average patient's weight , Midline incision , Transverse incision ,0,
edin,395,2690844,No significant difference,"Furthermore, no differences were found in the body mass and average length between the two groups (Table�1).", Average patient's weight , Midline incision , Transverse incision ,0,
edin,264,2691927,Significantly decreased,"he VAS score on postoperative days 1, 3, and 7 was significant lower (P�<�0.05) in the laparoscopic group.", Visual analog scale pain score at day 1 , Conventional open approach , Laparoscopic surgery ,0,
edin,278,2375236,Significantly decreased,"Provision of the question prompt sheet prolonged consultations and increased patient anxiety; however, when oncologists specifically addressed the prompt sheet, anxiety levels were significantly reduced, consultation duration was decreased and recall was significantly improved.", Anxiety , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,370,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Cough score improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,479,2447617,Significantly increased,"<td align=""left"">6 months</td><td></td><td></td>", The analysis using the dichotomization of GOS scores at 3 months post injury , placebo , progesterone ,0,
edin,261,1831737,Cannot tell based on the abstract,, Programme meeting attendance , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,261,1831737,Significantly increased,"In the general population sample interviewed in the follow-up survey, 1,779 (35%) and 647 (13%) of 5,098 respondents reported attending an HIV/AIDS meeting and a programme meeting, respectively (Table 5). More respondents in the intervention communities than in the control communities attended an HIV/AIDS meeting (41% versus 28%, prevalence rate ratio 1.44 [95% CI 1.33?1.56], p < 0.001) and a programme meeting (20% versus 5%, 4.27 [95% CI 3.52?5.17], p < 0.001),", Programme meeting attendance , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,387,2721929,Cannot tell based on the abstract,, Urgency score improvement , Tolterodine only (To) , Bladder training plus tolterodine (Co) ,0,
edin,387,2721929,No significant difference,"No difference was observed between the To and Co groups.,When we compared these changes among the three groups, we found that patients in the Co group showed greater improvements in frequency and urgency scores than did patients in the BT group (p<0.05 each), and that urgency scores in the To and Co groups showed significantly greater improvement than in the BT group (p=0.017 and p=0.021, respectively).", Urgency score improvement , Tolterodine only (To) , Bladder training plus tolterodine (Co) ,0,
edin,276,2375236,Cannot tell based on the abstract,, Prognosis information given , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,276,2375236,Significantly increased,Patients provided with a question prompt sheet asked more questions about prognosis compared with controls and oncologists gave significantly more prognostic information to these patients., Prognosis information given , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,237,3090298,Cannot tell based on the abstract,, Contrast sensitivity at 1 month seen at 3 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
edin,237,3090298,Significantly decreased,"The thin-flap LASIK group showed no change in contrast sensitivity postoperatively (P > 0.131), while patients in the PRK group had a slight decrease in contrast sensitivity at 1 month seen at 3 and 12 cpd (P = 0.004) and (P = 0.025), respectively", Contrast sensitivity at 1 month seen at 3 cpd , Pre-surgery baseline , Photo-refractive keratectomy (PRK) ,0,
edin,298,1871574,Cannot tell based on the abstract,, Smoking cessation at 6 months , Usual care , Smoking cessation advice and NRT offered ,0,
edin,298,1871574,Significantly increased,"<td></td><td colspan=""5""><hr></td>", Smoking cessation at 6 months , Usual care , Smoking cessation advice and NRT offered ,0,
edin,428,3187863,Cannot tell based on the abstract,, Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit &amp; Special unit , Special unit ,0,
edin,428,3187863,No significant difference,There was no significant difference between the three groups concerning the number of episiotomies or the incidence of sphincter injuries (Table 2)., Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit &amp; Special unit , Special unit ,0,
edin,292,1871574,Cannot tell based on the abstract,, Baseline cotinine level , Usual care , Smoking cessation advice and NRT offered ,0,
edin,292,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>,<td></td><td colspan=""5""><hr></td>", Baseline cotinine level , Usual care , Smoking cessation advice and NRT offered ,0,
edin,423,1187893,Significantly increased,"<td colspan=""7""><hr></td>", Knee injury and Osteoarthritis Outcome Score quality of life subscale at 6 months , No exercise , Exercise ,0,
edin,323,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002) [table II]., Mean FEV1 at 12 hours on the day of randomization , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,295,1871574,Cannot tell based on the abstract,, Smoking reduction at 3 months , Usual care , Smoking cessation advice and NRT offered ,0,
edin,295,1871574,Significantly increased,"<td></td><td colspan=""5""><hr></td>", Smoking reduction at 3 months , Usual care , Smoking cessation advice and NRT offered ,0,
edin,316,3580134,Significantly increased,"lthough improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001), budesonide/formoterol 320/9 ?g also resulted in significantly greater improvements compared with formoterol (p = 0.023) [figure 3b].", 1-hour post-dose FEV1 improvements , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,217,1475568,Cannot tell based on the abstract,, Baseline hypertension , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,217,1475568,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men.,Regardless of these differences, none were statistically significant.", Baseline hypertension , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,258,1831737,Cannot tell based on the abstract,, Intake of STI treatment , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,258,1831737,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.", Intake of STI treatment , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,448,2607225,Cannot tell based on the abstract,, Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,448,2607225,Significantly decreased,"Appetite loss decreased from 3 to 6 months (mean=5.1?3.7, s.d.=14.2?11.1), worsened at 12 months (mean=5.8, s.d.=16.0) and decreased again at 24 months (mean=4.1, s.d.=12.7) in GR patients, whereas it improved from 3 to 6 and 12 months (mean=8.1, 4.0, 2.4; s.d.=17.7, 12.6, 10.8) and worsened at 24 months (mean=2.8, s.d.=10.7) in non-GR patients (F=4.1, d.f.=3/963, P=0.007).", Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
edin,441,2600646,Cannot tell based on the abstract,, Adverse events , dihydroartemisinin-piperaquine (AP) , arthemeter-lumefantrine (AL)  ,0,
edin,441,2600646,No significant difference,"<td colspan=""8""><hr></td>", Adverse events , dihydroartemisinin-piperaquine (AP) , arthemeter-lumefantrine (AL)  ,0,
edin,377,3580134,Significantly decreased,The geometric mean values of 24-hour urinary cortisol at 6 months and end of treatment were lower in both budesonide/formoterol dosage groups compared with formoterol and placebo (see table SV in the supplementary material). Significant differences in 24-hour urinary cortisol were observed between the budesonide/formoterol 320/9 ?g and placebo groups (p = 0.035) at month 6 and between the budesonide/formoterol 320/9 ?g and formoterol groups (p = 0.044) at end of treatment., 24-hour urinary cortisol at 6 months , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,218,1475568,Cannot tell based on the abstract,, Baseline diabetes , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,218,1475568,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking ?-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.", Baseline diabetes , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,255,1831737,Cannot tell based on the abstract,, Secondary school education , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,255,1831737,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.", Secondary school education , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,393,2690844,Significantly decreased,"More patients having undergone a midline incision, reported pain on day one, two and three postoperatively than patients from the transverse group.", Pain on day three after surgery , Midline incision , Transverse incision ,0,
edin,289,1871574,Cannot tell based on the abstract,, Baseline smoking habits , Usual care , Smoking cessation advice and NRT offered ,0,
edin,289,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>", Baseline smoking habits , Usual care , Smoking cessation advice and NRT offered ,0,
edin,473,2847809,Significantly increased,First hemodialysis from newly created AVF in clopidogrel group was significantly more successful than placebo group (P = 0.008)., First hemodialysis success , Placebo , Clopidogrel ,0,
edin,228,1475568,Cannot tell based on the abstract,, Baseline life-quality score , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,228,1475568,No significant difference,"Among these patients, there was no difference in quality of life score in unadjusted and adjusted analyses (difference = -1.6; 95% CI -15, 12); p = 0.81).", Baseline life-quality score , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,275,2375236,Significantly increased,Patients provided with a question prompt sheet asked more questions about prognosis compared with controls and oncologists gave significantly more prognostic information to these patients., Prognosis enquiry , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,401,2690844,Cannot tell based on the abstract,, Cardiac complications , Midline incision , Transverse incision ,0,
edin,401,2690844,No significant difference,"Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P�=�0.59).", Cardiac complications , Midline incision , Transverse incision ,0,
edin,310,3580134,Significantly increased,Time to discontinuation was significantly (p ? 0.004) prolonged in both budesonide/formoterol groups versus placebo., Time to discontinuation , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,355,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Breathlessness Cough and Sputum Scale improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,287,1871574,Cannot tell based on the abstract,, Gender , Usual care , Smoking cessation advice and NRT offered ,0,
edin,287,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>", Gender , Usual care , Smoking cessation advice and NRT offered ,0,
edin,427,1187893,Cannot tell based on the abstract,, Functional performance improvement , No exercise , Exercise ,0,
edin,427,1187893,No significant difference,"<td colspan=""7""><hr></td>", Functional performance improvement , No exercise , Exercise ,0,
edin,290,1871574,Cannot tell based on the abstract,, Baseline nicotine dependence variables , Usual care , Smoking cessation advice and NRT offered ,0,
edin,290,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>", Baseline nicotine dependence variables , Usual care , Smoking cessation advice and NRT offered ,0,
edin,391,2690844,Significantly decreased,"More patients having undergone a midline incision, reported pain on day one, two and three postoperatively than patients from the transverse group.", Pain on day one after surgery , Midline incision , Transverse incision ,0,
edin,384,2721929,Significantly increased,"Mean urgency score decreased by 44.8%, 62.2% and 60.2% in the BT, To, and Co groups, respectively, and the improvement was significantly greater in the To and Co groups than in the BT group (p<0.05 for each).", Urgency score improvement , Bladder training only (BT) , Tolterodine only (To) ,0,
edin,259,1831737,No significant difference,No evidence was found for reduced incidence of self-reported STI symptoms or high-risk sexual behaviour in the intervention communities., Self-reported STI symptoms , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,407,2690844,Cannot tell based on the abstract,, Better cosmetic appearance of the incision as subjectively assessed by patients , Midline incision , Transverse incision ,0,
edin,407,2690844,Significantly increased,Transverse incisions were found to be significantly shorter than midline incisions and associated with more pleasing appearance., Better cosmetic appearance of the incision as subjectively assessed by patients , Midline incision , Transverse incision ,0,
edin,226,1475568,Cannot tell based on the abstract,, Knowledge about heart failure , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,226,1475568,Significantly increased,"Heart failure related knowledge improved more in the intervention group than in the control group. Mean difference in score improvement was 12 percentage points (95% CI 6, 18; p < 0.001).", Knowledge about heart failure , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,368,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Dyspnoea score improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,611,5577662,Cannot tell based on the abstract,, percentage changes in area ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) ", receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ,0,
edin,611,5577662,Significantly decreased,"<td colspan=""5"">Week 8</td>", percentage changes in area ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) ", receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ,0,
edin,571,5602855,No significant difference,The EQ-5D-3L summary index is shown in Fig. 2. No significant change could be observed in the anxiety/depression dimension of the EQ-5D-3L system either in those with good (p = 0.26) or inadequate (p = 0.71) motivation/capability during the three years of follow-up., Quality of life , inadequate motivation/capability , good motivation/capability ,0,
edin,578,4577567,Significantly decreased,"Kinematic parameters measured before and after the 3-week training in RWM showed increased stride length (4.54%; p<0.0001) and contact time (4.58%; p<0.001); inversely, a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found.,In RWF the effect of the training showed a decrease in stride length (1.18%; p<0.0001) and contact time (<1%; p<0.0001) with respect to baseline conditions and an increased stride frequency and internal work of 1.19% (p<0.0001).", internal work , free stride frequency , stride frequency manipulation ,0,
edin,495,2253708,No significant difference,"<th colspan=""1"" rowspan=""1""></th><th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th>", 7-day point prevalence abstinence , Practitioner-delivered brief advice , Tailored letters ,0,
edin,619,4139977,No significant difference,Improvement in bowel habit was observed in 33.3% of the probiotic and 36.5% of the placebo group (P = 0.910)., Improvement in bowel habit ," similar placebo, twice daily after a meal for 14 consecutive days "," receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles ",0,
edin,608,5577662,Significantly increased,"<td colspan=""5"">Week 8</td>,<td colspan=""5"">Week 8</td>", percentage changes in area ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) "," receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ",0,
edin,595,4819709,Significantly increased,"UGFS was superior to EVLA in terms of return to full�??time work (hazard ratio 1·43, 95 per cent c.i. 1·11 to 1·85),", Full return to normal work/employment , surgery , Ultrasound�??guided foam sclerotherapy ,0,
edin,593,4819709,No significant difference,The two behaviours for which there was no evidence of a difference in the time to recover between the trial arms were �??having a bath or shower�?? and �??wearing clothes that show the legs�??., Wearing clothes that show the legs , surgery , Ultrasound�??guided foam sclerotherapy ,0,
edin,551,125315,No significant difference,"<td></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td>", The median stay in hospital , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
edin,617,5062234,Significantly decreased,"The visual analog scale scores at rest and on coughing were significantly higher in the local infiltration group in the immediate postoperative period (P = 0.034 and P = 0.007, respectively).", The visual analog scale scores at rest and on coughing , local anesthetic infiltration of the port site. , Transversus abdominis plane block with 0.375% ropivacaine  ,0,
edin,544,2666722,Cannot tell based on the abstract,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,0,
edin,544,2666722,Invalid Prompt,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,1, I was not able to find any connection in text between health care workers with IgG against Severe acute respiratory syndrome and the risk of SARS infection. 
edin,556,4785315,Significantly decreased,"The prespecified comparison for women with two or more social risk factors showed a statistically significant reduction in mean EPDS (MD �??0.79 (95% CI �??1.56 to �??0.02) p=0.05), although no significant differences were seen in the mean EPDS (mean difference (MD) �??0.59 (95% CI �??1.24 to 0.06)) for all the women recruited.", Postnatal depression (Edinburgh Postnatal Depression Scale17 EPDS) , standard maternity care ," additional lay support (in this instance Pregnancy Outreach Workers, POWs) ",0,
edin,519,1261533,Significantly decreased,"The mean (SD) decrease in haematocrit value at day seven from baseline was greater in the group receiving MAS3 than in the ALN group: 9.3% (SD,11.5%; 95% CI, 7.7% to 10.9%) compared with 6.7% (SD, 11.4%; 95% CI, 5.1 to 8.3%) respectively (P = 0.023).", Decrease in haematocrit level at day 7 , Mefloquine-artesunate , Artemether-lumefantrine ,0,
edin,620,4139977,No significant difference,"With regard to QOL, an improvement was observed in the probiotic (P = 0.008), but not in the placebo group (P = 0.175); though, there was no significant difference between the two groups in this regard (P = 0.372), Table 2.", quality-of-life  ," similar placebo, twice daily after a meal for 14 consecutive days "," receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles ",0,
edin,583,4819709,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""2"" style=""padding-left:10%"" valign=""top"">Bending the legs without discomfort</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">50</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">3·0</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">4·6</td><td align=""center"" colspan=""1"" rowspan=""2"" valign=""top"">1·38 (1·14, 1·67)</td>,Participants randomized to UGFS recalled being able to carry out 13 of the 15 behaviours significantly more quickly than those randomized to surgery (Table �?? 2 ).", Bending the legs without discomfort , surgery , Ultrasound�??guided foam sclerotherapy ,0,
edin,599,4819709,Significantly decreased,"Return to �??walking short distances without discomfort�??, �??walking long distances�??, �??looking after children�?? and �??full return to normal work/employment�?? took longer for the EVLA group than the UGFS group."," walking short distances without discomfort, walking long distances, looking after children, full return to normal work/employment ", Ultrasound�??guided foam sclerotherapy , Endovenous laser ablation ,0,
edin,582,3800940,Cannot tell based on the abstract,," Indralupta is a unique, idiopathic, non-cictricial, non-inflammatory alopecia, presents as discoid areas of hair loss. ", Godugdha sodhit Langali moola with honey for external application , Gomutra sodhit Langali moola with honey for external application ,0,
edin,582,3800940,Invalid Prompt,," Indralupta is a unique, idiopathic, non-cictricial, non-inflammatory alopecia, presents as discoid areas of hair loss. ", Godugdha sodhit Langali moola with honey for external application , Gomutra sodhit Langali moola with honey for external application ,1, Required info can't be found in abstract and there are no other sections for this article. 
edin,560,2888205,Significantly decreased,"<th></th><th colspan=""6""><hr></th>", pain , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
edin,485,2806484,No significant difference,"184 (24%) patients having home and 145 (27%) facility care either had virological failure, were lost to follow-up, or withdrew from the trial (adjusted rate ratio [RR] 0·88, 95% CI 0·70�??1·10).", Virological failure , Facility-based HIV-care strategy , Home-based HIV-care strategy ,0,
