user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,3298351,Cannot tell based on the abstract,, CEAP scores , compression stocking , four-layer bandage ,0,
edin,3298351,No significant difference,"Initial CEAP score (x ± SD)	11.9 ±1.12	11.2 ±1.3	12.6 ±1.4	p > 0.05",  CEAP scores  ,  compression stocking  ,  four-layer bandage  ,0,
edin,3233526,Cannot tell based on the abstract,, side effects , no treatment , weekly supplements of two iron tablets ,0,
edin,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
edin,524504,Significantly decreased,"The induction-delivery interval was significantly lower in the misoprostol group than in the dinoprostone group (11.9 h vs. 15.5 h, p < 0.001).", induction-delivery interval , dinoprostone , misoprostol ,0,
edin,3281242,Cannot tell based on the abstract,, time to make first quit attempt , placebo , varenicline ,0,
edin,3281242,Significantly increased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).",  time to make first quit attempt  ,  placebo  ,  varenicline  ,0,
edin,3298351,Cannot tell based on the abstract,"However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", venous ulcer healing , no treatment , compression therapy ,0,
edin,3298351,Significantly increased,The changes of ulceration area were statistically significant regardless of the type of compression therapy.,  venous ulcer healing  ,  no treatment  ,  compression therapy  ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", ferritin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,3281242,Cannot tell based on the abstract,, frequency of quit events by day 35 , placebo , varenicline ,0,
edin,3281242,No significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).",  frequency of quit events by day 35  ,  placebo  ,  varenicline  ,0,
edin,2674549,No significant difference,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p = 0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.", Median HAQ-DI score , Golimumab 100 mg and placebo , placebo and methotrexate ,0,
edin,3298351,Cannot tell based on the abstract,, higher percentage of healed area , Compression stocking , layer compression ,0,
edin,3298351,No significant difference,"Table I
Comparable characteristics of patients treated with Maxis compression stockings and ProGuide two-layer and Profore four-layer compression systems,Ulceration area [cm2] (x ± SD)	4.7 ±4.18	5.3 ±3.93	6.0 ±3.98	p > 0.05,In the group of patients who used Maxis compression stockings complete healing was achieved in 8 (53.3%) ulcerations, in the groups of patients treated with layer compression systems, complete healing was achieved in 10 (62.5%) ulcerations treated with the two-layer compression system and 9 (60%) ulcerations treated with the four-layer compression system. The differences were statistically significant (p > 0.05).",  higher percentage of healed area  ,  Compression stocking  ,  layer compression  ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", ferritin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
edin,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,3298351,Cannot tell based on the abstract,, venous ulcer healing , Profore compression , ProGuide system ,0,
edin,3298351,No significant difference,"greater dynamics of healing was observed in patients treated with the four-layer Profore system – the average loss of area during the whole 12-week observation period was 0.63 cm2/per week. The value of the same parameter in patients treated with the two-layer ProGuide compression system was 0.55 cm2/per week and of those treated with compression stockings 0.44 cm2/per week. Although the changes of ulceration area in each analysed group were statistically significant (p < 0.001), inter-group differences were not found (H = 4.45, p > 0.05).",  venous ulcer healing  ,  Profore compression  ,  ProGuide system  ,0,
edin,2517154,Cannot tell based on the abstract,, Dysmenorrhea scores , Placebo , Infliximab ,0,
edin,2517154,Significantly increased,"Over the whole observation period, the infliximab group had a slightly higher intake of pain killers (P < 0.01), and higher dysmenorrhea scores (P < 0.001 for physician assessment, for patient VAS scales and for patient diary).",  Dysmenorrhea scores  ,  Placebo  ,  Infliximab  ,0,
edin,2708184,Cannot tell based on the abstract,, 6-minute walk test , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  6-minute walk test  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Invalid Prompt,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1, I don't have required information in abstract and I can't open the rest of article. I keep getting 404 page not found error 
edin,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,"At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ≤ 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).",  Patients reaching HbA1c goals less than 7.0%   ,  Liraglutide (1.2 mg) plus glimepiride  ,  Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.,Forty patients undergoing coronary bypass surgery (n = 32) or aortic valve replacement (n = 8) were enrolled in this prospective, randomized, double-blind study. Two groups were formed. In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20).", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,2864284,Cannot tell based on the abstract,, Pruritus , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Pruritus  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02).,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02).,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.8 mg) plus glimepiride   ,0,
edin,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).",  Reductions in systolic blood pressure  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,2517154,Cannot tell based on the abstract,, Tissue examination by routine pathology , Placebo , Infliximab ,0,
edin,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates. Routine pathology (FC) also showed no obvious differences between the two groups.",  Tissue examination by routine pathology  ,  Placebo  ,  Infliximab  ,0,
edin,2708184,Cannot tell based on the abstract,, Berg Balance Scale score , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2708184,No significant difference,"<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,2517154,Cannot tell based on the abstract,, Pain estimates after surgery , Placebo , Infliximab ,0,
edin,2517154,No significant difference,"After surgery, all pain estimates decreased to less than 10% of the baseline in both groups (Figs 1 and 2), and no differences were found between the placebo and the infliximab group (two-way analysis of variance).",  Pain estimates after surgery  ,  Placebo  ,  Infliximab  ,0,
edin,2864284,Cannot tell based on the abstract,, Headache , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Headache  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,2864284,Cannot tell based on the abstract,, Parasitaemias associated with gametocytaemia , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,No significant difference,<td></td><td></td><td></td><td></td>,  Parasitaemias associated with gametocytaemia  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,2871176,Cannot tell based on the abstract,, Pulse variations , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ≤ 0.002).,  Pulse variations  ,  Placebo plus glimepiride  ,  Liraglutide (all doses) plus glimepiride  ,0,
edin,3187863,Cannot tell based on the abstract,"There were statistically significant differences in augmentation (midwife-led unit versus normal unit RR 0.73, 95% CI 0.59–0.89; midwife-led unit versus special unit RR 0.69, 95% CI 0.56–0.86), in epidural analgesia (midwife-led unit versus normal unit RR 0.68, 95% CI 0.52–0.90; midwife-led unit versus special unit RR 0.64, 95% CI 0.47–0.86) and in acupuncture (midwife-led unit versus normal unit RR 1.45, 95% CI 1.25–1.69; midwife-led unit versus special unit RR 1.45, 95% CI 1.22–1.73).", Pain relief: Acupuncture , Normal unit & Special unit , Midwife-led unit ,0,
edin,3187863,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25–1.69) and SU (37.9%; RR 1.45, 95% CI 1.22–1.73) (Table 2).",  Pain relief: Acupuncture  ,  Normal unit & Special unit  ,  Midwife-led unit  ,0,
edin,1852268,No significant difference,"In this study, ertapenem was as effective as piperacillin–tazobactam for the treatment of acute pelvic infection, was generally well tolerated, and had an overall safety profile similar to that of piperacillin–tazobactam.,The most common single pathogen was Escherichia coli . At the primary efficacy endpoint 2–4 weeks post therapy, 93.9% of patients who received ertapenem and 91.5% of those who received piperacillin–tazobactam were cured (95% confidence interval for the difference, adjusting for strata, –4% to 8.8%), indicating that cure rates for both treatment groups were equivalent.", obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillin–tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",0,
edin,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , high Ab group ,0,
edin,4106715,Significantly increased,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20).",  Prolonged abstinence from smoking rates to 12 months  ,  placebo  ,  high Ab group  ,0,
edin,2708184,Cannot tell based on the abstract,, Berg Balance Scale score , Manually-assisted body-weight supported treadmill training (pre-test) , Manually-assisted body-weight supported treadmill training (post-test) ,0,
edin,2708184,Cannot tell based on the abstract,, Berg Balance Scale score , Manually-assisted body-weight supported treadmill training (pre-test) , Manually-assisted body-weight supported treadmill training (post-test) ,0,
edin,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Manually-assisted body-weight supported treadmill training (pre-test)  ,  Manually-assisted body-weight supported treadmill training (post-test)  ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Invalid Prompt,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,1, I get 404 not found error when I want to see the whole article 
edin,2708184,Cannot tell based on the abstract,, Late Life Function and Disability Instrument , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Late Life Function and Disability Instrument  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,2688140,No significant difference,"The duration of use of paralysing or sedative agents, mechanical ventilation, stay in the intensive care unit and mortality at 28 days did not differ significantly between the decremental PEEP titration and control groups."," The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents of patients with ARDS ", table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,2871176,Cannot tell based on the abstract,, Weight gain , Liraglutide plus glimepiride , Rosiglitazone plus glimepiride ,0,
edin,2871176,Significantly decreased,"Although weight effects were modest, liraglutide produced more favourable weight effects compared with rosiglitazone, which produced substantial weight gain.",  Weight gain  ,  Liraglutide plus glimepiride  ,  Rosiglitazone plus glimepiride  ,0,
edin,2871176,Cannot tell based on the abstract,, HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).",  HOMA-B  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,2206488,Significantly decreased,"In group A, lower peak (median) plasma levels of procalcitonin (0.2 versus 1.4, p < 0.001), IL 8 (5.6 versus 94.8, p < 0.001), IL 10 (47.2 versus 209.7, p = 0.001), endothelial leukocyte adhesion molecule-1 (88.5 versus 130.6, p = 0.033), intercellular adhesion molecule-1 (806.7 versus 1,375.7, P = 0.001) and troponin-I (0.22 versus 0.66, p = 0.018) were found.,n group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20)."," Procalcitonin, IL 8, IL 10, endothelial leukocyte adhesion molecule-1, intercellular adhesion molecule-1, troponin-I ", identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,2864284,Cannot tell based on the abstract,, Parasite clearance at day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2864284,Significantly increased,<td></td><td></td><td></td><td></td>,  Parasite clearance at day 2  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,2871176,Cannot tell based on the abstract,, HOMA-B , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).",  HOMA-B  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,2206488,Significantly increased,"Higher figures of the cardiac index (p = 0.010) along with reduced systemic vascular resistance (p = 0.005) were noted in group A.,n group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20).", Cardiac index  , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Invalid Prompt,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1, I got 404 Not Found error
edin,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%) (Fig. 3d).",  HbA1c level at 26 weeks  ,  Rosiglitazone plus glimepiride  ,  Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,2871176,Cannot tell based on the abstract,, Changes in calcitonin at week 26 , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,2871176,No significant difference,No significant differences in calcitonin were found between the three groups treated with liraglutide when compared with either placebo or rosiglitazone at the end of the trial at week 26., Changes in calcitonin at week 26 , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
edin,4106715,No significant difference,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20). The low Ab group did not differ significantly from placebo (7.1% vs. 6.0%, p=0.67).", Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
edin,2708184,No significant difference,"<td colspan=""8""><hr></td>", Paretic step length ratio , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
edin,3187863,No significant difference,"There were no significant differences in postpartum haemorrhage, sphincter injuries or in neonatal outcomes.", Postpartum haemorrhage , Normal unit & Special unit , Midwife-led unit ,0,
edin,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,"At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ≤ 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", IL-6 (pg/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Cure rate at day 28 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2708184,No significant difference,"<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
edin,2517154,Cannot tell based on the abstract,, Extend of the disease as visualized during surgery , Placebo , Infliximab ,0,
edin,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Extend of the disease as visualized during surgery , Placebo , Infliximab ,0,
edin,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,3001156,Significantly increased,"Increases were observed in self-referral of sick newborns for care, compliance after referral by the CHWs, and care-seeking from qualified providers and from the Kumudini Hospital, and decreases were observed in care-seeking from unqualified providers in the intervention arm.", Care-seeking from the Kumudini Hospital for ill newborns  , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,3187863,Cannot tell based on the abstract,," Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit & Special unit , Midwife-led unit ,0,
edin,3187863,No significant difference,"Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth. An Apgar score <7 at 5 minutes was observed in 1.0, 1.4 and 0.4% of cases in the MU, NU and SU, respectively."," Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit & Special unit , Midwife-led unit ,0,
edin,4106715,Significantly increased,"3’AmNic-rEPA recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) were significantly more likely to attain 8 weeks continuous abstinence from weeks 19 through 26 than the placebo recipients (24.6% vs. 12.0%, p=0.024, OR=2.69, 95% CI, 1.14–6.37).", attain 8 weeks continuous abstinence from weeks 19 through 26 , placebo group , recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) ,0,
edin,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%) (Fig. 3d).", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,4106715,Cannot tell based on the abstract,, Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
edin,4106715,Significantly increased,"Statistically significant differences were observed in reduction of daily cigarette consumption and cotinine between non-abstainers (weeks 19–52) with high Ab levels and non-abstainers in the placebo group (p=0.0015 and 0.019, respectively; see Figures 4A and 4C.", Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
edin,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Serious adverse events , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%) (Fig. 3d).", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,3187863,Cannot tell based on the abstract,, Oxytocin infusion for augmentation of labour , Normal unit & Special unit , Midwife-led unit ,0,
edin,3187863,Significantly decreased,"Of all women allocated to the MU, 26.2% were given oxytocin infusion for augmentation of labour, which was significantly lower than 36.7% in the NU (RR 0.73, 95% CI 0.59–0.89) and 38.0% in the SU (RR 0.69, 95% CI 0.56–0.86) (Table 2).", Oxytocin infusion for augmentation of labour , Normal unit & Special unit , Midwife-led unit ,0,
edin,2517154,Cannot tell based on the abstract,, Nodules diameters , Placebo , Infliximab ,0,
edin,2517154,No significant difference,No effect of treatment was found upon the mean diameters of the nodules as measured by TVU., Nodules diameters , Placebo , Infliximab ,0,
