user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,103,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [?2.5 to ?2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (?0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (?1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,143,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6?2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9?2.3 mmHg).",  Reductions in systolic blood pressure  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,188,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates. Routine pathology (FC) also showed no obvious differences between the two groups.",  Tissue examination by routine pathology  ,  Placebo  ,  Infliximab  ,0,
edin,163,2708184,No significant difference,"<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,189,2517154,No significant difference,"After surgery, all pain estimates decreased to less than 10% of the baseline in both groups (Figs 1 and 2), and no differences were found between the placebo and the infliximab group (two-way analysis of variance).",  Pain estimates after surgery  ,  Placebo  ,  Infliximab  ,0,
edin,176,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Headache  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,178,2864284,No significant difference,<td></td><td></td><td></td><td></td>,  Parasitaemias associated with gametocytaemia  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,147,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ? 0.002).,  Pulse variations  ,  Placebo plus glimepiride  ,  Liraglutide (all doses) plus glimepiride  ,0,
edin,197,3187863,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25?1.69) and SU (37.9%; RR 1.45, 95% CI 1.22?1.73) (Table 2).",  Pain relief: Acupuncture  ,  Normal unit & Special unit  ,  Midwife-led unit  ,0,
edin,192,1852268,No significant difference,"In this study, ertapenem was as effective as piperacillin?tazobactam for the treatment of acute pelvic infection, was generally well tolerated, and had an overall safety profile similar to that of piperacillin?tazobactam.,The most common single pathogen was Escherichia coli . At the primary efficacy endpoint 2?4 weeks post therapy, 93.9% of patients who received ertapenem and 91.5% of those who received piperacillin?tazobactam were cured (95% confidence interval for the difference, adjusting for strata, ?4% to 8.8%), indicating that cure rates for both treatment groups were equivalent.", obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillin?tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",0,
edin,204,4106715,Significantly increased,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32?11.20).",  Prolonged abstinence from smoking rates to 12 months  ,  placebo  ,  high Ab group  ,0,
edin,164,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Manually-assisted body-weight supported treadmill training (pre-test)  ,  Manually-assisted body-weight supported treadmill training (post-test)  ,0,
edin,121,2871176,Invalid Prompt,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,1, I get 404 not found error when I want to see the whole article 
edin,160,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Late Life Function and Disability Instrument  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,201,2688140,No significant difference,"The duration of use of paralysing or sedative agents, mechanical ventilation, stay in the intensive care unit and mortality at 28 days did not differ significantly between the decremental PEEP titration and control groups."," The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents of patients with ARDS ", table-based PEEP (control) group , Decremental PEEP titration group ,0,
edin,130,2871176,Significantly decreased,"Although weight effects were modest, liraglutide produced more favourable weight effects compared with rosiglitazone, which produced substantial weight gain.",  Weight gain  ,  Liraglutide plus glimepiride  ,  Rosiglitazone plus glimepiride  ,0,
edin,135,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).",  HOMA-B  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,208,2206488,Significantly decreased,"In group A, lower peak (median) plasma levels of procalcitonin (0.2 versus 1.4, p < 0.001), IL 8 (5.6 versus 94.8, p < 0.001), IL 10 (47.2 versus 209.7, p = 0.001), endothelial leukocyte adhesion molecule-1 (88.5 versus 130.6, p = 0.033), intercellular adhesion molecule-1 (806.7 versus 1,375.7, P = 0.001) and troponin-I (0.22 versus 0.66, p = 0.018) were found.,n group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20)."," Procalcitonin, IL 8, IL 10, endothelial leukocyte adhesion molecule-1, intercellular adhesion molecule-1, troponin-I ", identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,169,2864284,Significantly increased,<td></td><td></td><td></td><td></td>,  Parasite clearance at day 2  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,137,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).",  HOMA-B  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,209,2206488,Significantly increased,"Higher figures of the cardiac index (p = 0.010) along with reduced systemic vascular resistance (p = 0.005) were noted in group A.,n group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20).", Cardiac index  , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,120,2871176,Invalid Prompt,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1, I got 404 Not Found error
edin,100,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (?0.4%) (Fig. 3d).",  HbA1c level at 26 weeks  ,  Rosiglitazone plus glimepiride  ,  Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,154,2871176,No significant difference,No significant differences in calcitonin were found between the three groups treated with liraglutide when compared with either placebo or rosiglitazone at the end of the trial at week 26., Changes in calcitonin at week 26 , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,205,4106715,No significant difference,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32?11.20). The low Ab group did not differ significantly from placebo (7.1% vs. 6.0%, p=0.67).", Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
edin,156,2708184,No significant difference,"<td colspan=""8""><hr></td>", Paretic step length ratio , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
edin,198,3187863,No significant difference,"There were no significant differences in postpartum haemorrhage, sphincter injuries or in neonatal outcomes.", Postpartum haemorrhage , Normal unit & Special unit , Midwife-led unit ,0,
edin,112,2871176,Significantly increased,"At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ? 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ? 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,212,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", IL-6 (pg/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,177,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Cure rate at day 28 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,155,2708184,No significant difference,"<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
edin,184,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Extend of the disease as visualized during surgery , Placebo , Infliximab ,0,
edin,117,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,119,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ? 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,166,3001156,Significantly increased,"Increases were observed in self-referral of sick newborns for care, compliance after referral by the CHWs, and care-seeking from qualified providers and from the Kumudini Hospital, and decreases were observed in care-seeking from unqualified providers in the intervention arm.", Care-seeking from the Kumudini Hospital for ill newborns  , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,123,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [?2.5 to ?2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (?0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (?1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,199,3187863,No significant difference,"Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth. An Apgar score <7 at 5 minutes was observed in 1.0, 1.4 and 0.4% of cases in the MU, NU and SU, respectively."," Neonatal outcomes were evaluated by Apgar score <7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit & Special unit , Midwife-led unit ,0,
edin,207,4106715,Significantly increased,"3?AmNic-rEPA recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) were significantly more likely to attain 8 weeks continuous abstinence from weeks 19 through 26 than the placebo recipients (24.6% vs. 12.0%, p=0.024, OR=2.69, 95% CI, 1.14?6.37).", attain 8 weeks continuous abstinence from weeks 19 through 26 , placebo group , recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) ,0,
edin,99,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (?0.4%) (Fig. 3d).", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,206,4106715,Significantly increased,"Statistically significant differences were observed in reduction of daily cigarette consumption and cotinine between non-abstainers (weeks 19?52) with high Ab levels and non-abstainers in the placebo group (p=0.0015 and 0.019, respectively; see Figures 4A and 4C.", Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19?52) with high Ab levels ,0,
edin,172,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Serious adverse events , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,107,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (?0.4%) (Fig. 3d).", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,195,3187863,Significantly decreased,"Of all women allocated to the MU, 26.2% were given oxytocin infusion for augmentation of labour, which was significantly lower than 36.7% in the NU (RR 0.73, 95% CI 0.59?0.89) and 38.0% in the SU (RR 0.69, 95% CI 0.56?0.86) (Table 2).", Oxytocin infusion for augmentation of labour , Normal unit & Special unit , Midwife-led unit ,0,
edin,182,2517154,No significant difference,No effect of treatment was found upon the mean diameters of the nodules as measured by TVU., Nodules diameters , Placebo , Infliximab ,0,
edin,202,4106715,Significantly increased,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53?12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
edin,168,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Parasite clearance at day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,190,2517154,Significantly increased,"The strong and significant placebo effect and the absence of an infliximab effect were consistently found for all pain estimations in this study, i.e. the five scorings by the clinician and the calculated total scores (i.e. dysmenorrhea, deep dyspareunia, chronic pain, pelvic tenderness, the sum of the 3 BB pain scores and the total BB score) and the pain recorded in the dairy by the patients (i.e. the 3 BB scores, the visual analog scales, the pain killer intake and both calculated total scores, i.e. with or without taking pain killer intake into account).", Pain killers intake , Placebo , Infliximab ,0,
edin,194,3187863,Significantly decreased,"In the MU dystocia was recorded in 29.1% of the cases, which is a significantly lower rate than 36.9% in the NU (RR 0.79, 95% CI 0.65?0.96) and 40.4% in the SU (RR 0.72, 95% CI 0.59?0.89) (Table 2).", Labour dystocia , Normal unit & Special unit , Midwife-led unit ,0,
edin,186,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Surgery duration , Placebo , Infliximab ,0,
edin,136,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).", HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,116,2871176,Significantly decreased,"By week 2, subjects treated with liraglutide had rapid and larger decreases in FPG vs. comparator treatment. At week 26, all doses of liraglutide decreased FPG more than did placebo (Fig. 5; P < 0.0001), while only liraglutide 1.2 or 1.8 mg produced greater reductions than rosiglitazone. FPG treatment differences to placebo were 1.7 mmol/l for liraglutide 0.6 mg and 2.6 mmol/l for both liraglutide 1.2 and 1.8 mg.", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,173,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Baseline white blood cell count , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,167,3001156,No significant difference,"At the time of the baseline household survey in January 2003, there was no significant difference between the intervention arm and the comparison arm of the study in the proportion of sick newborns who were taken outside the home for care from any qualified provider (including Kumudini Hospital), to the Kumudini Hospital specifically, or to an unqualified provider, most commonly an unlicensed ?village doctor?.", Care-seeking from unqualified providers (such as village doctors) for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,139,2871176,No significant difference,"There were no significant differences between treatments for HOMA-IR.

Table 2", HOMA-IR , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,213,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", IL-6r (ng/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,110,2871176,Significantly increased,"The percentage of subjects reaching ADA [2] and International Diabetes Federation (IDF)/American Association of Clinical Endocrinologists (AACE) [11,12] treatment HbA1c goals with liraglutide was dose dependent (Fig. 4). At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ? 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ? 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,144,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6?2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9?2.3 mmHg).", Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,165,3001156,No significant difference,Figure 2 demonstrates that there was a highly significant (p<0.00001) increase in the proportion of families that sought care from qualified providers for sick newborns in the intervention arm (Fig. 2 and Rows 5 and 7 of Table 2) and a non-significant increase in the comparison arm (Rows 5 and 8)., Care-seeking from qualified providers for ill newborns   , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
edin,109,2871176,Significantly decreased,"Rosiglitazone also was superior to placebo (P < 0.0001).,he greatest decreases occurred with liraglutide 1.2 and 1.8 mg (Fig. 3a?c). After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (?0.4%) (Fig. 3d). Estimated treatment differences and 95% CIs to placebo were: liraglutide 1.8 mg: ?1.4% (1.6, ?1.1); liraglutide 1.2 mg: ?1.3% (1.5, ?1.1); liraglutide 0.6 mg: ?0.8% (?1.1, ?0.6); rosiglitazone: ?0.7% (?0.9, ?0.4). All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001). Liraglutide 0.6 mg was non-inferior to rosiglitazone.", HbA1c level at 26 weeks , Placebo plus glimepiride , Rosiglitazone plus glimepiride ,0,
edin,106,2871176,Significantly decreased,"Estimated treatment differences and 95% CIs to placebo were: liraglutide 1.8 mg: ?1.4% (1.6, ?1.1); liraglutide 1.2 mg: ?1.3% (1.5, ?1.1); liraglutide 0.6 mg: ?0.8% (?1.1, ?0.6); rosiglitazone: ?0.7% (?0.9, ?0.4). All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001).", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,149,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ? 0.002). This also was true with either liraglutide 1.8 or 1.2 mg compared with rosiglitazone (P < 0.01)., Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,104,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [?2.5 to ?2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (?0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (?1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,180,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Haemoglobin concentration , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,111,2871176,Significantly increased,"The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ? 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).

FIGURE 4", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,187,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Bleeding during surgery , Placebo , Infliximab ,0,
edin,157,2708184,No significant difference,"<td colspan=""8""><hr></td>", Locomotor-training effects , Slow treadmill speed , Fast treadmill speed ,0,
edin,122,2871176,Significantly increased,"The percentage of subjects achieving FPG values between 5.0 mmol/l and ? 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%).,The liraglutide 1.2 and 1.8 mg treatment groups also had more subjects achieving the same FPG target at end of treatment compared with rosiglitazone (26%) (P = 0.007 and P = 0.01, respectively).", ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,126,2871176,Significantly increased,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,158,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,125,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [?2.5 to ?2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (?0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (?1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
edin,183,2517154,No significant difference,"Endometrial thickness was not affected by treatment, being at baseline and at the end of the treatment period for the infliximab group 5.2 (range 1.3?18) and 7.8 (1.9?11) mm and for the placebo group 7.7 (1.8?23) and 8.2 (3?15) mm, respectively.", Endometrial thickness , Placebo , Infliximab ,0,
edin,175,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Fever resolution by day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,133,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02)., Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,171,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Superiority of treatment given by survival curves , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,146,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7?1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,127,2871176,Significantly increased,"he percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
edin,174,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Fever resolution by day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
edin,118,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ? 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
edin,185,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Macroscopic aspect of the tissue , Placebo , Infliximab ,0,
edin,142,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6?2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9?2.3 mmHg).", Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,162,2708184,Significantly increased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>", Physical performance battery scores , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
edin,129,2871176,No significant difference,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,131,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02)., Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
edin,140,2871176,No significant difference,There were no significant differences between treatments for HOMA-IR., HOMA-IR , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
edin,203,4106715,No significant difference,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53?12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , low Ab group ,0,
