user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,3298351,Cannot tell based on the abstract,, CEAP scores , two-layer bandage , four-layer bandage ,0,
milorad,3298351,No significant difference,"Together with the progress in ulceration healing, statistically significant changes in CEAP scoring values (Table III) were observed. The difference in average CEAP C-6 score of all patients was 3.6 points and was statistically significant (p < 0.001). Also, in groups of patients divided according to the type of compression therapy, the differences in CEAP scoring values were statistically significant; they gained 3.5 points among patients who used compression stockings, 3.5 points among patients treated with the ProGuide system, and 4.3 points among patients treated with the Profore system. The statistical analysis did not reveal any statistically significant intra-group differences (Kruskal-Wallis test H = 3.102, p > 0.05).",  CEAP scores  ,  two-layer bandage  ,  four-layer bandage  ,0,
milorad,3233526,Cannot tell based on the abstract,, ferritin levels at week 28 , weekly supplements of two iron tablets , daily single iron tablets ,0,
milorad,3233526,Significantly increased,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).,There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.", ferritin levels at week 28 , weekly supplements of two iron tablets , daily single iron tablets ,0,
milorad,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , weekly supplements of two iron tablets ,0,
milorad,3233526,Invalid Prompt,,  hemoglobin levels at week 28  ,  no treatment  ,  weekly supplements of two iron tablets  ,1," The ""non-treatment"" group is not part of the study."
milorad,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups, pregnancy , weekly supplements of two iron tablets , twice weekly single iron tablet ,0,
milorad,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", birth weight , antibiotic therapy and tocolysis , tocolysis ,0,
milorad,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., birth outcome , twice weekly single iron tablet , daily single iron tablets ,0,
milorad,3233526,Cannot tell based on the abstract,, ferritin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
milorad,3233526,Significantly increased,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).,There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively),When comparing the final levels at 38 weeks, a significant difference was observed between Group B and the other two groups in this iron status indicator (P = 0.035).,Group B, on the other hand, achieved significantly lower ferritin levels compared with Group A and Group C at 38 weeks, but again this was not clinically significant.",  ferritin levels at week 38  ,  twice weekly single iron tablet  ,  weekly supplements of two iron tablets  ,0,
milorad,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", interval to delivery , antibiotic therapy and tocolysis , tocolysis ,0,
milorad,1764008,Cannot tell based on the abstract,, obstetric intervention , epidural analgesia , Meperidine analgesia ,0,
milorad,1764008,No significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.", obstetric intervention , epidural analgesia , Meperidine analgesia ,0,
milorad,3233526,Cannot tell based on the abstract,, ferritin levels at week 38 , daily single iron tablets , weekly supplements of two iron tablets ,0,
milorad,3233526,No significant difference,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).,The mean serum ferritin level increased significantly in Group C at 28 weeks’ gestation (P = 0.03). When comparing the final levels at 38 weeks, a significant difference was observed between Group B and the other two groups in this iron status indicator (P = 0.035).,Group B, on the other hand, achieved significantly lower ferritin levels compared with Group A and Group C at 38 weeks, but again this was not clinically significant.",  ferritin levels at week 38  ,  daily single iron tablets  ,  weekly supplements of two iron tablets  ,0,
milorad,524504,Cannot tell based on the abstract,, Core blood pH , misoprostol , dinoprostone ,0,
milorad,524504,No significant difference,"Table 3

Neonatal Outcomes,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,Cord blood pH (arterial)1	7.28 ± 0.05	7.27 ± 0.05	NS",  Core blood pH  ,  misoprostol  ,  dinoprostone  ,0,
milorad,524504,Cannot tell based on the abstract,, perinatal death , misoprostol , dinoprostone ,0,
milorad,524504,No significant difference,"Table 3

Neonatal Outcomes,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,Perinatal death	0	1(1.2%)	NS",  perinatal death  ,  misoprostol  ,  dinoprostone  ,0,
milorad,524504,Cannot tell based on the abstract,, Birth trauma , misoprostol , dinoprostone ,0,
milorad,524504,No significant difference,"Table 3

Neonatal Outcomes,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,Birth trauma 3	0	2 (2.5%)	NS",  Birth trauma  ,  misoprostol  ,  dinoprostone  ,0,
milorad,2858204,Cannot tell based on the abstract,, downsizing of ucler area 2 weeks after treatment , placebo , HBOT  ,0,
milorad,2858204,Significantly increased,"After two weeks of treatment, the reduction in ulcer area was doubled in the HBOT group (P = 0.037).",  downsizing of ucler area 2 weeks after treatment  ,  placebo  ,  HBOT   ,0,
milorad,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
milorad,3233526,Significantly increased,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).,There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively),At 38 weeks, the mean hemoglobin level in Group B was significantly lower than in Group A and Group C (P = 0.018), but the difference was of no clinical significance",  hemoglobin levels at week 38  ,  twice weekly single iron tablet  ,  daily single iron tablets  ,0,
milorad,1764008,Cannot tell based on the abstract,, hypotension , Meperidine analgesia , epidural analgesia ,0,
milorad,1764008,Significantly increased,Women who received epidural analgesia had a significantly higher incidence of hypotension compared with women who received intravenous meperidine (30% vs. 0; P < 0.0001).,  hypotension  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
milorad,2366143,Cannot tell based on the abstract,, infection , placebo , antibiotic therapy ,0,
milorad,2366143,Significantly decreased,Women in the antibiotic group had a significantly lower incidence of postpartum infections compared with women in the placebo group, infection , placebo , antibiotic therapy ,0,
milorad,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., pregnancy , twice weekly single iron tablet , daily single iron tablets ,0,
milorad,3298351,Cannot tell based on the abstract,, venous ulcer healing , Profore compression , ProGuide system ,0,
milorad,3298351,No significant difference,"In the group of patients who used Maxis compression stockings complete healing was achieved in 8 (53.3%) ulcerations, in the groups of patients treated with layer compression systems, complete healing was achieved in 10 (62.5%) ulcerations treated with the two-layer compression system and 9 (60%) ulcerations treated with the four-layer compression system.",  venous ulcer healing  ,  Profore compression  ,  ProGuide system  ,0,
milorad,524504,No significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).", Caesarean section rate , misoprostol , dinoprostone ,0,
milorad,2875419,No significant difference,"Improvements in A1C were −1.46 ± 1.09% for glargine and −1.54 ± 1.11% for detemir (P = 0.149),", improved A1C , glargine , detemir ,0,
milorad,524504,Significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05).", spontaneous rupture of membranes , dinoprostone , misoprostol ,0,
milorad,1764008,Cannot tell based on the abstract,, pain levels during second stage labor , Meperidine analgesia , epidural analgesia ,0,
milorad,1764008,Significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",  pain levels during second stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
milorad,3298351,Cannot tell based on the abstract,, CEAP scores , compression stocking , four-layer bandage ,0,
milorad,3298351,No significant difference,". Also, in groups of patients divided according to the type of compression therapy, the differences in CEAP scoring values were statistically significant; they gained 3.5 points among patients who used compression stockings, 3.5 points among patients treated with the ProGuide system, and 4.3 points among patients treated with the Profore system. The statistical analysis did not reveal any statistically significant intra-group differences (Kruskal-Wallis test H = 3.102, p > 0.05).",  CEAP scores  ,  compression stocking  ,  four-layer bandage  ,0,
milorad,3233526,Invalid Prompt,, side effects , no treatment , weekly supplements of two iron tablets ,1," The ""non-treatment"" group was not present in the study."
milorad,524504,Invalid Prompt,, induction-delivery interval , dinoprostone , misoprostol ,1," The prompt is relevant, but the full text is not available."
milorad,3298351,Cannot tell based on the abstract,, venous ulcer healing , no treatment , compression therapy ,0,
milorad,3298351,Significantly increased,The changes of ulceration area were statistically significant regardless of the type of compression therapy.,  venous ulcer healing  ,  no treatment  ,  compression therapy  ,0,
milorad,3233526,Cannot tell based on the abstract,, side effects , no treatment , daily single iron tablets ,0,
milorad,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  daily single iron tablets  ,0,
milorad,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , twice weekly single iron tablet ,0,
milorad,3233526,Invalid Prompt,,  hemoglobin levels at week 28  ,  no treatment  ,  twice weekly single iron tablet  ,1,"In this case, I couldn't find the sentence which would reveal the statistical difference between groups and ""no treatment"" situation. The study compares groups exclusively. The next sentence is an important one: "" No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks."" Again, the study compares treatment groups. The tables, which could reveal something, are not available."
milorad,2674549,Cannot tell based on the abstract,, serious adverse events , 50mg of Golimumab and methotrexate , 100mg of Golimumab and methotrexate ,0,
milorad,2674549,No significant difference,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",  serious adverse events  ,  50mg of Golimumab and methotrexate  ,  100mg of Golimumab and methotrexate  ,0,
milorad,3233526,Cannot tell based on the abstract,, side effects , no treatment , twice weekly single iron tablet ,0,
milorad,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  twice weekly single iron tablet  ,0,
milorad,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", ferritin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
milorad,2674549,Cannot tell based on the abstract,, serious adverse events , placebo and methotrexate , 100mg of Golimumab and methotrexate ,0,
milorad,2674549,No significant difference,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",  serious adverse events  ,  placebo and methotrexate  ,  100mg of Golimumab and methotrexate  ,0,
milorad,1764008,Cannot tell based on the abstract,, preanalgesic visual analog pain , epidural analgesia , Meperidine analgesia ,0,
milorad,1764008,Invalid Prompt,,  preanalgesic visual analog pain  ,  epidural analgesia  ,  Meperidine analgesia  ,1," There is no something as ""preanalgesic visual analog pain"". The right term is ""preanalgesic visual analog pain scale score"" and it describes the situation before the application of either type of analgesia. Hence, it does not compares results of the application of therapy."
milorad,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , daily single iron tablets ,0,
milorad,3233526,Invalid Prompt,,  hemoglobin levels at week 28  ,  no treatment  ,  daily single iron tablets  ,1," I can't find the details which could be used to conclude anything about the ""no treatment"" situation. The key sentence("" No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks."") compares only the groups."
milorad,2674549,Cannot tell based on the abstract,, serious adverse events , Golimumab 100 mg and placebo , 100mg of Golimumab and methotrexate ,0,
milorad,2674549,No significant difference,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",  serious adverse events  ,  Golimumab 100 mg and placebo  ,  100mg of Golimumab and methotrexate  ,0,
milorad,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
milorad,2875419,Cannot tell based on the abstract,, drop-out rate , glargine , detemir ,0,
milorad,2875419,Invalid Prompt,,  drop-out rate  ,  glargine  ,  detemir  ,1," I have found one relevant sentence in the available material:""In addition, our study confirms the higher weight gain, lower daily insulin doses, and fewer drop-outs (because of adverse events) for glargine versus detemir, found in the previous comparison of the two basal analogues in this patient group (3)."" It is impossible to conclude definitely about the statistical significance just on the word ""fewer""."
milorad,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , weekly supplements of two iron tablets ,0,
milorad,3233526,Invalid Prompt,,  hemoglobin levels at week 28  ,  no treatment  ,  weekly supplements of two iron tablets  ,1,"The key sentence (""No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks. "") describes the relations between groups, but the relation to the ""no treatment"" circumstances does not exist."
milorad,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", ferritin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
milorad,3233526,Cannot tell based on the abstract,, side effects , no treatment , weekly supplements of two iron tablets ,0,
milorad,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
milorad,524504,Significantly decreased,"<td colspan=""6""><hr></td>", induction-delivery interval , dinoprostone , misoprostol ,0,
milorad,2517154,Cannot tell based on the abstract,, Dysmenorrhea scores , Placebo , Infliximab ,0,
milorad,2517154,Significantly increased,"Over the whole observation period, the infliximab group had a slightly higher intake of pain killers (P < 0.01), and higher dysmenorrhea scores (P < 0.001 for physician assessment, for patient VAS scales and for patient diary).",  Dysmenorrhea scores  ,  Placebo  ,  Infliximab  ,0,
milorad,2708184,Cannot tell based on the abstract,, 6-minute walk test , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  6-minute walk test  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Invalid Prompt,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1,"The complete article is missing.
This sentence from the abstract is highly suggestive: ""Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).""
The question related to ""ADA postprandial plasma glucose goals less than 10.0 mmol/l"" could not be answered precisely.
"
milorad,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Invalid Prompt,, Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1," When I click on ""Cannot tell based on the abstract "", the unrelated complete article appears."
milorad,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
milorad,2864284,Cannot tell based on the abstract,, Pruritus , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,Cannot tell based on the abstract,, Pruritus , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,Invalid Prompt,, Pruritus , Chloroquine , Dihydroartemisinin-piperaquine ,1," After clicking on ""Cannot tell based on the abstract "", the unrelated full article appears."
milorad,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02).,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
milorad,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,Significantly decreased,"Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02). HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05),",  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.8 mg) plus glimepiride   ,0,
milorad,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).",  Reductions in systolic blood pressure  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
milorad,2517154,Cannot tell based on the abstract,, Tissue examination by routine pathology , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,"Routine pathology (FC) also showed no obvious differences between the two groups.,This absence of effect upon pain is consistent with the absence of effect during surgery or after examination by routine pathology.",  Tissue examination by routine pathology  ,  Placebo  ,  Infliximab  ,0,
milorad,2708184,Cannot tell based on the abstract,, Berg Balance Scale score , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2708184,Significantly increased,"<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
milorad,2517154,Cannot tell based on the abstract,, Pain estimates after surgery , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,"After surgery, all pain estimates decreased to less than 10% of the baseline in both groups (Figs 1 and 2), and no differences were found between the placebo and the infliximab group (two-way analysis of variance).",  Pain estimates after surgery  ,  Placebo  ,  Infliximab  ,0,
milorad,2864284,Cannot tell based on the abstract,, Headache , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,Significantly decreased,"At day 1, headache was less frequent in the dihydroartemisinin-piperaquine arm (105/265 (39.6%)) compared to the chloroquine arm (145/266 (54.5%), p = 0.001).",  Headache  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
milorad,2864284,Cannot tell based on the abstract,, Parasitaemias associated with gametocytaemia , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,No significant difference,"Twenty-one of 30 (70%) recurrent parasitaemias were associated with gametocytaemia, with no significant difference between treatment arms in terms of proportion of recurrent patients with gametocytaemia (16/23 and 5/7 for chloroquine and dihydroartemisinin-piperaquine respectively, p = 1.0).",  Parasitaemias associated with gametocytaemia  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
milorad,2871176,Cannot tell based on the abstract,, Pulse variations , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,Significantly increased,Changes in pulse for all doses of liraglutide were significant vs. placebo (P ≤ 0.002).,  Pulse variations  ,  Placebo plus glimepiride  ,  Liraglutide (all doses) plus glimepiride  ,0,
milorad,3187863,Cannot tell based on the abstract,, Pain relief: Acupuncture , Normal unit & Special unit , Midwife-led unit ,0,
milorad,3187863,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25–1.69) and SU (37.9%; RR 1.45, 95% CI 1.22–1.73) (Table 2).",  Pain relief: Acupuncture  ,  Normal unit & Special unit  ,  Midwife-led unit  ,0,
milorad,1852268,Cannot tell based on the abstract,, obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillin–tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",0,
milorad,1852268,No significant difference,"At the primary efficacy endpoint 2–4 weeks post therapy, 93.9% of patients who received ertapenem and 91.5% of those who received piperacillin–tazobactam were cured (95% confidence interval for the difference, adjusting for strata, –4% to 8.8%), indicating that cure rates for both treatment groups were equivalent. Cure rates for both treatment groups were also similar when compared by stratum and severity of infection.,In a multicenter, double-blind study, 412 women with acute pelvic infection were assigned to one of two strata, namely obstetric/postpartum infection or gynecologic/postoperative infection, and were then randomized to ertapenem, 1 g once a day, or piperacillin–tazobactam, 3.375 g every 6 hours, both administered intravenously.", obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillin–tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",0,
milorad,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , high Ab group ,0,
milorad,4106715,Significantly increased,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20).",  Prolonged abstinence from smoking rates to 12 months  ,  placebo  ,  high Ab group  ,0,
milorad,2708184,Cannot tell based on the abstract,, Berg Balance Scale score , Manually-assisted body-weight supported treadmill training (pre-test) , Manually-assisted body-weight supported treadmill training (post-test) ,0,
milorad,2708184,Significantly increased,"<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Manually-assisted body-weight supported treadmill training (pre-test)  ,  Manually-assisted body-weight supported treadmill training (post-test)  ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Invalid Prompt,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,1, The complete article is missing.
milorad,2708184,Cannot tell based on the abstract,, Late Life Function and Disability Instrument , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Late Life Function and Disability Instrument  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
milorad,2688140,No significant difference,"The duration of use of paralysing or sedative agents, mechanical ventilation, stay in the intensive care unit and mortality at 28 days did not differ significantly between the decremental PEEP titration and control groups."," The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents of patients with ARDS ", table-based PEEP (control) group , Decremental PEEP titration group ,0,
milorad,2871176,Cannot tell based on the abstract,, Weight gain , Liraglutide plus glimepiride , Rosiglitazone plus glimepiride ,0,
milorad,2871176,Significantly increased,"Unlike rosiglitazone, weight did not increase substantially with liraglutide and the differences between rosiglitazone and liraglutide were statistically significant (−2.3 to −1.4 kg; P < 0.0001), although there were no significant differences compared with placebo.",  Weight gain  ,  Liraglutide plus glimepiride  ,  Rosiglitazone plus glimepiride  ,0,
milorad,2871176,Cannot tell based on the abstract,, HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051)",  HOMA-B  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
milorad,2206488,Significantly decreased,"Two groups were formed. In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20).,In group A, lower peak (median) plasma levels of procalcitonin (0.2 versus 1.4, p < 0.001), IL 8 (5.6 versus 94.8, p < 0.001), IL 10 (47.2 versus 209.7, p = 0.001), endothelial leukocyte adhesion molecule-1 (88.5 versus 130.6, p = 0.033), intercellular adhesion molecule-1 (806.7 versus 1,375.7, P = 0.001) and troponin-I (0.22 versus 0.66, p = 0.018) were found."," Procalcitonin, IL 8, IL 10, endothelial leukocyte adhesion molecule-1, intercellular adhesion molecule-1, troponin-I ", identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
milorad,2864284,Cannot tell based on the abstract,, Parasite clearance at day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,No significant difference,"At day 2, the groups were no longer significantly different with 259/265 (97.8%) of the dihydroartemisinin-piperaquine group and 257/265 (97.0%) in the chloroquine group having cleared their parasitaemia (p = 0.59).",  Parasite clearance at day 2  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
milorad,2871176,Cannot tell based on the abstract,, HOMA-B , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
