user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,834,4819709,Cannot tell based on the abstract,, Wearing clothes that show the legs , surgery , Ultrasound?guided foam sclerotherapy ,0,
lidija,834,4819709,No significant difference,"<td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">56·6</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">58·7</td>", Wearing clothes that show the legs , surgery , Ultrasound?guided foam sclerotherapy ,0,
lidija,870,5332972,Cannot tell based on the abstract,, comfortable gait speed and fast gait speed  , before repetitive facilitative exercises and orthotic treatment. , after 4 weeks of repetitive facilitative exercises and orthotic treatment. ,0,
lidija,870,5332972,Significantly increased,"comfortable gait speed increased significantly from 0.68 ± 0.22 (m/sec) to 0.81 ± 0.24 (m/sec) (p<0.01), and fast gait speed increased significantly from 0.80 ± 0.28 (m/sec) to 0.96 ± 0.31 (m/sec) (p<0.01).", comfortable gait speed and fast gait speed  , before repetitive facilitative exercises and orthotic treatment. , after 4 weeks of repetitive facilitative exercises and orthotic treatment. ,0,
lidija,743,1913177,Cannot tell based on the abstract,, Wound complications , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,0,
lidija,743,1913177,No significant difference,Wound complications were found in 10 of 19 patients after CST and 13 of 18 patients after PR., Wound complications , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,0,
lidija,751,3387601,Significantly increased,"There was a negative correlation between CSF protein and duration of mechanical ventilation in the PE group (p = 0.037), but not in the IVIG group (p = 0.132).", negative correlation between CSF protein and duration of mechanical ventilation , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
lidija,924,5295802,Cannot tell based on the abstract,, IFN-? and VEGF in depression patients , before intervention , after intervention ,0,
lidija,924,5295802,No significant difference,"Furthermore, depression responders had significantly less decrease in IFN-γ (p=0.005) and VEGF (p=0.045) levels as well.", IFN-? and VEGF in depression patients , before intervention , after intervention ,0,
lidija,949,3278655,No significant difference,MTPM values were similar in the 2 groups (p = 0.9)., maximum total point motion (MTPM) , cemented component. , The trabecular metal tibial monoblock component (TM) ,0,
lidija,947,4693888,Cannot tell based on the abstract,, peak CKMB , Custodiol , Custodiol-N ,0,
lidija,947,4693888,Significantly decreased,"peak CKMB (52 ± 40 vs. 41 ± 30 U/l, superiority p < 0.002) was significantly lower in the Custodiol-N group", peak CKMB , Custodiol , Custodiol-N ,0,
lidija,960,2656477,Significantly increased,<td></td><td></td><td></td><td></td><td></td><td></td>," emotional well-being quality of life, self-efficacy related to negative emotions, food availability in overweight and obese endometrial cancer survivors. ", usual care , lifestyle intervention (LI) consisting of exercise and nutritional counseling with cognitive-behavior modification ,0,
lidija,769,2361948,Significantly increased,Overall survival time differed significantly in favour of arm B (median 8.0 vs 5.3 months; P=0.016), Overall survival time , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16?Gy/2 fr/day 1 and 8 (arm B) , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20?Gy/5 fractions (fr)/5 days (arm A) ,0,
lidija,886,4804575,No significant difference,"The average TB incidence rate attributable to reinfection in the first year was estimated at 1.3/100 pyrs, compared to an observed rate of 2.2/100 pyrs (95 % CI, 1.8�??2.7).", The average TB incidence rate attributable to reinfection in the first year , after isoniazid preventive therapy , during isoniazid preventive therapy ,0,
lidija,754,2430614,Cannot tell based on the abstract,, the parasitological and clinical failure rate at day 28 post treatment , artemether-lumefantrine (AL) and Artesunate+chlorproguanil-dapsone (AS+CD) , Artesunate+amodiaquine (AS+AQ) ,0,
lidija,754,2430614,Significantly decreased,"the parasitological and clinical failure rate at day 28 post treatment (PCF28) was lower in the AS+AQ group compared to the AL or AS+CD groups (corrected for re-infections: 6.6% vs 13.8% and 13.8% respectively, p�??=�??0.08; uncorrected: 14.6% vs 27.6% and 28.1% respectively, p�??=�??0.005). I", the parasitological and clinical failure rate at day 28 post treatment , artemether-lumefantrine (AL) and Artesunate+chlorproguanil-dapsone (AS+CD) , Artesunate+amodiaquine (AS+AQ) ,0,
lidija,767,2899760,No significant difference,No statistically significant difference in radiological fusion or in clinical outcome was found between the groups., Radiological fusion , anterior cervical decompression and fusion (ACDF) with Trabecular Metal�?� (TM) , raditional Smith�??Robinson (SR) procedure with autograft  ,0,
lidija,697,1852268,Invalid Prompt,, obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillin�??tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",1, there is no data
lidija,889,5801479,No significant difference,"Although not significant, vitamin D supplementation let to a reduction of nuclear factor kappa B (NF-kB) (p = 0.75) expression in PBMCs isolated from diabetic patients compared to the placebo group. There was no statistically significant change following supplementation with vitamin D on gene expression of interleukin (IL)-4, IL-6, and vascular endothelial growth factor (VEGF) in PBMCs of diabetic HD patients."," nuclear factor kappa B (NF-kB), interleukin (IL)-4, IL-6, and vascular endothelial growth factor (VEGF)  ", placebo (n = 30) every 2 weeks for 12 weeks ," vitamin D supplements at a dosage of 50,000 IU (n = 30) every 2 weeks for 12 weeks ",0,
lidija,819,4577567,Significantly increased,a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found. In RWF, internal work , free stride frequency , stride frequency manipulation ,0,
lidija,664,3446002,Cannot tell based on the abstract,, side effects , control group , single dose of 50 mg/kg clofibrate ,0,
lidija,664,3446002,No significant difference,On serial daily examination during phototherapy and up to 2 days after that no problems or side effects were observed., side effects , control group , single dose of 50 mg/kg clofibrate ,0,
lidija,693,2944158,Significantly decreased,"in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).", hospital costs per patient for the course of IV therapy , routine replacement , clinically indicated ,0,
lidija,872,5209819,Significantly increased,Pre-treatment testing performed within the ADDO increased from 0 to 65% of suspected malaria patients who visited a shop (95% CI 60.8�??69.6%), The proportion of patients present at the ADDO who received a diagnostic test  ," Before trainings covered signs and symptoms of uncomplicated and severe malaria, stocking, use, and disposal of RDTs, and appropriate case management based on RDT results. "," After trainings covered signs and symptoms of uncomplicated and severe malaria, stocking, use, and disposal of RDTs, and appropriate case management based on RDT results. ",0,
lidija,780,2722000,Significantly decreased,"The actuarial rebleeding rate in the prophylactic group was significantly lower than that in the ondemand group (33.9% vs. 62.1%, p=0.004).", rebleeding , received antibiotics only when infection was suspected or established , received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days ,0,
lidija,728,1468428,No significant difference,median labour time was similar between groups (515 min. with enema v 585 min. without enema; P = 0.24), Median labour time , no enema , 1 litre saline enema ,0,
lidija,828,4819709,Significantly increased,"UGFS was superior to EVLA in terms of return to full�??time work (hazard ratio 1·43, 95 per cent c.i. 1·11 to 1·85), looking after children (1·45, 1·04 to 2·02) and walks of short (1·48, 1·19 to 1·84) and longer (1·32, 1·05 to 1·66) duration.", Walking short distances (&lt;?20 min ) without discomfort , surgery , Ultrasound?guided foam sclerotherapy ,0,
lidija,927,4192987,No significant difference,The three different regimens were found to be similar in their ability to control 17-hydroxyprogesterone and testosterone levels., 17-hydroxy progesterone and testosterone levels , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was administered at 09.00-10.00 pm  , 10-15 mg/m2 total dose of hydrocortisone. Two-fifths of the total dose of hydrocortisone was administered in the morning and one-fifth of the total dose was administered at 06.00-07.00 pm ,0,
lidija,690,2899760,No significant difference,There was no difference in clinical outcomes between the groups., clinical outcomes , anterior cervical decompression and fusion (ACDF) with Trabecular Metal�?� (TM) , raditional Smith�??Robinson (SR) procedure with autograft  ,0,
lidija,874,5729252,Significantly increased,"Significant differences were noted for the bosentan-treated (n�??=�??12) vs. untreated (n�??=�??12) groups in hospital-free survival (603.44�??±�??50.074 days vs. 358.87�??±�??68.65 days; hazard ratio [HR], 0.19; P�??=�??0.017) and overall survival (671 days vs. 433.78�??±�??66.98 days; HR, 0.10; P�??=�??0.0082).", overall survival of patients with pulmonary hypertension (PH) secondary to idiopathic pulmonary fibrosis (IPF) , no treatment , bosentan ,0,
lidija,863,4078386,No significant difference,"We didn�??t find any significant differences in the mean of HCV-RNA numbers between statin and placebo groups in 12th week of treatment, in the end of treatment and 6 months after treatment (P > 0.05).", mean of HCV-RNA numbers at the end of treatment  , placebo , 20 mg atorvastatin nightly for 3 months ,0,
lidija,853,5577662,No significant difference,global assessment of improvement was significantly greater with CCH 0.40 mg and 0.60 mg (P �?� 0.0014) but not statistically significant with CCH 0.25 mg versus placebo (P = 0.13)., global assessment of improvement ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) ", receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ,0,
lidija,799,4785315,Significantly decreased,"Mother-to-infant bonding was significantly better in the intervention group for all women (MD �??0.30 (95% CI �??0.61 to �??0.00) p=0.05),", Mother-to-infant bonding , standard maternity care ," additional lay support (in this instance Pregnancy Outreach Workers, POWs) ",0,
lidija,957,4803984,Significantly increased,"<td align=""left"" colspan=""6"" rowspan=""1""><hr></td>", the frequency of Apgar score?8 in the first and 5th minutes  , control groups , supportive care or acupuncture group ,0,
lidija,964,4889691,Significantly increased,The hospital discharge rate of the patients with OHCA was significantly higher in the AutoPulse CPR group than in the Manual CPR group (18.8% vs. 6.3%; p = 0.03)., The hospital discharge rate of the patients with OHCA , manual chest compression for cardiopulmonary resuscitation (CPR) of out-of-hospital cardiac arrest (OHCA) , AutoPulse automated chest compression device ,0,
lidija,878,4088715,Cannot tell based on the abstract,, rate of intubations , standard group , CPAP + standard of care (nCPAP group) ,0,
lidija,878,4088715,Significantly decreased,"Finally, the rate of intubations was higher in the standard group (n = 8, n = 3) than the nCPAP group (P < 0.01).", rate of intubations , standard group , CPAP + standard of care (nCPAP group) ,0,
lidija,866,5680306,No significant difference,Vitamin D and placebo groups did not differ in any inflammatory markers or NFκB activity (all p�??>�??0.05).," hsCRP, TNF, MCP-1, IFN-?, any of the interleukins "," the placebo group receiving an equivalent number of identical placebo capsules, which were continued daily for a period of 16 weeks "," vitamin D group receiving an initial bolus dose of 100,000 IU (in 2 capsules) followed by 4,000 IU (in 4 capsules) of cholecalciferol daily ",0,
lidija,656,2607225,Cannot tell based on the abstract,, Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
lidija,656,2607225,No significant difference,"Appetite loss decreased from 3 to 6 months (mean=5.1�??3.7, s.d.=14.2�??11.1), worsened at 12 months (mean=5.8, s.d.=16.0) and decreased again at 24 months (mean=4.1, s.d.=12.7) in GR patients, whereas it improved from 3 to 6 and 12 months (mean=8.1, 4.0, 2.4; s.d.=17.7, 12.6, 10.8) and worsened at 24 months (mean=2.8, s.d.=10.7) in non-GR patients (F=4.1, d.f.=3/963, P=0.007).", Appetite loss , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
lidija,857,5062234,Significantly decreased,The number of patients requiring intraoperative supplemental fentanyl in TAP group was 8 and in local infiltration group was 16 (P = 0.028)., intraoperative supplemental fentanyl , local anesthetic infiltration of the port site. , Transversus abdominis plane block with 0.375% ropivacaine  ,0,
lidija,876,2974815,Significantly decreased,Significantly fewer patients in the �??phone calls�?? group discontinued treatment compared to those in the �??no phone calls�?? group (4 vs. 30; p<0.0094)., discontinued treatment , �??no phone calls�?? group , phone calls�?? group ,0,
lidija,685,2447617,No significant difference,"The mean intracranial pressure values 72 hours and 7 days after injury were lower in the progesterone group than in the placebo group, but there was no statistical significance between the two groups (P > 0.05).", The mean intracranial pressure values 72 hours and 7 days after injury , placebo , progesterone ,0,
lidija,901,4677000,Cannot tell based on the abstract,, On average (median) pain  in the paediatric population , placebo , lidocaine gel (2%) ,0,
lidija,901,4677000,Significantly decreased,On average (median) pain has been reduced by 2.0/5 (verum) versus 1.2/5 (placebo) (Table 3). Nonparametric analysis (Mann-Whitney�??�??U test) of treatment related difference in pain assessment yielded a statistical significance (p < 0.001), On average (median) pain  in the paediatric population , placebo , lidocaine gel (2%) ,0,
lidija,905,4320624,Significantly increased,"Abediterol produced dose-dependent improvements in peak FEV1 from baseline compared with placebo, from 0.274 (95% CI 0.221, 0.327) to 0.405 L (95% CI 0.353, 0.458) for abediterol 0.313 to 2.5 μg, respectively (p�??<�??0.0001 all doses)", Dose-dependent changes from baseline in trough FEV1 , placebo , Abediterol ,0,
lidija,775,3198285,Invalid Prompt,, low�??glycemic index , high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , low�??glycemic index diet (target glycemic index [GI] ~50) ,1," LGI is a test group, not data"
lidija,802,2888205,No significant difference,"<th></th><th colspan=""6""><hr></th>", six-minute walk test , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
lidija,671,1876597,No significant difference,"Both drugs were well tolerated; serious adverse events were uncommon and unrelated to study drugs.


Conclusion:", Adverse Events , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
lidija,687,2447617,Significantly increased,"<td align=""left"">6 months</td><td></td><td></td>", The analysis using the dichotomization of GOS scores at 3 months post injury , placebo , progesterone ,0,
lidija,842,2891743,Significantly increased,"<td colspan=""4""><hr></td>", transurethral resection (TUR) syndrome , glucose 5% solution , glycine 1.5% solution as irrigating fluid ,0,
lidija,847,5062194,Cannot tell based on the abstract,, preoperative anxiety ," equal volume of normal saline, 30 min before spinal anesthesia ", intravenous dose of 0.035 mg/kg of midazolam ,0,
lidija,847,5062194,Significantly decreased,Mothers premedicated with midazolam showed a lower level of preoperative anxiety and a higher degree of postoperative satisfaction than the control group., preoperative anxiety ," equal volume of normal saline, 30 min before spinal anesthesia ", intravenous dose of 0.035 mg/kg of midazolam ,0,
lidija,776,3198285,No significant difference,"there was no significant difference in birth weight (LGI 3.3 ± 0.1 kg vs. HF 3.3 ± 0.1 kg; P = 0.619), birth weight centile (LGI 52.5 ± 4.3 vs. HF 52.2 ± 4.0; P = 0.969), prevalence of macrosomia (LGI 2.1% vs. HF 6.7%; P = 0.157), insulin treatment (LGI 53% vs. HF 65%; P = 0.251), or adverse pregnancy outcomes."," birth weight, birth weight centile, prevalence of macrosomia, insulin treatment, adverse pregnancy outcomes ", high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , low�??glycemic index diet (target glycemic index [GI] ~50) ,0,
lidija,1088,4082484,Significantly increased,"On the other hand, the consumption of the curry meal increased FMD from 5.2 ± 2.5% to 6.6 ± 2.0% (P = 0.001),",  flow-mediated vasodilation (FMD) , spice-free control meal , single serving of curry meal ,0,
lidija,1048,4748685,Significantly decreased,"decrease in sweets consumption (pseudo-median of the differences = –2 servings/week; p = 0.04; 95 % CI = [–4, –0.00001]) in the intervention group", Self-reported consumption of sweets , Standard care , CAPSYS system ,0,
lidija,1014,5101425,Significantly decreased,The analysis revealed that the rate of thrombocytopenia after surgery was higher in the control group (P = 0.012)., Thrombocytopenia rate , Placebo , Desmopressin ,0,
lidija,1097,4109867,Cannot tell based on the abstract,, average daily feed intake (ADFI) , basal diet , 2% seamustard ,0,
lidija,1097,4109867,Significantly decreased,significantly decreased average daily feed intake (ADFI) and increased gain:feed was found in the SW dietary group compared to control (p<0.05), average daily feed intake (ADFI) , basal diet , 2% seamustard ,0,
lidija,984,5490116,No significant difference,The intravenous dexamethasone group showed higher blood glucose levels at 24 h but was not clinically relevant, Glucometric random blood sugar at 24 hours , Ropivacaine 0.2% alone (Group A) ," Ropivacaine 0.2%, and intravenous injection dexamethasone 8 mg (Group B) ",0,
lidija,982,5490116,Cannot tell based on the abstract,, Mean visual analog scale , Ropivacaine 0.2% alone (Group A)  ," Ropivacaine 0.2%, and intravenous injection dexamethasone 8 mg (Group B) ",0,
lidija,982,5490116,Significantly decreased,"VAS scores were significantly lower in Groups B and C at 8 h, 12 h, and 24 h compared to Group A.", Mean visual analog scale , Ropivacaine 0.2% alone (Group A)  ," Ropivacaine 0.2%, and intravenous injection dexamethasone 8 mg (Group B) ",0,
lidija,1175,4821313,Significantly decreased,There was a significant increase in serum creatinine and a decrease in eGFR 48 hr post-intervention in group 1 (short regimen), eGFR  , sodium bicarbonate solution using the long regimen (initial intravenous bolus of 3 mL/kg/h of 166 mEq/L sodium bicarbonate for 6 hr). , sodium bicarbonate solution using the short regimen (intravenous bolus 3 mL/kg/h of 166 mEq/L sodium bicarbonate for 1 hour immediately before radiocontrast) ,0,
lidija,1067,520750,Cannot tell based on the abstract,,  VAS overall pain , analysis of covariance (ANOVA or ANCOVA) with missing data imputed by the last observation carried forward approach (LOCF_ANCOVA) , A mixed-effects model repeated measures approach (MMRM) ,0,
lidija,1067,520750,Significantly decreased,"<td align=""left"" colspan=""10""><bold><underline>LOCF_ANCOVA</underline></bold></td>",  VAS overall pain , analysis of covariance (ANOVA or ANCOVA) with missing data imputed by the last observation carried forward approach (LOCF_ANCOVA) , A mixed-effects model repeated measures approach (MMRM) ,0,
lidija,1152,5626376,Significantly increased,"At 18 months, the higher improvement in total WOMAC was in HA1 with a 65.20% reduction, followed by PRP (55.01%), HA3 (49.57%), and HA2 (29.82%), whereas the control group had a 14.55% increase over baseline (p=0.001 control compared to HA1 and HA3)."," At 18 months, the higher improvement in total WOMAC ", standard care (control) , a single injection of PRP (GPS™ II) ,0,
lidija,1183,5064056,Cannot tell based on the abstract,, Mean disability , no therapy ," tailored exercise therapy, including ultrasound-guided activation of deep muscles, strengthening and stretching exercises and advice ",0,
lidija,1183,5064056,Invalid Prompt,, Mean disability , no therapy ," tailored exercise therapy, including ultrasound-guided activation of deep muscles, strengthening and stretching exercises and advice ",1, there is no control group
lidija,989,2920262,No significant difference,"Singing did not improve single breath counting, breath hold time or shuttle walk distance.", Breath hold time , Usual care , Singing classes ,0,
lidija,1072,4821226,Cannot tell based on the abstract,, fibroblast colony forming units (CFU-Fs). , core decompression only , core decompression with the application of bone marrow aspirate concentrate ,0,
lidija,1072,4821226,Significantly increased,the number of CFU that best represents the number of MSC shows a significant increase, fibroblast colony forming units (CFU-Fs). , core decompression only , core decompression with the application of bone marrow aspirate concentrate ,0,
lidija,1196,3743641,Cannot tell based on the abstract,, improvement in the women’s most bothersome vulvovaginal atrophy symptoms , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
lidija,1196,3743641,Significantly increased,treatment with BZA 20 mg/CE 0.625 mg resulted in a significantly greater decrease from baseline in vaginal pH (P < 0.001) and a greater improvement in the women’s most bothersome vulvovaginal atrophy symptoms (P < 0.05) compared with placebo, improvement in the women’s most bothersome vulvovaginal atrophy symptoms , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
lidija,1008,5003313,Significantly decreased,The symptom severity of this syndrome meaningfully changed eight weeks after intervention in the intervention group compared to the control group (P < 0.001)., Symptom severity after 8 weeks  , No exercises , Stretching exercises ,0,
lidija,1070,4821226,No significant difference,we could not perceive any significant change in the volume of FHN in both treatment groups, femoral head necrosis (FHN) , core decompression only , core decompression with the application of bone marrow aspirate concentrate ,0,
lidija,1164,4223523,Significantly increased,"A significant improvement in olanzapine-treated participants over placebo-treated participants was observed in secondary outcome measures, including sleep efficiency, total sleep time, and sleep latency.", sleep efficiency  , placebo , olanzapine ,0,
lidija,1040,4588874,Cannot tell based on the abstract,, Nicotine concentration after ad lib use , Conventional tobacco cigarette , E-cigarettes  ,0,
lidija,1040,4588874,Significantly decreased,"the nicotine concentration at the end of the ad lib use period was significantly higher following use of the tobacco cigarette compared to the e-cigarettes,", Nicotine concentration after ad lib use , Conventional tobacco cigarette , E-cigarettes  ,0,
lidija,1052,4075638,Significantly decreased,"<th colspan=""1"" rowspan=""1""></th><th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""4"" rowspan=""1""><hr></th><th align=""left"" colspan=""4"" rowspan=""1""><hr></th><th colspan=""1"" rowspan=""1""></th>", Decrease in symptoms among patients with high immature defense style after 3 years , Long-term psychotherapy , Short-term psychotherapy ,0,
lidija,1172,3224529,Significantly decreased,"There were large differences in ineffective efforts (24 ± 23 per hour of sleep in PSV, and 0 during NAVA) and episodes of central apnea (10.5 ± 11 in PSV vs. 0 during NAVA).", episodes of central apnea and ineffective efforts , pressure support ventilation (PSV) , neurally adjusted ventilatory assist (NAVA) ,0,
lidija,1076,1562433,Significantly increased,"<td colspan=""4""><hr></td>", vastus lateralis obliquus (VLO) EMG activity , hip abduction at 0° and 30° , knee extension at 90° of flexion ,0,
lidija,973,3491047,No significant difference,"No statistical significance (p> 0.05) was observed for long-term adherence (6 to 12 months), and total adherence between the three groups.", Total adherence to the program , Walking intervention (W) , Walking and Behavioural intervention (WB) ,0,
lidija,978,5619630,Significantly increased,The medication-plus-exercise group showed significantly more improvement at 12 and 24 weeks than the medication-only group., Improvement in the Hamilton Rating Scale for Depression at 24 weeks , Medication only , Medication plus exercise ,0,
lidija,1124,3611646,Cannot tell based on the abstract,," names forgotten, numbers forgotten, memory impairment in recalling special events in life, forgetfulness, losing of valuables, difficulty in remembering multiple items to be purchased, inability to concentrate, impaired recognition, memory impairment of recall of previous histories, difficulty in recalling information quickly, depression, and inability to relax  ", administered Sarkaradi Granules (SG). ," administered with the Granules of Guduchyadi Medhya Rasayana (GMR), which contains Guduchi (Tinospora cordifolia Wild.), Apamarga (Achyranthes aspera Linn.), Vidanga (Embelia ribes Burm. f.), Shankhapushpi (Convolvulus pluricaulis Chois.), Vaca (Acorus calamus Linn.), Haritaki (Terminalia chebula Zetz.), Kushtha (Saussurea lappa C.B. Clarke), Shatavari (Asparagus racemosus Wild.), Cow’s ghee and sugar. ",0,
lidija,1124,3611646,Significantly decreased,"In comparison to Group B, Group A showed highly significant relief in symptoms such as names forgotten (63.56%), numbers forgotten (61.62%), and memory impairment in recalling special events in life (59.71%) at a level of P`0.001, and forgetfulness (68.60%), losing of valuables (73.64%), difficulty in remembering multiple items to be purchased (68.21%), inability to concentrate (68.14%), impaired recognition (79.7%), memory impairment of recall of previous histories (60.66%) at a level of P`0.01, and a significant relief (P`0.05) from difficulty in recalling information quickly (71.57%), depression (89.66%), and inability to relax (82.93%) [Table 3]."," names forgotten, numbers forgotten, memory impairment in recalling special events in life, forgetfulness, losing of valuables, difficulty in remembering multiple items to be purchased, inability to concentrate, impaired recognition, memory impairment of recall of previous histories, difficulty in recalling information quickly, depression, and inability to relax  ", administered Sarkaradi Granules (SG). ," administered with the Granules of Guduchyadi Medhya Rasayana (GMR), which contains Guduchi (Tinospora cordifolia Wild.), Apamarga (Achyranthes aspera Linn.), Vidanga (Embelia ribes Burm. f.), Shankhapushpi (Convolvulus pluricaulis Chois.), Vaca (Acorus calamus Linn.), Haritaki (Terminalia chebula Zetz.), Kushtha (Saussurea lappa C.B. Clarke), Shatavari (Asparagus racemosus Wild.), Cow’s ghee and sugar. ",0,
lidija,975,3798949,Significantly decreased,"the average treatment cost per patient was an excess of £431 for a non-commercial trial (range £6393 excess to £6005 saving) and a saving of £9294 for a commercial trial (range £0 to £71 480).,On an average, non-commercial trial protocols were associated with a small per patient excess treatment cost, whereas commercial trials were associated with a substantially higher cost saving.", Savings in drugs and dispensing costs , Commercial sponsored trials ," Academic, non-commercial sponsored trials ",0,
lidija,1143,3742017,Significantly increased,E-performed significantly better than C-group children on the Kaufman Assessment Battery for Children-Second Edition (KABC-II), performed on KABC-II Composite Index Simultaneous Processing and on subtest Rover ," C-group - the Newborn Intensive Care Unit (NICU) experience (exposure to bright lights, heightened sound, frequent interventions), which alters brain development. ", E-group - The Newborn Individualized Developmental Care and Assessment Program (NIDCAP) provides a system of NICU care and environmental structure that supports preterm infants’ early brain development. ,0,
lidija,1190,3743641,Cannot tell based on the abstract,, mean daily number of moderate to severe hot flushes at week 4 , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
lidija,1190,3743641,Significantly decreased,"at week 4, BZA 20 mg/CE 0.45 mg and BZA 20 mg/CE 0.625 mg were associated with a significant decrease (P < 0.001) in the adjusted mean daily number of moderate to severe hot flushes as compared with placebo.", mean daily number of moderate to severe hot flushes at week 4 , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
lidija,1184,4653470,Cannot tell based on the abstract,, Absolute increase in performance of insulin therapy for DM. , traditional on-site learning activity , serious game called InsuOnLine© ,0,
lidija,1184,4653470,Significantly increased,". Absolute increase in performance was higher in the game group (40%) than in control (34%, p=0.01).", Absolute increase in performance of insulin therapy for DM. , traditional on-site learning activity , serious game called InsuOnLine© ,0,
lidija,1045,4748685,Significantly decreased,"The statistical evaluation of primary measures revealed significant decreases of systolic blood pressure (mean of the differences = –9 mmHg; p = 0.03; 95 % CI = [–17.29, –0.71]), LDL (pseudo-median of the differences = –7.9 mg/dl; p = 0.04; 95 % CI = [–18.5, –0.5])", LDL values , Standard care , CAPSYS system ,0,
lidija,1187,3971783,Significantly increased,After intervention the means of PaCO2 and RR in the control group were significantly higher than the case group (P < 0.0001), PaCO2 and Respiratory rates  , no breathing exercises  ," breathing exercises were performed for 45 minutes, and were pursued for four weeks in the morning following and prior to sleeping ",0,
lidija,1163,3296686,Cannot tell based on the abstract,," serum ALT, AST, IL-8 or other inflammatory mediators ", baseline , Prednisone (40 mg/day for 4 days) ,0,
lidija,1163,3296686,Invalid Prompt,," serum ALT, AST, IL-8 or other inflammatory mediators ", baseline , Prednisone (40 mg/day for 4 days) ,1, nobody is receiving baseline
lidija,1098,4109867,Significantly increased,Dietary SW supplementation significantly (p<0.05) improved average daily gain and gain:feed ratio, gain:feed , basal diet , 2% seamustard ,0,
lidija,1026,4486943,Cannot tell based on the abstract,, Number of positive screens , Technology Enhanced Quitline-20 , Technology Enhanced Quitline-10  ,0,
lidija,1026,4486943,Significantly decreased,"There was a statistical difference in the number of positive screens between the two intervention groups, with TEQ-20 having slightly more positive screens than TEQ-10 (on average, 1.52 (SD=1.66) for TEQ-10 and 1.82 (SD=1.99) for TEQ-20, p=0.003).", Number of positive screens , Technology Enhanced Quitline-20 , Technology Enhanced Quitline-10  ,0,
lidija,1167,4223523,No significant difference,"There was no significant difference between olanzapine- and placebo-treated participants in SWM, SSP or RTI tasks."," Spatial Working Memory (SWM), Spatial Span (SSP), and Reaction Time (RTI) tasks ", placebo , olanzapine ,0,
lidija,1078,4667210,No significant difference,there was no significant difference in the appearance time of the MSG symptom complex between subjects orally administered G101 and those administered the placebo, the appearance time of the MSG symptom complex , maltodextrin (placebo) , Capsules (300 mg) containing Lactobacillus brevis G101 (1×1010 CFU/individual) ,0,
lidija,1071,4821226,No significant difference,Over the period of two years there was no significant difference between the head survival rate between both groups., the head survival rate , core decompression only , core decompression with the application of bone marrow aspirate concentrate ,0,
lidija,1035,4138383,Cannot tell based on the abstract,, Patients striving for recovery , Inpatient treatment , Self-referral treatment ,0,
lidija,1035,4138383,Significantly increased,"Patients in the control group expressed more resignation and passivity, giving the impression that they were stuck in these experiences.", Patients striving for recovery , Inpatient treatment , Self-referral treatment ,0,
lidija,1005,3442969,Significantly increased,"However, we found a marked difference in PFS between patients with codon 12 and 13 mutant tumors treated with infusional 5-FU versus capecitabine based regimens.", Median progression-free survival , CAPOX , FUFOX ,0,
lidija,1091,2644667,Cannot tell based on the abstract,, Mean ± SD patient global assessment scores at the end of the SR phase , morphine , hydromorphone ,0,
lidija,1091,2644667,No significant difference,"<td colspan=""5""><hr></td>", Mean ± SD patient global assessment scores at the end of the SR phase , morphine , hydromorphone ,0,
