user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,2536,5057302,Significantly increased,The improvement compared to placebo was shown to be significant for the 20 000 AUN/ml (P = 0.008) and 40 000 AUN/ml (P < 0.001) group, Improvement in symptom score , Placebo , Sublingual immunotherapy (SLIT) 20 000 AUN/ml and 40 000 AUN/ml ,0,
lidija,2641,5101645,Significantly increased,The sedation scores were higher in the BD group than in the other two groups at all time points (P < 0.001), The sedation scores , the bupivacaine-fentanyl group (Group BF) received 0.25% bupivacaine (1 mL/kg) plus 2 Âµg/kg fentanyl and the bupivacaine-dexmedetomidine group (Group BD) received 0.25% bupivacaine (1 mL/kg) plus 2 Âµg/kg dexmedetomidine , the bupivacaine group (Group B) received 0.25% bupivacaine (1 ml/kg) ,0,
lidija,2553,4714728,Cannot tell based on the abstract,, level of pain , Group A was treated using a hook plate , Group B with autogenous semitendinosus graft and endobutton technique ,0,
lidija,2553,4714728,Significantly decreased,"patients treated with the autogenous semitendinosus graft and endobutton technique showed higher constant scores than the hook plate-treated patients with regard to pain (P=0.002),", level of pain , Group A was treated using a hook plate , Group B with autogenous semitendinosus graft and endobutton technique ,0,
lidija,2617,2409647,Cannot tell based on the abstract,, The mean skeletal morbidity period rate (SMPR) for all new bone events , placebo , oral ibandronate 50â€‰mg ,0,
lidija,2617,2409647,Significantly decreased,The mean SMPR for all new bone events was significantly reduced with oral ibandronate 50 mg compared with placebo (P=0.004), The mean skeletal morbidity period rate (SMPR) for all new bone events , placebo , oral ibandronate 50â€‰mg ,0,
lidija,2574,4884360,No significant difference,The frequency of serious adverse events did not differ between groups., The frequency of serious adverse events , varenicline (VR) ," standard nicotine patch (NRT), extended use of combined formulations of nicotine replacement therapy (NRT+) ",0,
lidija,2547,2801838,Significantly increased,"At week 12, the human milk group had a sixfold higher geometric mean serum lutein (69.3 mcg/l; 95% CI 40.3–119) than the unfortified formula group (11.3 mcg/l; 95% CI 8.1–15.8).", Mean lutein concentration at week 12 , Unfortified formula group , Breastfed infants ,0,
lidija,2588,4191553,Cannot tell based on the abstract,," C-telopeptide of type 1 collagen (CTX-1) - at 1 month, bone-specific alkaline phosphatase (BSAP)  at 3 month ", placebo , oral alendronate 35 mg weekly ,0,
lidija,2588,4191553,Significantly decreased,"The difference in serum CTX-1 and BSAP between the denosumab and placebo groups was significant as early as 1 month (P < .0001).,The median percentage change from baseline in serum CTX-1 and BSAP in the denosumab group was reduced by 70.9% at 1 month and 50.2% at 3 months, respectively, and maintained significant reduction levels thereafter"," C-telopeptide of type 1 collagen (CTX-1) - at 1 month, bone-specific alkaline phosphatase (BSAP)  at 3 month ", placebo , oral alendronate 35 mg weekly ,0,
lidija,2533,4593658,Cannot tell based on the abstract,, Age and sex of the patients at baseline , Only normal saline (Group C) , N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B) ,0,
lidija,2533,4593658,No significant difference,"The chi-square test did not show any significant difference between the distribution of sex in the groups (P = 0.313). The overall age of patients was from 38 to 81 years with the mean of 67.6 ± 8.1 years. The mean age of patients in the Groups of A, B, and C was 67.5 ± 7.5, 67.8 ± 6.8 and 67.6 ± 8.1 years respectively. The ANOVA test did not show any significant difference between the age of patients in the three groups (P = 0.127).", Age and sex of the patients at baseline , Only normal saline (Group C) , N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B) ,0,
lidija,2644,5831281,Cannot tell based on the abstract,, the mean intensity of pruritus , 1 week with levocetirizine , 1 week with clemastine  ,0,
lidija,2644,5831281,No significant difference,"the mean intensity of pruritus according to the VAS before treatment was 5.6 ±2.7 points in the clemastine group, 4.7 ±3.2 points in the levocetirizine group and 3.6 ±1.9 points in the placebo group (", the mean intensity of pruritus , 1 week with levocetirizine , 1 week with clemastine  ,0,
lidija,2630,5556716,Cannot tell based on the abstract,, amount of dissatisfaction for breathing difficulty during exercise , control group (blind reduction) Plane II fracture , ultrasound-guided reduction Plane II fracture ,0,
lidija,2630,5556716,No significant difference,"As far as functional outcome was concerned, patients expressed highest amount of dissatisfaction for breathing difficulty during exercise (1.3 for the experimental group and 1.5 for the control group", amount of dissatisfaction for breathing difficulty during exercise , control group (blind reduction) Plane II fracture , ultrasound-guided reduction Plane II fracture ,0,
lidija,2611,3549413,Significantly increased,There was also a significant difference (p < 0.05) in BMD between the groups at Ward’s triangle in favor of the GBB group., bone mineral density (BMD) , placebo , calcium only or the geniVidaâ„¢ bone blend (GBB) ,0,
lidija,2573,4884360,No significant difference,The frequency of serious adverse events did not differ between groups, Adverse events , varenicline (VR) ," standard nicotine patch (NRT), extended use of combined formulations of nicotine replacement therapy (NRT+) ",0,
lidija,2628,5556716,Significantly increased,surgeons graded outcomes for ultrasound-guided reduction higher than that for the control group (p=0.007)., surgeons graded outcomes for ultrasound-guided reduction , control group (blind reduction) Plane II fracture , ultrasound-guided reduction Plane II fracture ,0,
lidija,2635,4802087,Significantly decreased,". Also, after the study, in the case group, FEV1 was increased and the number of COPD exacerbation was decreased significantly.", COPD exacerbation , placebo ," 100,000 IU of oral vitamin D per month, for 6 months ",0,
lidija,2600,3620559,No significant difference,"Stratifying outcomes by anti-Müllerian hormone (AMH), as indicator of ovarian reserve, and by body mass index (BMI) the oocyte yields, still, did not differ (AMH, r (17) = −0.20, p = 0.44; BMI, r (17) =0.02, p = 0.96).", oocyte yields among women with diminished ovarian reserve , 17 G/ 35 mm (standard) needle , 20 G/ 35 mm (thin) needle ,0,
lidija,2598,3620559,Significantly increased,"Operating time was, however, significantly increased by 3.3 minutes per ovary (z = −3.08, p = 0.002) with the thinner needle.",  Operating time , 17 G/ 35 mm (standard) needle , 20 G/ 35 mm (thin) needle ,0,
lidija,2538,5057302,Cannot tell based on the abstract,, Improvement in peak nasal inspiratory flow , Placebo , Sublingual immunotherapy (SLIT) 40 000 AUN/ml ,0,
lidija,2538,5057302,Significantly increased,"Changes in PNIF between baseline and 5 months of treatment with different dosages of SB were compared to placebo. In all active treatment groups, an increase in PNIF compared to placebo was observed, in patients treated with SB 40 000 AUN/ml, the improvement was significant", Improvement in peak nasal inspiratory flow , Placebo , Sublingual immunotherapy (SLIT) 40 000 AUN/ml ,0,
lidija,2646,4639339,Cannot tell based on the abstract,, the possibility of manipulation , placebo ," Midazolam at the concentration of 1.0 mg/kg (up to 3 mg) was infused, and then barium reduction was performed under fluoroscopy guideline ",0,
lidija,2646,4639339,Significantly increased,"there was the possibility of manipulation only on 12 (75%) patients receiving Midazolam, while among patients who received distilled water, it was possible to perform manipulation only on 3 (18.8%) patients. This difference was statistically significant (P<0.001).", the possibility of manipulation , placebo ," Midazolam at the concentration of 1.0 mg/kg (up to 3 mg) was infused, and then barium reduction was performed under fluoroscopy guideline ",0,
lidija,2557,4204994,Cannot tell based on the abstract,High-dose Epoetin beta decreased PMI on days 4 and 11 to 31.0 (4.2)% (p<0.00001) and 45.2 (7.3)% (p<0.00001)., percentages of migrated isoforms (PMI) on days 4 and 11 , placebo on all days ," high-dose Epoetin beta (30.000 IU on days 1, 2 and 3 and placebo on days 5, 7, 9, 11 and 13) ",0,
lidija,2557,4204994,Significantly decreased,"High-dose Epoetin beta decreased PMI on days 4 and 11 to 31.0 (4.2) % (p<0.00001) and 45.2 (7.3) % (p<0.00001), respectively. PMI differed significantly between all days within the high-dose intervention (p<0.0001),PMI after 4, 11 and 25 days of either high-dose rhEPO, low-dose rhEPO, or placebo. N = 15. Values are means with 95 % confidence intervals. *p<0.05; ** p<0.00001 compared with placebo.", percentages of migrated isoforms (PMI) on days 4 and 11 , placebo on all days ," high-dose Epoetin beta (30.000 IU on days 1, 2 and 3 and placebo on days 5, 7, 9, 11 and 13) ",0,
lidija,2604,5446455,Cannot tell based on the abstract,, the average number of days of pain in individuals who had mild and severe pain , control , Body Awareness Therapy (BAT) and aerobic exercise  ,0,
lidija,2604,5446455,No significant difference,"As the average number of days of pain in individuals who had mild and severe pain is concerned, statistically no difference was found among the individuals in each three groups (p>0.05).", the average number of days of pain in individuals who had mild and severe pain , control , Body Awareness Therapy (BAT) and aerobic exercise  ,0,
lidija,2549,2801838,Cannot tell based on the abstract,, Mean lutein concentration at baseline , Formula-fed infants , Breastfed infants ,0,
lidija,2549,2801838,Significantly increased,Human milk-fed infants had higher mean serum lutein concentrations (81 mcg/l) than all formula-fed infants (13 mcg/l) at baseline., Mean lutein concentration at baseline , Formula-fed infants , Breastfed infants ,0,
lidija,2651,4341495,No significant difference,"Mean (SD) age of the patients in methadone group and tramadol plus gabapentin group were 33.9 (7.1) and 32.4. (8.1), respectively (P = 0.462).", Mean (SD) age , methadone , tramadol plus gabapentin ,0,
lidija,2654,4131263,Cannot tell based on the abstract,, physical health (SF-12 physical subscale score) , citalopram , reboxetine ,0,
lidija,2654,4131263,No significant difference,"<td colspan=""1"" rowspan=""1""></td><td colspan=""1"" rowspan=""1"">6 weeks</td><td colspan=""1"" rowspan=""1"">48.2</td><td colspan=""1"" rowspan=""1"">10.6</td><td colspan=""1"" rowspan=""1"">47.8</td><td colspan=""1"" rowspan=""1"">10.2</td>", physical health (SF-12 physical subscale score) , citalopram , reboxetine ,0,
lidija,2618,2409647,Cannot tell based on the abstract,, bone events requiring radiotherapy , placebo , oral ibandronate 50â€‰mg ,0,
lidija,2618,2409647,No significant difference,There was no significant difference in the number of skeletal fractures with ibandronate compared with placebo (P=0.195)., bone events requiring radiotherapy , placebo , oral ibandronate 50â€‰mg ,0,
lidija,2607,5446455,Cannot tell based on the abstract,, RP: Role-physical , control ,  Body Awareness Therapy (BAT)  and aerobic exercise  ,0,
lidija,2607,5446455,No significant difference,"<td align=""center"" colspan=""1"" rowspan=""1""><bold>AE Group</bold></td><td align=""center"" colspan=""1"" rowspan=""1"">43.86±11.18</td><td align=""center"" colspan=""1"" rowspan=""1"">0.375</td><td align=""center"" colspan=""1"" rowspan=""1"">0.689</td><td align=""center"" colspan=""1"" rowspan=""1"">47.59±11.48</td><td align=""center"" colspan=""1"" rowspan=""1"">3.53</td><td align=""center"" colspan=""1"" rowspan=""1"">0.03<xref ref-type=""table-fn"" rid=""t4f1"">*</xref></td>", RP: Role-physical , control ,  Body Awareness Therapy (BAT)  and aerobic exercise  ,0,
lidija,2614,2887326,Significantly decreased,The TEA of topical agents (steroids and/or tacrolimus) was significantly (P < 0.05) lower in the Hochu-ekki-to group than in the placebo group, total equivalent amount (TEA) , placebo , Hochu-ekki-to ,0,
lidija,2645,4639339,No significant difference,"The mean duration of a successful reduction in the Midazolam group and placebo was 34.8±11.35 and 32.73±19.2 min, respectively (P=0.733).", The mean duration of a successful reduction , placebo ," Midazolam at the concentration of 1.0 mg/kg (up to 3 mg) was infused, and then barium reduction was performed under fluoroscopy guideline ",0,
lidija,2560,4814821,Significantly increased,", time to first re-admission for COPD exacerbation was significantly increased in the telemonitoring group than in the usual care group (p = 0.026).", the time to first re-admission for COPD exacerbation , usual group , telemonitoring group ,0,
lidija,2542,3376507,Significantly increased,"d that both intervention groups reduced their BMI compared with the controls (basic: –0.72, SD 1.1 kg/m2, enhanced: –1.0, SD 1.4, control: 0.15, SD 0.82; P < .001) and lost significant weight (basic: –2.1, SD 3.3 kg, enhanced: –3.0, SD 4.1, control: 0.4, SD 2.3; P < .001)", Weight loss , Wait-list control group , Standard version or enhanced version of commercial Web-based weight-loss program ,0,
lidija,2622,2409647,Cannot tell based on the abstract,, risk reduction for a skeletal event , placebo , oral ibandronate 50â€‰mg ,0,
lidija,2622,2409647,Significantly increased,"Multivariate Poisson's regression analysis showed that the risk reduction for a skeletal event in the ibandronate 50 mg group was significantly lower than in the placebo group (hazard ratio 0.62, 95% CI=0.48, 0.79, P<0.0001), translating to a 38% risk reduction for ibandronate vs placebo.", risk reduction for a skeletal event , placebo , oral ibandronate 50â€‰mg ,0,
lidija,2546,2801838,Cannot tell based on the abstract,, Mean lutein concentration at baseline , Formula-fed infants , Breastfed infants ,0,
lidija,2546,2801838,Significantly increased,Human milk-fed infants had higher mean serum lutein concentrations (81 mcg/l) than all formula-fed infants (13 mcg/l) at baseline., Mean lutein concentration at baseline , Formula-fed infants , Breastfed infants ,0,
lidija,2637,3580611,Significantly increased,"he probability of the occurrence of a primary end-point event over time differed significantly between the two treatment groups (P = 0.009), with 1-year rates of the primary end point of 20.0% in the PTAS group and 12.2% in the medical-management group.", The probability of the occurrence of a primary end-point event , medical-management group , percutaneous transluminal angioplasty and stenting (PTAS) ,0,
lidija,2594,3263888,Cannot tell based on the abstract,, body weight and BMI , control  , lifestyle intervention  ,0,
lidija,2594,3263888,No significant difference,"Participants in the intervention group had lower body weight and BMI during the follow-up than those in the control group, but the difference between the groups was not significant (P = 0.18 and P = 0.25, respectively).", body weight and BMI , control  , lifestyle intervention  ,0,
lidija,2649,4341495,No significant difference,The overall ARSW (P value = 0.263) and COWS (P = 0.862) scores between the two groups were comparable., Clinical Opiate Withdrawal Scale (COWS) score , methadone , tramadol plus gabapentin  ,0,
lidija,2649,4341495,No significant difference,). The overall ARSW (P value = 0.263) and COWS (P = 0.862) scores between the two groups were comparable. The differences in the VAS score for craving between the two groups was marginally significant (P = 0.057), Clinical Opiate Withdrawal Scale (COWS) score , methadone , tramadol plus gabapentin  ,0,
lidija,2530,3881871,Cannot tell based on the abstract,, Chromatic alterations , ZnOE-based sealer (Roth-811) , MTA Fillapex sealer ,0,
lidija,2530,3881871,Significantly decreased,"The macroscopic examination of the sectioned specimens of Group 1 (MTA Fillapex) showed stability of sealer color within its mass and absence of dentinal staining (Figure 2). On the contrary, in Group 2 (Roth 811) the set sealer displayed a granular, grayish appearance", Chromatic alterations , ZnOE-based sealer (Roth-811) , MTA Fillapex sealer ,0,
lidija,2605,5446455,Cannot tell based on the abstract,, the average number of days of pain in individuals who had moderate degree pain , control , Body Awareness Therapy (BAT) and aerobic exercise  ,0,
lidija,2605,5446455,No significant difference,". As the average number of days of pain in individuals who had mild and severe pain is concerned, statistically no difference was found among the individuals in each three groups (p>0.05).", the average number of days of pain in individuals who had moderate degree pain , control , Body Awareness Therapy (BAT) and aerobic exercise  ,0,
lidija,2534,4593658,No significant difference,"The serum Cr increased and GFR decreased significantly during the intervention in three groups (P < 0.010). However, the amounts of these changes were equal between groups (P > 0.050).", Serum creatinine , Only normal saline (Group C) , N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B) ,0,
lidija,2555,4714728,Cannot tell based on the abstract,, range of motion , Group A was treated using a hook plate , Group B with autogenous semitendinosus graft and endobutton technique ,0,
lidija,2555,4714728,Significantly increased,"Clinical evaluation was performed using the Constant–Murley score13 at the final follow-up. The patients acquired an average of 90.3 points (maximum 100 points) in Group B, better than 80.4 points in Group A in the Constant–Murley score (P<0.05)", range of motion , Group A was treated using a hook plate , Group B with autogenous semitendinosus graft and endobutton technique ,0,
lidija,2627,5556716,Cannot tell based on the abstract,, The mean surgical outcomes score and the mean patient dissatisfaction score , control group (blind reduction)  Plane I and  Plane II fracture ," ultrasound-guided reduction, Plane 1 and Plane 2 fractures ",0,
lidija,2627,5556716,No significant difference,The mean surgical outcomes score and the mean patient dissatisfaction score were found not to differ between the experimental and the control group, The mean surgical outcomes score and the mean patient dissatisfaction score , control group (blind reduction)  Plane I and  Plane II fracture ," ultrasound-guided reduction, Plane 1 and Plane 2 fractures ",0,
lidija,2638,3580611,Significantly increased,"The 30-day rate of stroke or death was 14.7% in the PTAS group (nonfatal stroke, 12.5%; fatal stroke, 2.2%) and 5.8% in the medical-management group (nonfatal stroke, 5.3%; non-stroke-related death, 0.4%) (P = 0.002)", risk of death and stroke , medical-management group , percutaneous transluminal angioplasty and stenting (PTAS) ,0,
lidija,2633,5767990,Cannot tell based on the abstract,, The mean CALs after 3 months  , Group B: SRP with placebo gel , Group A: scaling and root planing (SRP) with A. aspera gel ,0,
lidija,2633,5767990,No significant difference,"The mean CALs in the test and control groups at baseline were 1.03 and 0.61, respectively, which showed statistically significant results (P < 0.045) and after 3 months were 0.30 and 0.41, respectively, which were statistically nonsignificant", The mean CALs after 3 months  , Group B: SRP with placebo gel , Group A: scaling and root planing (SRP) with A. aspera gel ,0,
lidija,2587,4191553,Cannot tell based on the abstract,," C-telopeptide of type 1 collagen (CTX-1), bone-specific alkaline phosphatase (BSAP)  at 1 month ", placebo , denosumab 60 mg sc every 6 months ,0,
lidija,2587,4191553,Significantly decreased,"The median percentage change from baseline in serum CTX-1 and BSAP in the denosumab group was reduced by 70.9% at 1 month and 50.2% at 3 months, respectively, and maintained significant reduction levels thereafter (Figure 4, A and B). The difference in serum CTX-1 and BSAP between the denosumab and placebo groups was significant as early as 1 month (P < .0001)."," C-telopeptide of type 1 collagen (CTX-1), bone-specific alkaline phosphatase (BSAP)  at 1 month ", placebo , denosumab 60 mg sc every 6 months ,0,
lidija,2545,3376507,Cannot tell based on the abstract,, Improvement in eating habits , Wait-list control group , Standard version or enhanced version of commercial Web-based weight-loss program ,0,
lidija,2545,3376507,Significantly increased,Both basic and enhanced participants increased eating restraint and reduced uncontrolled eating compared with controls (P < .001)., Improvement in eating habits , Wait-list control group , Standard version or enhanced version of commercial Web-based weight-loss program ,0,
lidija,2532,4593658,Cannot tell based on the abstract,, Contrast-induced nephropathy , Only normal saline (Group C) , N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B) ,0,
lidija,2532,4593658,No significant difference,". The amount of serum Cr (P = 0.661) and GFR (P = 0.785) were equal in the three groups of patients at the beginning of the study. The serum Cr increased, and GFR decreased significantly during the intervention in three groups (Table 1). However, the amounts of these changes were equal between groups", Contrast-induced nephropathy , Only normal saline (Group C) , N-acetylcysteine plus normal saline (Group A) and Ascorbic acid plus normal saline (Group B) ,0,
lidija,2595,3263888,Cannot tell based on the abstract,, Matsuda index of insulin sensitivity (Matsuda ISI) during the 4-year follow-up , control  , lifestyle intervention  ,0,
lidija,2595,3263888,Significantly increased,"the average Matsuda ISI was significantly higher in the intervention group than in the control group (4.24 [3.99–4.49] vs. 3.85 [3.60–4.11], P = 0.02)", Matsuda index of insulin sensitivity (Matsuda ISI) during the 4-year follow-up , control  , lifestyle intervention  ,0,
lidija,2556,4714728,Significantly increased,"Group B patients scored higher in terms of pain (P=0.002), activities (P=0.02), range of motion (P<0.001), and strength (P=0.004).", strength , Group A was treated using a hook plate , Group B with autogenous semitendinosus graft and endobutton technique ,0,
lidija,2653,4131263,No significant difference,". There was no evidence of a difference in efficacy when differential non-adherence was accounted for using the SMM approach for mean BDI (–0.29, 95% CI –3.04 to 2.46, p = 0.84)", Using structural mean modelling (SMM) approach for Beck Depression Inventory (BDI) scores , citalopram , reboxetine ,0,
lidija,2543,3376507,Significantly decreased,"with changes in waist circumference (basic: –2.0, SD 3.5 cm, enhanced: –3.2, SD 4.7, control: 0.5, SD 3.0; P < .001)", Changes in waist circumference , Wait-list control group , Standard version or enhanced version of commercial Web-based weight-loss program ,0,
lidija,2564,4814821,Significantly decreased,Telemonitoring was also associated with a reduced number of all-cause re-admissions (0.23 vs. 0.68/patient; p = 0.002) and emergency room visits (0.36 vs. 0.91/patient; p = 0.006)., episodes of COPD-related re-admissions or ER visits per capita , usual group , telemonitoring group ,0,
lidija,2584,4191553,Significantly decreased,"Denosumab significantly reduced the risk of new or worsening vertebral fracture by 65.7%, with incidences of 3.6% in denosumab and 10.3% in placebo at 24 months (hazard ratio 0.343; 95% confidence interval 0.194–0.606, P = .0001).", risk of new or worsening vertebral fracture at 24 months among females , placebo , denosumab 60 mg sc every 6 months  ,0,
lidija,2562,4814821,Significantly decreased,Telemonitoring was also associated with a reduced number of all-cause re-admissions (0.23 vs. 0.68/patient; p = 0.002) and emergency room visits (0.36 vs. 0.91/patient; p = 0.006), the number of all-cause re-admissions over a period of six months , usual group , telemonitoring group ,0,
lidija,2606,5446455,Cannot tell based on the abstract,," PF: Physical function, BP: Body perception,VT: Vitality, MH: Mental health ", baseline ,  aerobic exercise  ,0,
lidija,2606,5446455,Significantly increased,"in individuals in aerobic exercise group, there was a difference found between PF, BP, VT, MH values (p<0.05)."," PF: Physical function, BP: Body perception,VT: Vitality, MH: Mental health ", baseline ,  aerobic exercise  ,0,
lidija,2539,5057302,Cannot tell based on the abstract,, Birchâ€�pollenâ€� and Bet v 1â€�specific immunoglobulin levels , Placebo , Sublingual immunotherapy (SLIT) 40 000 AUN/ml ,0,
lidija,2539,5057302,Significantly increased,"for birch‐pollen‐ and Bet v 1‐specific IgG4, a significant increase compared to placebo was only observed in the 40 000 AUN/ml treatment group", Birchâ€�pollenâ€� and Bet v 1â€�specific immunoglobulin levels , Placebo , Sublingual immunotherapy (SLIT) 40 000 AUN/ml ,0,
lidija,2551,2801838,Cannot tell based on the abstract,, All adverse events , Formula-fed infants , Breastfed infants ,0,
lidija,2551,2801838,No significant difference,. There were no adverse events related to the formula and no serious adverse events reported., All adverse events , Formula-fed infants , Breastfed infants ,0,
lidija,2729,5923799,Significantly increased,sociability score was significantly higher (p < 0.05)., sociability score , control , Taekwondo (TKD)  ,0,
lidija,2810,5491994,Significantly increased,"Statistically significant improvements in patient ratings of their physician’s explanation of their treatment options (p = 0.020), self-rated anatomical understanding (p = 0.043), self-rated understanding of disease state (p = 0.016), and effectiveness of the visualization (p = 0.007),from the population that viewed the 3D education model", effectiveness of the visualization , control group ," explanation of patients anatomy, disease state, and treatment options using the education model as an aid ",0,
lidija,2804,5781260,No significant difference,Creatine kinase and IL-6 didn’t show significant discrimmination between groups., Exercise-induced Creatine kinase (CK) , placebo , lemon verbena extract ,0,
lidija,2709,3452084,No significant difference,"Comparing PCF and NAP and PCF and PLA for tolerability, the difference was nonsignificant", assessment of tolerability , placebo (PLA) , naproxen sodium 550 mg (NAP) ,0,
lidija,2808,5491994,Significantly increased,"Statistically significant improvements in patient ratings of their physician’s explanation of their treatment options (p = 0.020),", physicianâ€™s explanation of their treatment , control group ," explanation of patients anatomy, disease state, and treatment options using the education model as an aid ",0,
lidija,2735,3348688,Cannot tell based on the abstract,," the trabecular spacing (Th.Sp.), ", no injection (B) , triple injection of 1 mL rhBMP-2/NaCl (4 mg rhBMP-2/ml) (A)  ,0,
lidija,2735,3348688,Significantly decreased,"Treatment group (A) compared with control group (B) had a lower mean trabecular spacing (Tb.Sp.) by 58% (P=0.022),"," the trabecular spacing (Th.Sp.), ", no injection (B) , triple injection of 1 mL rhBMP-2/NaCl (4 mg rhBMP-2/ml) (A)  ,0,
lidija,2802,5781260,Significantly decreased,lemon verbena extract receiving participants had significantly less exercise-related loss of muscle strength (p = 0.0311), exercise-related loss of muscle strength , placebo , lemon verbena extract ,0,
lidija,2794,5079604,Cannot tell based on the abstract,, Cox proportional hazards of failure-free survival , placebo ," metformin 1,000 mg daily, sitagliptin 100 mg daily ",0,
lidija,2794,5079604,Significantly decreased,"Cox proportional hazards of failure-free survival among metformin, sitagliptin, and placebo in obese African American patients presenting with DKA and severe hyperglycemia. A significant difference was found among the placebo, metformin, and sitagliptin groups (P = 0.015),", Cox proportional hazards of failure-free survival , placebo ," metformin 1,000 mg daily, sitagliptin 100 mg daily ",0,
lidija,2684,5529957,No significant difference,". Mean pulmonary artery pressure decreased in inoperable and persistent/recurrent patients(−4.7 mm Hg (95% CI −6.9 to −2.6; p<0.0001 and −4.8 mm Hg (–8.2 to −1.5; p=0.0055), respectively)", Mean pulmonary artery pressure , Placebo group , Riociguat group ,0,
lidija,2746,3604854,Cannot tell based on the abstract,, Mean postoperative sphere in 3 and 6 months after PRK. , standard dose MMC (SDMMC , low dose intraoperative MMC (LDMMC) ,0,
lidija,2746,3604854,No significant difference,Our findings shows that low dose intraoperative MMC has the same effect as standard dose in prevention of corneal haze and visual outcomes have no meaningful difference while it promises lower side effects and long-term complications., Mean postoperative sphere in 3 and 6 months after PRK. , standard dose MMC (SDMMC , low dose intraoperative MMC (LDMMC) ,0,
lidija,2734,3348688,Significantly increased,"Triple injections of rhBMP-2 induced significant changes in the trabecular architecture of the regenerate compared with the control: increased trabecular number (Tb.N.) (treatment group 1.73 mm/1 vs. control group 1.2 mm/1),", The trabecular number , no injection (B) , triple injection of 1 mL rhBMP-2/NaCl (4 mg rhBMP-2/ml) (A)  ,0,
lidija,2731,5307758,No significant difference,"Moreover, the proliferation levels in patients achieving a pCR versus not differed significantly using MKI67 RNA expression (Mann-Whitney p = 0.002), but not with qIHC of Ki-67 (Mann-Whitney p = 0.097) or vIHC of Ki-67 (p = 0.131).", proliferation levels of RNA , qIHC of Ki-67 or vIHC of Ki-67 , RT-qPCR ,0,
lidija,2779,4972969,Significantly increased,". Among No-IMID, OSS was effective for two indicators: emergency and priority patients admitted, detained or referred (aRRR = 2.12, 99 % CI = 1.05-4.28) and emergency patients receiving at least one appropriate treatment (aRRR = 1.98, 99 % CI = 1.21-3.24).", Within the No-IMID subgroup - estimated proportion of emergency patients who received at least one appropriate treatment , Control , on-site support (OSS) ,0,
lidija,2759,4053826,No significant difference,"There was no difference with respect to pain scores on movement, nor with respect to patient satisfaction.", patient satisfaction , the 0.9% saline continuous infusion (the control group) , the ropivacaine continuous infusion (the Ropi group) ,0,
lidija,2663,5777197,Significantly increased,Hazard of death in the first four months was greatest in subjects receiving continuous high-dose lenalidomide; hazards of death thereafter were similar., Risk of death after 4 months , Sequential azacitidine and lenalidomide group and azacitidine only group , High-dose continuous lenalidomide group ,0,
lidija,2753,5460737,Cannot tell based on the abstract,, Collagen III and IV , laparotomies for various reasons , mesh repair for the various hernias ,0,
lidija,2753,5460737,Significantly decreased,"Presence of high quantity of collagen III in the tissue obtained from cases operated for hernia and poor staining in those operated for other than hernia indicates that there is an intrinsic and inherent weakness in the tissue which makes the individual more prone for developing hernia that is primary, incisional or recurrent hernias. The staining and quantitative assessment has proved that ventral, recurrent and primary inguinal hernias are not just caused because of a primary defect but an acquired disorder with respect to collagen distribution.", Collagen III and IV , laparotomies for various reasons , mesh repair for the various hernias ,0,
lidija,2706,3599990,No significant difference,". Mean differences between self-reported and measured weight (p = 0.4004), height (p = 0.5342) and body mass index (BMI) (p = 0.4409) were not statistically different between the informed and uninformed group.", Differences between self-reported and measured height , Uninformed group , Informed group ,0,
lidija,2776,4972969,Cannot tell based on the abstract,, estimated proportion of patients with acid-fast bacilli (AFB) smear negative results who received empiric treatment for acute respiratory infection  in integrated management of infectious diseases (IMID)- mid-level practitioners (MLP) group , Control , on-site support (OSS) ,0,
lidija,2776,4972969,Significantly increased,"Within the IMID-MLP, the incremental effect of OSS was statistically significant for three indicators; increases in estimated proportion of malaria cases who received an appropriate antimalarial (Indicator 5, aRRR = 1.26, 99 % CI = 1.02-1.56, p = 0.005) and estimated proportion of patients with acid-fast bacilli (AFB) smear negative results who received empiric treatment for acute respiratory infection (indicator 11, aRRR = 2.04, 99 % CI = 1.06-3.94, p = 0.005)", estimated proportion of patients with acid-fast bacilli (AFB) smear negative results who received empiric treatment for acute respiratory infection  in integrated management of infectious diseases (IMID)- mid-level practitioners (MLP) group , Control , on-site support (OSS) ,0,
lidija,2704,3919744,Cannot tell based on the abstract,, Amplitude parameters , Exercises with whole-body vibration (Groups II and III)  , Exercises with whole-body vibration (Group I) ,0,
lidija,2704,3919744,No significant difference,"To establish the impacts of different vibration frequency and amplitude parameters, test groups I-III were compared with each other. The Mann Whitney U test did not show a significant influence of vibration frequency and amplitude on the path length of the COP and rambling and trembling paths (p>0.05) between the pre-test measurements and those made directly after the first session of whole-body vibration, immediately after the last set of exercises of the 4-week whole-body vibration training and one week after.", Amplitude parameters , Exercises with whole-body vibration (Groups II and III)  , Exercises with whole-body vibration (Group I) ,0,
