user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,2674549,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"">Serious adverse events</td><td align=""char"" colspan=""1"" rowspan=""1"">5 (3.7%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.09 (0.03 to 0.21)</td><td align=""char"" colspan=""1"" rowspan=""1"">8 (6.0%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.11 (0.06 to 0.19)</td><td align=""char"" colspan=""1"" rowspan=""1"">9 (4.2%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.08 (0.04 to 0.14)</td><td align=""char"" colspan=""1"" rowspan=""1"">13 (12.4%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.18 (0.10 to 0.30)</td>,The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3;",  serious adverse events  ,  Golimumab 100 mg and placebo  ,  100mg of Golimumab and methotrexate  ,0,
lidija,3298351,No significant difference,"The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system – on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings – on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", higher percentage of healed area , Compression stocking , layer compression ,0,
lidija,3233526,No significant difference,"here was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
lidija,2674549,Significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA, symptoms of RA , methotrexate , golimumab and methotrexate ,0,
lidija,2875419,Cannot tell based on the abstract,, drop-out rate , glargine , detemir ,0,
lidija,2875419,Significantly increased,"our study confirms the higher weight gain, lower daily insulin doses, and fewer drop-outs (because of adverse events) for glargine versus detemir,",  drop-out rate  ,  glargine  ,  detemir  ,0,
lidija,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , weekly supplements of two iron tablets ,0,
lidija,3233526,No significant difference,No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks.,  hemoglobin levels at week 28  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
lidija,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", interval to delivery , antibiotic therapy and tocolysis , tocolysis ,0,
lidija,524504,Cannot tell based on the abstract,, perinatal death , misoprostol , dinoprostone ,0,
lidija,524504,No significant difference,Perinatal death 0 1(1.2%) NS ,  perinatal death  ,  misoprostol  ,  dinoprostone  ,0,
lidija,1764008,Cannot tell based on the abstract,, pain levels during second stage labor , Meperidine analgesia , epidural analgesia ,0,
lidija,1764008,Significantly increased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",  pain levels during second stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
lidija,2517154,No significant difference,Pain severity decreased during the treatment by 30% in both the placebo (P < 0.001) and infliximab groups (P < 0.001)., Dysmenorrhea scores , Placebo , Infliximab ,0,
lidija,2708184,Cannot tell based on the abstract,, 6-minute walk test , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
lidija,2708184,Cannot tell based on the abstract,, 6-minute walk test , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
lidija,2708184,No significant difference,"<td colspan=""8""><hr></td>",  6-minute walk test  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
lidija,2871176,Significantly increased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (−1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,2871176,No significant difference,"Liraglutide (1.2 or 1.8 mg) produced greater reductions in HbA1c from baseline, (−1.1%, baseline 8.5%) compared with placebo (+0.2%, P < 0.0001, baseline 8.4%) or rosiglitazone (−0.4%, P < 0.0001, baseline 8.4%) when added to glimepiride", Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,2206488,Cannot tell based on the abstract,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2206488,Cannot tell based on the abstract,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2206488,Cannot tell based on the abstract,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2864284,Cannot tell based on the abstract,, Pruritus , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Pruritus  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
lidija,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
lidija,2871176,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1""></td><td align=""left"" colspan=""1"" rowspan=""1"">Liraglutide 1.2 mg</td><td align=""center"" colspan=""1"" rowspan=""1"">0.45 ± 0.31</td><td align=""center"" colspan=""1"" rowspan=""1"">0.33 ± 0.20</td><td align=""center"" colspan=""1"" rowspan=""1"">−0.10 (−0.16; −0.05)<xref ref-type=""table-fn"" rid=""tf2-2"">†</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">−0.07 (−0.11; −0.02)<xref ref-type=""table-fn"" rid=""tf2-1"">*</xref></td>,P < 0.0001.",  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
lidija,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
lidija,2871176,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1""></td><td align=""left"" colspan=""1"" rowspan=""1"">Liraglutide 1.8 mg</td><td align=""center"" colspan=""1"" rowspan=""1"">0.48 ± 0.33</td><td align=""center"" colspan=""1"" rowspan=""1"">0.36 ± 0.20</td><td align=""center"" colspan=""1"" rowspan=""1"">−0.09 (−0.15; −0.03)<xref ref-type=""table-fn"" rid=""tf2-1"">*</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">−0.05 (−0.10; −0.01)<xref ref-type=""table-fn"" rid=""tf2-1"">*</xref></td>,P≤ 0.05;",  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.8 mg) plus glimepiride   ,0,
lidija,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l)", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
lidija,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).",  Reductions in systolic blood pressure  ,  Rosiglitazone plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
lidija,2517154,Cannot tell based on the abstract,, Tissue examination by routine pathology , Placebo , Infliximab ,0,
lidija,2517154,Invalid Prompt,,  Tissue examination by routine pathology  ,  Placebo  ,  Infliximab  ,1, there is no data on pathology examination
lidija,2708184,Cannot tell based on the abstract,, Berg Balance Scale score , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
lidija,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
lidija,2517154,No significant difference,"After surgery, pain scores decreased in both groups to less than 20% of the initial value.", Pain estimates after surgery , Placebo , Infliximab ,0,
lidija,2864284,Cannot tell based on the abstract,, Headache , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2864284,Significantly increased,<td></td><td></td><td></td><td></td>,  Headache  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
lidija,2864284,Cannot tell based on the abstract,, Parasitaemias associated with gametocytaemia , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2864284,No significant difference,<td></td><td></td><td></td><td></td>,  Parasitaemias associated with gametocytaemia  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
lidija,2871176,Invalid Prompt,, Pulse variations , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,1,Server bug
lidija,2871176,No significant difference,"<td align=""left""> Group A</td><td align=""left"">60 ± 12</td><td align=""left"">76 ± 14</td><td align=""left"">78 ± 13</td><td align=""left"">84 ± 18</td><td align=""left"">84 ± 7</td><td align=""left"">92 ± 10</td><td></td>",  Pulse variations  ,  Placebo plus glimepiride  ,  Liraglutide (all doses) plus glimepiride  ,0,
lidija,3187863,Cannot tell based on the abstract,, Pain relief: Acupuncture , Normal unit & Special unit , Midwife-led unit ,0,
lidija,3187863,Cannot tell based on the abstract,, Pain relief: Acupuncture , Normal unit & Special unit , Midwife-led unit ,0,
lidija,3187863,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11–1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16–2.13).",  Pain relief: Acupuncture  , Normal unit & Special unit ,  Midwife-led unit  ,0,
lidija,1852268,No significant difference,"At the primary efficacy endpoint 2–4 weeks post therapy, 93.9% of patients who received ertapenem and 91.5% of those who received piperacillin–tazobactam were cured (95% confidence interval for the difference, adjusting for strata, –4% to 8.8%), indicating that cure rates for both treatment groups were equivalent. Cure rates for both treatment groups were also similar when compared by stratum and severity of infection", obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillin–tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",0,
lidija,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , high Ab group ,0,
lidija,4106715,Significantly increased,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20).",  Prolonged abstinence from smoking rates to 12 months  ,  placebo  ,  high Ab group  ,0,
lidija,2708184,Cannot tell based on the abstract,, Berg Balance Scale score , Manually-assisted body-weight supported treadmill training (pre-test) , Manually-assisted body-weight supported treadmill training (post-test) ,0,
lidija,2708184,Significantly decreased,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  Berg Balance Scale score  ,  Manually-assisted body-weight supported treadmill training (pre-test)  ,  Manually-assisted body-weight supported treadmill training (post-test)  ,0,
lidija,2206488,Cannot tell based on the abstract,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2206488,Cannot tell based on the abstract,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2206488,Invalid Prompt,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,1,Server bug
lidija,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2708184,Cannot tell based on the abstract,, Late Life Function and Disability Instrument , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
lidija,2708184,No significant difference,"<td colspan=""8""><hr></td>", Late Life Function and Disability Instrument , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
lidija,2688140,No significant difference,"The duration of use of paralysing or sedative agents, mechanical ventilation, stay in the intensive care unit and mortality at 28 days did not differ significantly between the decremental PEEP titration and control groups."," The durations of mechanical ventilation, ICU stay and use of paralysing or sedative agents of patients with ARDS ", table-based PEEP (control) group , Decremental PEEP titration group ,0,
lidija,2871176,Significantly increased,"Changes in body weight with liraglutide 1.8 mg (−0.2 kg, baseline 83.0 kg), 1.2 mg (+0.3 kg, baseline 80.0 kg) or placebo (−0.1 kg, baseline 81.9 kg) were less than with rosiglitazone (+2.1 kg, P < 0.0001, baseline 80.6 kg)", Weight gain , Liraglutide plus glimepiride , Rosiglitazone plus glimepiride ,0,
lidija,2871176,Cannot tell based on the abstract,, HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
lidija,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05),", HOMA-B , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
lidija,2206488,Significantly decreased,"In group A, lower peak (median) plasma levels of procalcitonin (0.2 versus 1.4, p < 0.001), IL 8 (5.6 versus 94.8, p < 0.001), IL 10 (47.2 versus 209.7, p = 0.001), endothelial leukocyte adhesion molecule-1 (88.5 versus 130.6, p = 0.033), intercellular adhesion molecule-1 (806.7 versus 1,375.7, P = 0.001) and troponin-I (0.22 versus 0.66, p = 0.018) were found."," Procalcitonin, IL 8, IL 10, endothelial leukocyte adhesion molecule-1, intercellular adhesion molecule-1, troponin-I ", identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2864284,Cannot tell based on the abstract,, Parasite clearance at day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Parasite clearance at day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2871176,Cannot tell based on the abstract,, HOMA-B , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
lidija,2871176,Significantly increased,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01)", HOMA-B , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
lidija,2206488,Cannot tell based on the abstract,, Cardiac index  , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2206488,Significantly increased,"<td align=""left""> Group A</td><td align=""left"">2.3 ± 0.45</td><td align=""left"">2.4 ± 0.39</td><td align=""left"">2.4 ± 0.63</td><td align=""left"">2.7 ± 0.63</td><td align=""left"">3.0 ± 0.98</td><td align=""left"">3.4 ± 0.94</td><td></td>", Cardiac index  , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2871176,Significantly decreased,"After 26 weeks, HbA1c decreased by 1.1% from baseline (primary endpoint) with either liraglutide 1.2 or 1.8 mg, respectively, compared with either placebo (+0.2%) or rosiglitazone (−0.4%)", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2871176,Cannot tell based on the abstract,, Changes in calcitonin at week 26 , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
lidija,2871176,No significant difference,No significant differences in calcitonin were found between the three groups treated with liraglutide when compared with either placebo or rosiglitazone at the end of the trial at week 26., Changes in calcitonin at week 26 , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
lidija,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
lidija,4106715,No significant difference,"The low Ab group did not differ significantly from placebo (7.1% vs. 6.0%, p=0.67).", Prolonged abstinence from smoking rates to 12 months , placebo , low Ab group ,0,
lidija,2708184,Significantly decreased,"<td colspan=""8""><hr></td>", Paretic step length ratio , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
lidija,3187863,No significant difference,"There were no significant differences in postpartum haemorrhage,", Postpartum haemorrhage , Normal unit & Special unit , Midwife-led unit ,0,
lidija,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2871176,Significantly increased,"The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.", IL-6 (pg/ml) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Cure rate at day 28 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Manually-assisted body-weight supported treadmill training , Body-weight supported treadmill training combined with Lokomat ,0,
lidija,2517154,Cannot tell based on the abstract,, Extend of the disease as visualized during surgery , Placebo , Infliximab ,0,
lidija,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis", Extend of the disease as visualized during surgery , Placebo , Infliximab ,0,
lidija,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001), ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,3001156,Cannot tell based on the abstract,, Care-seeking from the Kumudini Hospital for ill newborns  , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
lidija,3001156,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"" valign=""top"">  Chi-square trend test for care from Kumudini Hospital, comparison Group</td><td align=""left"" colspan=""6"" rowspan=""1"" valign=""top"">Chi-square for linear trend=4.47, df=1, p=0.035</td>", Care-seeking from the Kumudini Hospital for ill newborns  , Comparison arm  , Promotion by CHWs of maternal and newborn-care interventions  ,0,
lidija,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [−2.5 to −2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (−0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l)", Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,3187863,Cannot tell based on the abstract,," Neonatal outcomes were evaluated by Apgar score &lt;7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit & Special unit , Midwife-led unit ,0,
lidija,3187863,No significant difference,"An Apgar score <7 at 5 minutes was observed in 1.0, 1.4 and 0.4% of cases in the MU, NU and SU, respectively. An umbilical cord pH test was taken in 57.7, 68.8 and 77.3% of the cases in the MU, NU and SU, respectively. Metabolic acidosis was stated in 2.2, 2.8 and 2.0% in the MU, NU and SU, respectively. Transfers to the NICU were conducted in 7.8, 6.2 and 6.7% of the cases in the MU, NU and SU, respectively (Table 3). None of these outcomes showed a statistically significant difference between the units (Table 2)."," Neonatal outcomes were evaluated by Apgar score &lt;7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit & Special unit , Midwife-led unit ,0,
lidija,4106715,Significantly increased,"3’AmNic-rEPA recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) were significantly more likely to attain 8 weeks continuous abstinence from weeks 19 through 26 than the placebo recipients (24.6% vs. 12.0%, p=0.024, OR=2.69, 95% CI, 1.14–6.37).", attain 8 weeks continuous abstinence from weeks 19 through 26 , placebo group , recipients with the highest serum anti-nicotine antibody response (top 30% by AUC) ,0,
lidija,2871176,Significantly decreased,"Liraglutide (1.2 or 1.8 mg) produced greater reductions in HbA1c from baseline, (−1.1%, baseline 8.5%) compared with placebo (+0.2%, P < 0.0001, baseline 8.4%)", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
lidija,4106715,Cannot tell based on the abstract,, Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
lidija,4106715,No significant difference,"The difference in the median reduction in cigarette consumption, following the TQD, between the high Ab non-abstainers and placebo non-abstainers was on average 4.6 cigarettes per day. Similarly, cotinine geometric mean concentrations (GMCs) were 19.0% lower on average following the target quit date in the high Ab non-abstainers as compared to placebo non-abstainers.,No significant compensatory smoking in response to the presence of anti-nicotine antibodies, as determined by the number of cigarettes smoked per day, carbon monoxide levels or cotinine levels, was observed in this study.", Reduction of daily cigarette consumption and cotinine , non-abstainers in the placebo group , non-abstainers (weeks 19–52) with high Ab levels ,0,
lidija,2864284,No significant difference,<td></td><td></td><td></td><td></td>, Serious adverse events , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2871176,Significantly decreased,"Liraglutide (1.2 or 1.8 mg) produced greater reductions in HbA1c from baseline, (−1.1%, baseline 8.5%) compared with placebo (+0.2%, P < 0.0001, baseline 8.4%) or rosiglitazone (−0.4%, P < 0.0001, baseline 8.4%) when added to glimepiride.", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,3187863,Cannot tell based on the abstract,, Oxytocin infusion for augmentation of labour , Normal unit & Special unit , Midwife-led unit ,0,
lidija,3187863,Significantly decreased,"Of all women allocated to the MU, 26.2% were given oxytocin infusion for augmentation of labour, which was significantly lower than 36.7% in the NU (RR 0.73, 95% CI 0.59–0.89) and 38.0% in the SU (RR 0.69, 95% CI 0.56–0.86)", Oxytocin infusion for augmentation of labour , Normal unit & Special unit , Midwife-led unit ,0,
lidija,2517154,Cannot tell based on the abstract,, Nodules diameters , Placebo , Infliximab ,0,
lidija,2517154,No significant difference,No effect of treatment was found upon the mean diameters of the nodules as measured by TVU., Nodules diameters , Placebo , Infliximab ,0,
lidija,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
lidija,4106715,Significantly increased,"subjects with high Ab levels were significantly more likely to abstain compared to placebo at 26 weeks (36.1% vs. 16.0%, p=0.0024, OR=3.30, 95% CI, 1.53–7.13)", Prolonged abstinence from smoking rates to 6 months , placebo , high Ab group ,0,
lidija,2864284,Cannot tell based on the abstract,, Parasite clearance at day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Parasite clearance at day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
lidija,2517154,Cannot tell based on the abstract,, Pain killers intake , Placebo , Infliximab ,0,
lidija,2517154,No significant difference,"Over the whole observation period, the infliximab group had a slightly higher intake of pain killers (P < 0.01), and higher dysmenorrhea scores (P < 0.001 for physician assessment, for patient VAS scales and for patient diary).", Pain killers intake , Placebo , Infliximab ,0,
