user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,2674549,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"">Serious adverse events</td><td align=""char"" colspan=""1"" rowspan=""1"">5 (3.7%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.09 (0.03 to 0.21)</td><td align=""char"" colspan=""1"" rowspan=""1"">8 (6.0%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.11 (0.06 to 0.19)</td><td align=""char"" colspan=""1"" rowspan=""1"">9 (4.2%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.08 (0.04 to 0.14)</td><td align=""char"" colspan=""1"" rowspan=""1"">13 (12.4%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.18 (0.10 to 0.30)</td>,The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3;",  serious adverse events  ,  Golimumab 100 mg and placebo  ,  100mg of Golimumab and methotrexate  ,0,
lidija,3298351,No significant difference,"The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system – on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings – on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", higher percentage of healed area , Compression stocking , layer compression ,0,
lidija,3233526,No significant difference,"here was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
lidija,2674549,Significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA, symptoms of RA , methotrexate , golimumab and methotrexate ,0,
lidija,2875419,Cannot tell based on the abstract,, drop-out rate , glargine , detemir ,0,
lidija,2875419,Significantly increased,"our study confirms the higher weight gain, lower daily insulin doses, and fewer drop-outs (because of adverse events) for glargine versus detemir,",  drop-out rate  ,  glargine  ,  detemir  ,0,
lidija,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , weekly supplements of two iron tablets ,0,
lidija,3233526,No significant difference,No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks.,  hemoglobin levels at week 28  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
lidija,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", interval to delivery , antibiotic therapy and tocolysis , tocolysis ,0,
lidija,524504,Cannot tell based on the abstract,, perinatal death , misoprostol , dinoprostone ,0,
lidija,524504,No significant difference,"<td colspan=""6""><hr></td>",  perinatal death  ,  misoprostol  ,  dinoprostone  ,0,
lidija,1764008,Cannot tell based on the abstract,, pain levels during second stage labor , Meperidine analgesia , epidural analgesia ,0,
lidija,1764008,Significantly increased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",  pain levels during second stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
